,False,True
2020-11-30,0,0
2020-12-01,7,0
2020-12-02,14,0
2020-12-03,14,0
2020-12-04,14,0
2020-12-05,14,0
2020-12-06,14,0
2020-12-07,14,0
2020-12-08,469,35
2020-12-09,1078,119
2020-12-10,1848,196
2020-12-11,2639,294
2020-12-12,3346,378
2020-12-13,3647,420
2020-12-14,4242,462
2020-12-15,5411,595
2020-12-16,6741,749
2020-12-17,8407,931
2020-12-18,10220,1099
2020-12-19,11956,1253
2020-12-20,13958,1449
2020-12-21,16142,1687
2020-12-22,18298,1918
2020-12-23,20818,2149
2020-12-24,21952,2233
2020-12-25,21973,2233
2020-12-26,22078,2240
2020-12-27,22330,2268
2020-12-28,22813,2324
2020-12-29,24577,2513
2020-12-30,28420,2877
2020-12-31,32039,3234
2021-01-01,33089,3346
2021-01-02,34573,3479
2021-01-03,35413,3563
2021-01-04,36757,3703
2021-01-05,39851,3955
2021-01-06,43750,4305
2021-01-07,51247,4921
2021-01-08,61201,5698
2021-01-09,71743,6489
2021-01-10,76125,6881
2021-01-11,82145,7406
2021-01-12,90755,8204
2021-01-13,103572,9100
2021-01-14,120869,10241
2021-01-15,140063,11550
2021-01-16,153902,12502
2021-01-17,162421,13125
2021-01-18,172109,13923
2021-01-19,197120,15400
2021-01-20,234717,17465
2021-01-21,285026,20090
2021-01-22,361914,24073
2021-01-23,460390,28630
2021-01-24,505365,30730
2021-01-25,542710,32655
2021-01-26,595217,35399
2021-01-27,656425,38591
2021-01-28,756007,43610
2021-01-29,909860,50876
2021-01-30,1097488,59010
2021-01-31,1219379,64113
2021-02-01,1330224,68978
2021-02-02,1477560,75285
2021-02-03,1683234,84287
2021-02-04,1904175,94388
2021-02-05,2130835,105035
2021-02-06,2419193,119308
2021-02-07,2551409,125461
2021-02-08,2677101,131873
2021-02-09,2821574,139657
2021-02-10,2944298,147035
2021-02-11,3060834,154763
2021-02-12,3163118,162281
2021-02-13,3254251,169442
2021-02-14,3280039,171829
2021-02-15,3303790,174440
2021-02-16,3329529,178752
2021-02-17,3359174,185248
2021-02-18,3387097,191828
2021-02-19,3410169,197393
2021-02-20,3432863,203035
2021-02-21,3441221,205051
2021-02-22,3453499,207753
2021-02-23,3477663,213689
2021-02-24,3510598,222411
2021-02-25,3551506,232617
2021-02-26,3591721,242613
2021-02-27,3624775,250418
2021-02-28,3637046,252910
2021-03-01,3648106,255171
2021-03-02,3660146,257502
2021-03-03,3674993,260421
2021-03-04,3694852,264579
2021-03-05,3716517,269129
2021-03-06,3737657,273322
2021-03-07,3743894,274463
2021-03-08,3750999,275828
2021-03-09,3758804,277039
2021-03-10,3765846,278152
2021-03-11,3769759,278698
2021-03-12,3771544,278957
total,4344473,332871
