,False,True
2020-11-30,0,0
2020-12-01,7,0
2020-12-02,14,0
2020-12-03,14,0
2020-12-04,14,0
2020-12-05,14,0
2020-12-06,14,0
2020-12-07,14,0
2020-12-08,448,63
2020-12-09,1029,168
2020-12-10,1764,280
2020-12-11,2527,406
2020-12-12,3192,518
2020-12-13,3493,560
2020-12-14,4053,651
2020-12-15,5145,854
2020-12-16,6419,1057
2020-12-17,7994,1330
2020-12-18,9667,1652
2020-12-19,11207,2002
2020-12-20,13013,2394
2020-12-21,15078,2758
2020-12-22,17101,3115
2020-12-23,19425,3542
2020-12-24,20447,3738
2020-12-25,20461,3745
2020-12-26,20559,3759
2020-12-27,20797,3794
2020-12-28,21273,3864
2020-12-29,22890,4214
2020-12-30,26376,4921
2020-12-31,29652,5628
2021-01-01,30618,5810
2021-01-02,31955,6097
2021-01-03,32718,6258
2021-01-04,34013,6447
2021-01-05,36897,6909
2021-01-06,40509,7546
2021-01-07,47187,8981
2021-01-08,55748,11151
2021-01-09,64785,13440
2021-01-10,68677,14322
2021-01-11,74067,15484
2021-01-12,81669,17290
2021-01-13,92673,20006
2021-01-14,107352,23758
2021-01-15,123648,27979
2021-01-16,135429,30975
2021-01-17,142632,32907
2021-01-18,151060,34972
2021-01-19,171661,40859
2021-01-20,202475,49707
2021-01-21,243285,61838
2021-01-22,305291,80696
2021-01-23,384853,104174
2021-01-24,421169,114933
2021-01-25,451367,123998
2021-01-26,493759,136857
2021-01-27,543522,151494
2021-01-28,623910,175700
2021-01-29,747656,213080
2021-01-30,898233,258272
2021-01-31,996814,286678
2021-02-01,1086449,312753
2021-02-02,1205666,347172
2021-02-03,1371650,395878
2021-02-04,1550773,447783
2021-02-05,1735524,500346
2021-02-06,1972586,565915
2021-02-07,2081100,595763
2021-02-08,2184665,624295
2021-02-09,2303903,657314
2021-02-10,2405648,685678
2021-02-11,2503256,712341
2021-02-12,2589573,735826
2021-02-13,2667315,756385
2021-02-14,2689820,762041
2021-02-15,2710813,767424
2021-02-16,2734781,773500
2021-02-17,2763845,780577
2021-02-18,2791768,787150
2021-02-19,2815288,792267
2021-02-20,2838892,797006
2021-02-21,2847761,798511
2021-02-22,2860333,800926
2021-02-23,2885869,805490
2021-02-24,2921275,811734
2021-02-25,2965655,818468
2021-02-26,3009314,825013
2021-02-27,3045343,829850
2021-02-28,3058454,831502
2021-03-01,3070123,833154
2021-03-02,3082688,834960
2021-03-03,3098137,837277
2021-03-04,3119032,840392
2021-03-05,3141873,843773
2021-03-06,3164238,846734
2021-03-07,3170832,847525
2021-03-08,3178196,848631
2021-03-09,3186029,849814
2021-03-10,3193092,850899
2021-03-11,3196998,851459
2021-03-12,3198804,851697
total,3745336,932001
