,False,True
2020-11-30,0,0
2020-12-01,7,0
2020-12-02,14,0
2020-12-03,14,0
2020-12-04,14,0
2020-12-05,14,0
2020-12-06,14,0
2020-12-07,14,0
2020-12-08,448,63
2020-12-09,1036,168
2020-12-10,1771,280
2020-12-11,2534,406
2020-12-12,3206,532
2020-12-13,3507,574
2020-12-14,4060,665
2020-12-15,5152,868
2020-12-16,6440,1071
2020-12-17,8022,1351
2020-12-18,9681,1666
2020-12-19,11228,2023
2020-12-20,13048,2408
2020-12-21,15113,2779
2020-12-22,17150,3136
2020-12-23,19481,3563
2020-12-24,20503,3766
2020-12-25,20524,3766
2020-12-26,20629,3787
2020-12-27,20867,3815
2020-12-28,21343,3892
2020-12-29,22960,4235
2020-12-30,26460,4956
2020-12-31,29757,5656
2021-01-01,30723,5845
2021-01-02,32053,6132
2021-01-03,32823,6293
2021-01-04,34132,6475
2021-01-05,37030,6937
2021-01-06,40663,7574
2021-01-07,47355,9023
2021-01-08,55944,11200
2021-01-09,65009,13503
2021-01-10,68915,14392
2021-01-11,74298,15561
2021-01-12,81942,17381
2021-01-13,92953,20104
2021-01-14,107681,23877
2021-01-15,123963,28098
2021-01-16,135779,31115
2021-01-17,142996,33061
2021-01-18,151592,35182
2021-01-19,172305,41104
2021-01-20,203133,49987
2021-01-21,244006,62188
2021-01-22,306124,81109
2021-01-23,385805,104685
2021-01-24,422184,115479
2021-01-25,452466,124614
2021-01-26,495061,137564
2021-01-27,544901,152264
2021-01-28,625436,176610
2021-01-29,749588,214221
2021-01-30,900459,259616
2021-01-31,999180,288120
2021-02-01,1088962,314300
2021-02-02,1208473,348880
2021-02-03,1374751,397817
2021-02-04,1554224,449932
2021-02-05,1739430,502733
2021-02-06,1977143,568645
2021-02-07,2085881,598633
2021-02-08,2189579,627249
2021-02-09,2309027,660422
2021-02-10,2410835,688884
2021-02-11,2508569,715638
2021-02-12,2595110,739277
2021-02-13,2672992,759948
2021-02-14,2695567,765639
2021-02-15,2716672,771050
2021-02-16,2740738,777168
2021-02-17,2769935,784280
2021-02-18,2797984,790874
2021-02-19,2821630,796033
2021-02-20,2845332,800807
2021-02-21,2854236,802326
2021-02-22,2866836,804762
2021-02-23,2892463,809354
2021-02-24,2928044,815661
2021-02-25,2972543,822437
2021-02-26,3016440,829059
2021-02-27,3052581,833952
2021-02-28,3065720,835604
2021-03-01,3077438,837277
2021-03-02,3090171,839111
2021-03-03,3105739,841442
2021-03-04,3126844,844599
2021-03-05,3149979,848036
2021-03-06,3172533,851046
2021-03-07,3179155,851844
2021-03-08,3186575,852971
2021-03-09,3194744,854231
2021-03-10,3202556,855442
2021-03-11,3209192,856492
2021-03-12,3218075,857836
2021-03-13,3229338,859439
2021-03-14,3233706,860083
2021-03-15,3239782,861028
2021-03-16,3245620,861896
2021-03-17,3250877,862736
2021-03-18,3252529,863002
total,3753967,936236
