,False,True
2020-11-30,0,0
2020-12-01,7,0
2020-12-02,7,0
2020-12-03,7,0
2020-12-04,7,0
2020-12-05,7,0
2020-12-06,7,0
2020-12-07,7,0
2020-12-08,392,119
2020-12-09,840,357
2020-12-10,1435,616
2020-12-11,2037,896
2020-12-12,2590,1127
2020-12-13,2807,1260
2020-12-14,3227,1477
2020-12-15,4109,1904
2020-12-16,5075,2408
2020-12-17,6328,2996
2020-12-18,7679,3633
2020-12-19,9030,4179
2020-12-20,10521,4893
2020-12-21,12166,5670
2020-12-22,13776,6440
2020-12-23,15652,7315
2020-12-24,16429,7756
2020-12-25,16436,7770
2020-12-26,16492,7826
2020-12-27,16667,7924
2020-12-28,16996,8141
2020-12-29,18228,8862
2020-12-30,20895,10402
2020-12-31,23485,11795
2021-01-01,24248,12187
2021-01-02,25340,12712
2021-01-03,25942,13034
2021-01-04,26817,13636
2021-01-05,28980,14819
2021-01-06,31710,16345
2021-01-07,37177,18991
2021-01-08,44513,22379
2021-01-09,52724,25508
2021-01-10,55965,27027
2021-01-11,60410,29141
2021-01-12,66829,32130
2021-01-13,76636,36036
2021-01-14,90174,40943
2021-01-15,105224,46403
2021-01-16,115836,50568
2021-01-17,122353,53193
2021-01-18,129822,56210
2021-01-19,149877,62636
2021-01-20,180278,71911
2021-01-21,221396,83727
2021-01-22,285306,100688
2021-01-23,368543,120477
2021-01-24,405881,130221
2021-01-25,436597,138768
2021-01-26,479899,150717
2021-01-27,530313,164696
2021-01-28,613305,186312
2021-01-29,744030,216706
2021-01-30,904036,252469
2021-01-31,1008392,275100
2021-02-01,1103557,295652
2021-02-02,1230334,322504
2021-02-03,1407553,359975
2021-02-04,1597218,401345
2021-02-05,1792658,443219
2021-02-06,2041970,496538
2021-02-07,2156511,520359
2021-02-08,2265228,543739
2021-02-09,2389632,571592
2021-02-10,2493925,597394
2021-02-11,2591785,623805
2021-02-12,2675946,649446
2021-02-13,2750811,672882
2021-02-14,2770635,681219
2021-02-15,2788275,689962
2021-02-16,2803899,704389
2021-02-17,2819131,725298
2021-02-18,2832137,746781
2021-02-19,2842511,765044
2021-02-20,2851961,783944
2021-02-21,2854838,791434
2021-02-22,2859591,801668
2021-02-23,2867648,823704
2021-02-24,2878358,854644
2021-02-25,2890412,893711
2021-02-26,2902417,931910
2021-02-27,2911377,963816
2021-02-28,2914632,975310
2021-03-01,2917733,985544
2021-03-02,2921394,996261
2021-03-03,2926070,1009337
2021-03-04,2932531,1026893
2021-03-05,2940287,1045352
2021-03-06,2947168,1063811
2021-03-07,2948953,1069397
2021-03-08,2951361,1075459
2021-03-09,2954140,1081710
2021-03-10,2956947,1087051
2021-03-11,2958424,1090040
2021-03-12,2959075,1091426
total,3313625,1363726
