,False,True
2020-11-30,0,0
2020-12-01,7,0
2020-12-02,14,0
2020-12-03,14,0
2020-12-04,14,0
2020-12-05,14,0
2020-12-06,14,0
2020-12-07,14,0
2020-12-08,441,84
2020-12-09,994,210
2020-12-10,1729,329
2020-12-11,2492,448
2020-12-12,3164,574
2020-12-13,3458,616
2020-12-14,4039,686
2020-12-15,5159,868
2020-12-16,6454,1057
2020-12-17,8078,1295
2020-12-18,9807,1547
2020-12-19,11445,1813
2020-12-20,13356,2100
2020-12-21,15442,2450
2020-12-22,17472,2814
2020-12-23,19894,3157
2020-12-24,20958,3318
2020-12-25,20979,3318
2020-12-26,21084,3325
2020-12-27,21322,3360
2020-12-28,21805,3423
2020-12-29,23548,3647
2020-12-30,27265,4144
2020-12-31,30772,4641
2021-01-01,31780,4788
2021-01-02,33166,5019
2021-01-03,33985,5131
2021-01-04,35336,5271
2021-01-05,38353,5621
2021-01-06,42196,6048
2021-01-07,49420,6958
2021-01-08,58814,8344
2021-01-09,68824,9688
2021-01-10,73045,10269
2021-01-11,78792,11074
2021-01-12,87080,12250
2021-01-13,99099,13958
2021-01-14,115332,16226
2021-01-15,133133,18935
2021-01-16,145992,20895
2021-01-17,153951,22106
2021-01-18,163317,23457
2021-01-19,186340,27062
2021-01-20,220619,32508
2021-01-21,265881,40313
2021-01-22,335559,51674
2021-01-23,424473,66024
2021-01-24,465192,72471
2021-01-25,499142,77945
2021-01-26,546672,85946
2021-01-27,601699,95466
2021-01-28,690634,111419
2021-01-29,829318,134491
2021-01-30,998060,162015
2021-01-31,1108450,178857
2021-02-01,1209271,193991
2021-02-02,1343692,213661
2021-02-03,1530039,242529
2021-02-04,1730218,273938
2021-02-05,1935899,306264
2021-02-06,2196726,349062
2021-02-07,2317546,366961
2021-02-08,2431422,385406
2021-02-09,2561790,407666
2021-02-10,2672712,427014
2021-02-11,2777579,446628
2021-02-12,2870777,463610
2021-02-13,2954175,478772
2021-02-14,2978605,482601
2021-02-15,3001341,486374
2021-02-16,3027787,490126
2021-02-17,3060001,494214
2021-02-18,3091249,497609
2021-02-19,3117205,500458
2021-02-20,3143154,502992
2021-02-21,3152786,503783
2021-02-22,3166597,505008
2021-02-23,3194590,507227
2021-02-24,3233440,510258
2021-02-25,3281467,513520
2021-02-26,3328773,516719
2021-02-27,3367371,519176
2021-02-28,3381336,519981
2021-03-01,3393964,520751
2021-03-02,3407572,521710
2021-03-03,3424281,522907
2021-03-04,3446737,524706
2021-03-05,3471405,526610
2021-03-06,3495324,528262
2021-03-07,3502303,528696
2021-03-08,3510213,529340
2021-03-09,3518858,530117
2021-03-10,3527132,530859
2021-03-11,3534153,531524
2021-03-12,3543526,532385
2021-03-13,3555370,533407
2021-03-14,3559990,533813
2021-03-15,3566402,534408
2021-03-16,3572485,535024
2021-03-17,3578043,535577
2021-03-18,3579800,535731
total,4101349,588854
