,False,True
2020-11-30,0,0
2020-12-01,7,0
2020-12-02,14,0
2020-12-03,14,0
2020-12-04,14,0
2020-12-05,14,0
2020-12-06,14,0
2020-12-07,14,0
2020-12-08,441,84
2020-12-09,987,210
2020-12-10,1722,329
2020-12-11,2492,448
2020-12-12,3157,574
2020-12-13,3451,623
2020-12-14,4032,686
2020-12-15,5152,868
2020-12-16,6440,1057
2020-12-17,8064,1288
2020-12-18,9793,1547
2020-12-19,11431,1806
2020-12-20,13342,2100
2020-12-21,15428,2450
2020-12-22,17458,2807
2020-12-23,19873,3150
2020-12-24,20937,3311
2020-12-25,20958,3311
2020-12-26,21063,3318
2020-12-27,21301,3353
2020-12-28,21784,3416
2020-12-29,23527,3640
2020-12-30,27237,4144
2020-12-31,30751,4634
2021-01-01,31759,4781
2021-01-02,33138,5012
2021-01-03,33964,5117
2021-01-04,35308,5264
2021-01-05,38325,5614
2021-01-06,42161,6041
2021-01-07,49385,6951
2021-01-08,58765,8337
2021-01-09,68768,9681
2021-01-10,72989,10262
2021-01-11,78729,11074
2021-01-12,87024,12250
2021-01-13,99022,13958
2021-01-14,115248,16233
2021-01-15,133042,18942
2021-01-16,145894,20902
2021-01-17,153839,22113
2021-01-18,163205,23471
2021-01-19,186214,27083
2021-01-20,220465,32536
2021-01-21,265692,40355
2021-01-22,335335,51730
2021-01-23,424179,66073
2021-01-24,464849,72527
2021-01-25,498792,78015
2021-01-26,546280,86023
2021-01-27,601272,95564
2021-01-28,690144,111517
2021-01-29,828618,134575
2021-01-30,997227,162155
2021-01-31,1107568,178990
2021-02-01,1208291,194138
2021-02-02,1342677,213829
2021-02-03,1528842,242725
2021-02-04,1728874,274141
2021-02-05,1934324,306481
2021-02-06,2194675,349223
2021-02-07,2315341,367150
2021-02-08,2429105,385588
2021-02-09,2559340,407876
2021-02-10,2670136,427217
2021-02-11,2774919,446852
2021-02-12,2867914,463834
2021-02-13,2951207,478989
2021-02-14,2975609,482825
2021-02-15,2998324,486598
2021-02-16,3024735,490350
2021-02-17,3056921,494431
2021-02-18,3088162,497826
2021-02-19,3114076,500675
2021-02-20,3139976,503223
2021-02-21,3149594,504014
2021-02-22,3163398,505239
2021-02-23,3191370,507465
2021-02-24,3230171,510503
2021-02-25,3278177,513765
2021-02-26,3325420,516964
2021-02-27,3363934,519414
2021-02-28,3377892,520212
2021-03-01,3390520,520989
2021-03-02,3404121,521941
2021-03-03,3420823,523138
2021-03-04,3443272,524951
2021-03-05,3467912,526855
2021-03-06,3491824,528507
2021-03-07,3498803,528941
2021-03-08,3506720,529585
2021-03-09,3515393,530369
2021-03-10,3523709,531125
2021-03-11,3530744,531783
2021-03-12,3540131,532644
2021-03-13,3551996,533673
2021-03-14,3556616,534079
2021-03-15,3563035,534681
2021-03-16,3569181,535304
2021-03-17,3574802,535864
2021-03-18,3578197,536186
2021-03-19,3582089,536536
2021-03-20,3586730,536942
2021-03-21,3588508,537096
2021-03-22,3590524,537278
2021-03-23,3592701,537509
2021-03-24,3593856,537628
2021-03-25,3593863,537628
total,4099144,589015
