,False,True
2020-11-30,0,0
2020-12-01,7,0
2020-12-02,14,0
2020-12-03,14,0
2020-12-04,14,0
2020-12-05,14,0
2020-12-06,14,0
2020-12-07,14,0
2020-12-08,469,49
2020-12-09,1092,105
2020-12-10,1883,161
2020-12-11,2702,231
2020-12-12,3430,287
2020-12-13,3759,308
2020-12-14,4361,350
2020-12-15,5565,434
2020-12-16,6958,525
2020-12-17,8652,672
2020-12-18,10479,833
2020-12-19,12229,987
2020-12-20,14238,1169
2020-12-21,16485,1351
2020-12-22,18690,1519
2020-12-23,21238,1729
2020-12-24,22372,1813
2020-12-25,22386,1813
2020-12-26,22491,1827
2020-12-27,22750,1834
2020-12-28,23275,1862
2020-12-29,25109,1995
2020-12-30,28994,2310
2020-12-31,32683,2597
2021-01-01,33754,2667
2021-01-02,35238,2814
2021-01-03,36099,2877
2021-01-04,37492,2968
2021-01-05,40586,3220
2021-01-06,44527,3528
2021-01-07,51996,4179
2021-01-08,61719,5173
2021-01-09,71820,6412
2021-01-10,76146,6860
2021-01-11,82145,7406
2021-01-12,90748,8204
2021-01-13,103292,9380
2021-01-14,119952,11158
2021-01-15,138530,13090
2021-01-16,151942,14462
2021-01-17,160174,15365
2021-01-18,169631,16401
2021-01-19,193158,19355
2021-01-20,228333,23856
2021-01-21,275394,29729
2021-01-22,347620,38374
2021-01-23,439488,49532
2021-01-24,481376,54726
2021-01-25,516502,58856
2021-01-26,565628,64995
2021-01-27,622888,72128
2021-01-28,716226,83384
2021-01-29,860622,100114
2021-01-30,1035706,120792
2021-01-31,1149764,133728
2021-02-01,1253763,145446
2021-02-02,1391873,160965
2021-02-03,1584975,182553
2021-02-04,1792994,205569
2021-02-05,2007600,228270
2021-02-06,2281895,256606
2021-02-07,2407293,269577
2021-02-08,2527336,281638
2021-02-09,2665334,295897
2021-02-10,2783333,307993
2021-02-11,2896418,319172
2021-02-12,2996280,329119
2021-02-13,3085768,337932
2021-02-14,3111465,340403
2021-02-15,3135496,342734
2021-02-16,3163006,345282
2021-02-17,3196305,348117
2021-02-18,3228071,350847
2021-02-19,3254713,352849
2021-02-20,3281250,354648
2021-02-21,3291043,355243
2021-02-22,3305085,356174
2021-02-23,3333498,357861
2021-02-24,3372838,360164
2021-02-25,3421488,362635
2021-02-26,3469375,364952
2021-02-27,3508477,366730
2021-02-28,3522666,367283
2021-03-01,3535378,367899
2021-03-02,3549084,368564
2021-03-03,3565982,369432
2021-03-04,3588830,370601
2021-03-05,3613820,371826
2021-03-06,3638005,372974
2021-03-07,3645075,373282
2021-03-08,3653104,373723
2021-03-09,3661665,374178
2021-03-10,3669386,374612
2021-03-11,3673635,374822
2021-03-12,3675574,374927
total,4268726,408618
