,False,True
2020-11-30,0,0
2020-12-01,0,7
2020-12-02,0,7
2020-12-03,7,7
2020-12-04,7,7
2020-12-05,7,7
2020-12-06,7,7
2020-12-07,7,7
2020-12-08,161,357
2020-12-09,322,875
2020-12-10,553,1498
2020-12-11,791,2142
2020-12-12,1001,2723
2020-12-13,1092,2968
2020-12-14,1274,3444
2020-12-15,1610,4389
2020-12-16,2044,5446
2020-12-17,2604,6727
2020-12-18,3150,8162
2020-12-19,3752,9464
2020-12-20,4445,10962
2020-12-21,5152,12684
2020-12-22,5838,14371
2020-12-23,6629,16338
2020-12-24,6937,17248
2020-12-25,6944,17262
2020-12-26,6972,17346
2020-12-27,7042,17549
2020-12-28,7189,17948
2020-12-29,7742,19355
2020-12-30,8897,22393
2020-12-31,10080,25200
2021-01-01,10430,25998
2021-01-02,10885,27167
2021-01-03,11172,27804
2021-01-04,11585,28875
2021-01-05,12607,31199
2021-01-06,13860,34195
2021-01-07,16492,39676
2021-01-08,19880,47005
2021-01-09,23968,54264
2021-01-10,25522,57484
2021-01-11,27608,61943
2021-01-12,30674,68278
2021-01-13,35490,77182
2021-01-14,42448,88669
2021-01-15,49756,101864
2021-01-16,54873,111538
2021-01-17,57925,117621
2021-01-18,61432,124607
2021-01-19,71421,141092
2021-01-20,86618,165564
2021-01-21,106960,198170
2021-01-22,139272,246715
2021-01-23,181741,307272
2021-01-24,200865,335237
2021-01-25,216349,359009
2021-01-26,237678,392945
2021-01-27,262332,432670
2021-01-28,302897,496713
2021-01-29,369103,591633
2021-01-30,450807,705698
2021-01-31,505666,777819
2021-02-01,555380,843822
2021-02-02,623091,929747
2021-02-03,716247,1051274
2021-02-04,815696,1182867
2021-02-05,918344,1317533
2021-02-06,1047242,1491259
2021-02-07,1108296,1568574
2021-02-08,1165003,1643964
2021-02-09,1228577,1732654
2021-02-10,1281056,1810270
2021-02-11,1329083,1886507
2021-02-12,1370117,1955282
2021-02-13,1406825,2016868
2021-02-14,1416835,2035026
2021-02-15,1425347,2052890
2021-02-16,1432382,2075899
2021-02-17,1438780,2105642
2021-02-18,1444296,2134629
2021-02-19,1448468,2159087
2021-02-20,1452325,2183573
2021-02-21,1453515,2192771
2021-02-22,1455454,2205798
2021-02-23,1458625,2232727
2021-02-24,1462867,2270135
2021-02-25,1467823,2316300
2021-02-26,1473017,2361324
2021-02-27,1476839,2398361
2021-02-28,1478281,2411675
2021-03-01,1479583,2423694
2021-03-02,1481067,2436588
2021-03-03,1483013,2452394
2021-03-04,1485673,2473751
2021-03-05,1489005,2496634
2021-03-06,1492022,2518957
2021-03-07,1492834,2525516
2021-03-08,1493821,2532999
2021-03-09,1494962,2540881
2021-03-10,1496152,2547839
2021-03-11,1496747,2551717
2021-03-12,1497034,2553467
total,1678229,2999115
