,False,True
2020-11-30,0,0
2020-12-01,7,0
2020-12-02,14,0
2020-12-03,14,0
2020-12-04,14,0
2020-12-05,14,0
2020-12-06,14,0
2020-12-07,14,0
2020-12-08,497,21
2020-12-09,1155,42
2020-12-10,1988,70
2020-12-11,2835,105
2020-12-12,3598,140
2020-12-13,3927,147
2020-12-14,4564,161
2020-12-15,5831,196
2020-12-16,7273,238
2020-12-17,9079,287
2020-12-18,11018,336
2020-12-19,12873,378
2020-12-20,15036,427
2020-12-21,17388,504
2020-12-22,19705,574
2020-12-23,22379,665
2020-12-24,23576,700
2020-12-25,23597,700
2020-12-26,23709,700
2020-12-27,23975,707
2020-12-28,24507,721
2020-12-29,26432,763
2020-12-30,30562,854
2020-12-31,34468,945
2021-01-01,35588,980
2021-01-02,37163,1022
2021-01-03,38066,1050
2021-01-04,39508,1099
2021-01-05,42791,1169
2021-01-06,46963,1274
2021-01-07,54943,1442
2021-01-08,65478,1666
2021-01-09,76636,1876
2021-01-10,81326,1981
2021-01-11,87773,2086
2021-01-12,97069,2261
2021-01-13,110551,2499
2021-01-14,128737,2821
2021-01-15,148848,3213
2021-01-16,163415,3479
2021-01-17,172431,3626
2021-01-18,182931,3843
2021-01-19,209146,4256
2021-01-20,248220,4900
2021-01-21,300489,5705
2021-01-22,380282,6958
2021-01-23,481866,8624
2021-01-24,528311,9359
2021-01-25,567105,9975
2021-01-26,621698,10920
2021-01-27,685174,11991
2021-01-28,788186,13860
2021-01-29,947170,16639
2021-01-30,1140062,20013
2021-01-31,1265180,22127
2021-02-01,1379217,24045
2021-02-02,1530865,26488
2021-02-03,1742559,30002
2021-02-04,1970395,33754
2021-02-05,2204363,37800
2021-02-06,2502451,43337
2021-02-07,2638846,45675
2021-02-08,2768773,48055
2021-02-09,2918615,50841
2021-02-10,3046456,53263
2021-02-11,3168557,55657
2021-02-12,3276658,57729
2021-02-13,3373328,59612
2021-02-14,3401097,60109
2021-02-15,3427165,60557
2021-02-16,3456873,61040
2021-02-17,3492657,61551
2021-02-18,3526817,62041
2021-02-19,3555202,62454
2021-02-20,3583314,62825
2021-02-21,3593611,62965
2021-02-22,3608451,63154
2021-02-23,3638299,63518
2021-02-24,3679683,64015
2021-02-25,3730454,64533
2021-02-26,3780455,65044
2021-02-27,3821041,65492
2021-02-28,3835678,65639
2021-03-01,3848943,65772
2021-03-02,3863370,65905
2021-03-03,3881101,66080
2021-03-04,3905111,66332
2021-03-05,3931396,66619
2021-03-06,3956687,66899
2021-03-07,3964009,66983
2021-03-08,3972472,67081
2021-03-09,3981810,67172
2021-03-10,3990728,67263
2021-03-11,3998309,67368
2021-03-12,4008403,67515
2021-03-13,4021115,67662
2021-03-14,4026078,67725
2021-03-15,4032994,67809
2021-03-16,4039616,67893
2021-03-17,4045650,67970
2021-03-18,4047547,67991
total,4607316,82887
