,False,True
2020-11-30,0,0
2020-12-01,7,0
2020-12-02,14,0
2020-12-03,14,0
2020-12-04,14,0
2020-12-05,14,0
2020-12-06,14,0
2020-12-07,14,0
2020-12-08,490,21
2020-12-09,1155,42
2020-12-10,1981,70
2020-12-11,2828,105
2020-12-12,3577,140
2020-12-13,3920,147
2020-12-14,4543,161
2020-12-15,5810,196
2020-12-16,7245,238
2020-12-17,9044,280
2020-12-18,10976,336
2020-12-19,12831,378
2020-12-20,14980,427
2020-12-21,17325,504
2020-12-22,19635,574
2020-12-23,22302,665
2020-12-24,23485,700
2020-12-25,23506,700
2020-12-26,23618,700
2020-12-27,23884,707
2020-12-28,24416,721
2020-12-29,26334,763
2020-12-30,30450,840
2020-12-31,34335,945
2021-01-01,35455,973
2021-01-02,37037,1015
2021-01-03,37933,1043
2021-01-04,39368,1085
2021-01-05,42637,1169
2021-01-06,46781,1274
2021-01-07,54733,1435
2021-01-08,65233,1659
2021-01-09,76356,1869
2021-01-10,81025,1974
2021-01-11,87472,2079
2021-01-12,96712,2254
2021-01-13,110180,2492
2021-01-14,128310,2807
2021-01-15,148421,3206
2021-01-16,162946,3458
2021-01-17,171927,3612
2021-01-18,182210,3822
2021-01-19,208271,4242
2021-01-20,247303,4872
2021-01-21,299439,5684
2021-01-22,379057,6930
2021-01-23,480431,8589
2021-01-24,526778,9317
2021-01-25,565418,9940
2021-01-26,619731,10885
2021-01-27,683074,11942
2021-01-28,785806,13804
2021-01-29,944167,16569
2021-01-30,1136562,19936
2021-01-31,1261442,22043
2021-02-01,1375241,23968
2021-02-02,1526448,26390
2021-02-03,1737624,29897
2021-02-04,1964921,33642
2021-02-05,2198217,37660
2021-02-06,2495332,43169
2021-02-07,2631370,45500
2021-02-08,2761094,47880
2021-02-09,2910572,50652
2021-02-10,3038259,53074
2021-02-11,3160136,55447
2021-02-12,3267887,57512
2021-02-13,3364291,59402
2021-02-14,3391969,59885
2021-02-15,3417904,60333
2021-02-16,3447472,60823
2021-02-17,3483095,61327
2021-02-18,3517108,61803
2021-02-19,3545332,62223
2021-02-20,3573318,62580
2021-02-21,3583559,62713
2021-02-22,3598357,62902
2021-02-23,3628086,63273
2021-02-24,3669239,63763
2021-02-25,3719842,64274
2021-02-26,3769549,64778
2021-02-27,3809967,65240
2021-02-28,3824576,65373
2021-03-01,3837771,65506
2021-03-02,3852016,65639
2021-03-03,3869600,65814
2021-03-04,3893372,66052
2021-03-05,3919307,66339
2021-03-06,3944367,66612
2021-03-07,3951654,66703
2021-03-08,3960026,66787
2021-03-09,3968965,66878
2021-03-10,3977036,66969
2021-03-11,3981446,67025
2021-03-12,3983462,67046
total,4594758,82593
