,False,True
2020-11-30,0,0
2020-12-01,7,0
2020-12-02,14,0
2020-12-03,14,0
2020-12-04,14,0
2020-12-05,14,0
2020-12-06,14,0
2020-12-07,14,0
2020-12-08,518,0
2020-12-09,1197,0
2020-12-10,2051,0
2020-12-11,2933,0
2020-12-12,3717,0
2020-12-13,4060,0
2020-12-14,4711,0
2020-12-15,6006,7
2020-12-16,7476,7
2020-12-17,9317,14
2020-12-18,11284,28
2020-12-19,13181,35
2020-12-20,15365,42
2020-12-21,17787,56
2020-12-22,20153,63
2020-12-23,22897,70
2020-12-24,24115,70
2020-12-25,24129,70
2020-12-26,24248,70
2020-12-27,24514,77
2020-12-28,25060,77
2020-12-29,27006,91
2020-12-30,31164,126
2020-12-31,35126,154
2021-01-01,36267,168
2021-01-02,37884,168
2021-01-03,38794,182
2021-01-04,40278,182
2021-01-05,43610,189
2021-01-06,47838,210
2021-01-07,55895,273
2021-01-08,66500,399
2021-01-09,77749,476
2021-01-10,82481,518
2021-01-11,88998,553
2021-01-12,98315,644
2021-01-13,111881,798
2021-01-14,130158,952
2021-01-15,150437,1190
2021-01-16,165074,1337
2021-01-17,174125,1421
2021-01-18,184492,1540
2021-01-19,210707,1806
2021-01-20,250012,2177
2021-01-21,302442,2681
2021-01-22,382564,3423
2021-01-23,484911,4109
2021-01-24,531734,4361
2021-01-25,570689,4676
2021-01-26,625429,5194
2021-01-27,689192,5824
2021-01-28,792778,6839
2021-01-29,952511,8232
2021-01-30,1146992,9506
2021-01-31,1273146,10339
2021-02-01,1388016,11193
2021-02-02,1540644,12194
2021-02-03,1753766,13762
2021-02-04,1982967,15603
2021-02-05,2218202,17675
2021-02-06,2518236,20265
2021-02-07,2655555,21315
2021-02-08,2786392,22575
2021-02-09,2936850,24367
2021-02-10,3065216,26110
2021-02-11,3187604,27993
2021-02-12,3295558,29848
2021-02-13,3392368,31332
2021-02-14,3420193,31668
2021-02-15,3446177,32060
2021-02-16,3475619,32662
2021-02-17,3510969,33453
2021-02-18,3544765,34160
2021-02-19,3572737,34818
2021-02-20,3600590,35308
2021-02-21,3610817,35455
2021-02-22,3625454,35805
2021-02-23,3654917,36442
2021-02-24,3695636,37373
2021-02-25,3745819,38304
2021-02-26,3795099,39228
2021-02-27,3835335,39865
2021-02-28,3849930,40019
2021-03-01,3863034,40243
2021-03-02,3877118,40530
2021-03-03,3894485,40929
2021-03-04,3917935,41496
2021-03-05,3943457,42182
2021-03-06,3968279,42693
2021-03-07,3975573,42770
2021-03-08,3983896,42931
2021-03-09,3992695,43155
2021-03-10,4000654,43344
2021-03-11,4005022,43435
2021-03-12,4007017,43484
total,4621134,56203
