,False,True
2020-11-30,0,0
2020-12-01,7,0
2020-12-02,14,0
2020-12-03,14,0
2020-12-04,14,0
2020-12-05,14,0
2020-12-06,14,0
2020-12-07,14,0
2020-12-08,525,0
2020-12-09,1204,0
2020-12-10,2058,0
2020-12-11,2940,0
2020-12-12,3738,0
2020-12-13,4081,0
2020-12-14,4725,0
2020-12-15,6020,7
2020-12-16,7504,7
2020-12-17,9352,14
2020-12-18,11326,28
2020-12-19,13216,35
2020-12-20,15414,42
2020-12-21,17843,49
2020-12-22,20223,63
2020-12-23,22981,70
2020-12-24,24199,70
2020-12-25,24220,70
2020-12-26,24332,70
2020-12-27,24605,70
2020-12-28,25151,77
2020-12-29,27104,91
2020-12-30,31290,126
2020-12-31,35259,154
2021-01-01,36400,161
2021-01-02,38017,168
2021-01-03,38934,175
2021-01-04,40425,182
2021-01-05,43785,189
2021-01-06,48027,210
2021-01-07,56112,266
2021-01-08,66752,399
2021-01-09,78043,469
2021-01-10,82803,511
2021-01-11,89313,546
2021-01-12,98693,637
2021-01-13,112273,777
2021-01-14,130620,931
2021-01-15,150899,1162
2021-01-16,165578,1309
2021-01-17,174664,1393
2021-01-18,185269,1512
2021-01-19,211624,1778
2021-01-20,250978,2149
2021-01-21,303555,2646
2021-01-22,383845,3395
2021-01-23,486409,4081
2021-01-24,533323,4333
2021-01-25,572439,4641
2021-01-26,627459,5159
2021-01-27,691369,5796
2021-01-28,795242,6804
2021-01-29,955598,8204
2021-01-30,1150597,9478
2021-01-31,1276982,10318
2021-02-01,1392097,11165
2021-02-02,1545173,12180
2021-02-03,1758806,13755
2021-02-04,1988560,15596
2021-02-05,2224495,17654
2021-02-06,2525530,20251
2021-02-07,2663199,21308
2021-02-08,2794260,22575
2021-02-09,2945082,24374
2021-02-10,3073609,26117
2021-02-11,3196207,28007
2021-02-12,3304525,29862
2021-02-13,3401594,31346
2021-02-14,3429517,31682
2021-02-15,3455634,32088
2021-02-16,3485223,32690
2021-02-17,3520720,33488
2021-02-18,3554670,34188
2021-02-19,3582817,34846
2021-02-20,3610803,35343
2021-02-21,3621079,35490
2021-02-22,3635765,35840
2021-02-23,3665340,36477
2021-02-24,3706290,37415
2021-02-25,3756641,38346
2021-02-26,3806222,39270
2021-02-27,3846619,39914
2021-02-28,3861249,40061
2021-03-01,3874423,40292
2021-03-02,3888696,40579
2021-03-03,3906203,40978
2021-03-04,3929884,41559
2021-03-05,3955749,42259
2021-03-06,3980802,42770
2021-03-07,3988145,42854
2021-03-08,3996538,43008
2021-03-09,4005729,43246
2021-03-10,4014528,43463
2021-03-11,4022018,43652
2021-03-12,4032000,43911
2021-03-13,4044544,44233
2021-03-14,4049458,44331
2021-03-15,4056325,44478
2021-03-16,4062856,44653
2021-03-17,4068785,44828
2021-03-18,4070668,44863
total,4633944,56259
