,False,True
2020-11-30,0,0
2020-12-01,7,0
2020-12-02,14,0
2020-12-03,14,0
2020-12-04,14,0
2020-12-05,14,0
2020-12-06,14,0
2020-12-07,14,0
2020-12-08,490,21
2020-12-09,1141,56
2020-12-10,1960,98
2020-12-11,2800,140
2020-12-12,3528,182
2020-12-13,3871,189
2020-12-14,4501,217
2020-12-15,5726,280
2020-12-16,7140,350
2020-12-17,8904,427
2020-12-18,10780,532
2020-12-19,12621,595
2020-12-20,14707,700
2020-12-21,17017,819
2020-12-22,19292,924
2020-12-23,21924,1043
2020-12-24,23086,1106
2020-12-25,23107,1106
2020-12-26,23212,1106
2020-12-27,23478,1113
2020-12-28,24003,1134
2020-12-29,25865,1239
2020-12-30,29862,1435
2020-12-31,33642,1638
2021-01-01,34741,1687
2021-01-02,36281,1764
2021-01-03,37177,1792
2021-01-04,38598,1855
2021-01-05,41825,1981
2021-01-06,45850,2205
2021-01-07,53557,2611
2021-01-08,63791,3108
2021-01-09,74690,3542
2021-01-10,79247,3752
2021-01-11,85477,4074
2021-01-12,94437,4529
2021-01-13,107555,5117
2021-01-14,125244,5873
2021-01-15,144879,6748
2021-01-16,159040,7364
2021-01-17,167783,7763
2021-01-18,177793,8239
2021-01-19,203098,9422
2021-01-20,240898,11291
2021-01-21,291431,13685
2021-01-22,368809,17171
2021-01-23,467467,21560
2021-01-24,512477,23625
2021-01-25,550067,25298
2021-01-26,602931,27685
2021-01-27,664461,30548
2021-01-28,764260,35357
2021-01-29,918435,42301
2021-01-30,1106329,50169
2021-01-31,1228423,55062
2021-02-01,1339590,59619
2021-02-02,1487395,65443
2021-02-03,1693979,73542
2021-02-04,1916054,82509
2021-02-05,2144065,91812
2021-02-06,2434509,103985
2021-02-07,2567614,109256
2021-02-08,2694454,114520
2021-02-09,2840369,120862
2021-02-10,2965046,126280
2021-02-11,3083661,131929
2021-02-12,3188178,137221
2021-02-13,3281782,141918
2021-02-14,3308564,143297
2021-02-15,3333596,144641
2021-02-16,3361806,146489
2021-02-17,3395392,149030
2021-02-18,3427424,151487
2021-02-19,3453912,153643
2021-02-20,3480344,155554
2021-02-21,3490018,156261
2021-02-22,3504004,157255
2021-02-23,3532109,159250
2021-02-24,3570903,162106
2021-02-25,3618615,165508
2021-02-26,3665634,168693
2021-02-27,3703994,171199
2021-02-28,3717875,172074
2021-03-01,3730433,172844
2021-03-02,3743964,173691
2021-03-03,3760603,174811
2021-03-04,3783171,176253
2021-03-05,3807909,177737
2021-03-06,3831702,179277
2021-03-07,3838639,179718
2021-03-08,3846619,180201
2021-03-09,3855103,180747
2021-03-10,3862810,181181
2021-03-11,3867024,181440
2021-03-12,3868935,181566
total,4466483,210861
