,1,2,3,4,5,0
2020-11-30,0,0,0,0,0,0
2020-12-01,7,0,0,0,0,0
2020-12-02,7,0,0,0,0,0
2020-12-03,7,0,0,0,0,0
2020-12-04,7,0,0,0,0,0
2020-12-05,7,0,0,0,0,0
2020-12-06,7,0,0,0,0,0
2020-12-07,7,0,0,0,0,0
2020-12-08,182,77,63,84,91,7
2020-12-09,455,168,168,189,175,14
2020-12-10,777,301,308,308,301,28
2020-12-11,1127,448,441,427,434,35
2020-12-12,1386,560,581,560,560,49
2020-12-13,1505,616,637,623,609,49
2020-12-14,1715,735,756,721,714,56
2020-12-15,2184,938,959,924,910,70
2020-12-16,2751,1141,1183,1155,1155,77
2020-12-17,3409,1393,1491,1470,1449,98
2020-12-18,4137,1673,1799,1806,1778,119
2020-12-19,4872,2023,2030,2072,2065,133
2020-12-20,5677,2380,2345,2422,2401,154
2020-12-21,6594,2744,2702,2849,2737,189
2020-12-22,7469,3157,3052,3213,3080,217
2020-12-23,8491,3591,3507,3612,3493,252
2020-12-24,8911,3801,3710,3794,3682,259
2020-12-25,8925,3808,3717,3794,3682,259
2020-12-26,8974,3829,3738,3815,3689,259
2020-12-27,9079,3878,3773,3843,3731,266
2020-12-28,9282,3976,3857,3920,3822,266
2020-12-29,10080,4277,4144,4221,4067,287
2020-12-30,11641,5047,4809,4837,4620,315
2020-12-31,13118,5677,5495,5488,5124,343
2021-01-01,13538,5866,5684,5691,5292,350
2021-01-02,14126,6097,5964,5971,5509,364
2021-01-03,14539,6223,6090,6104,5628,371
2021-01-04,15099,6489,6321,6321,5838,378
2021-01-05,16310,6979,6993,6839,6251,413
2021-01-06,17899,7777,7665,7448,6776,462
2021-01-07,21070,9072,9002,8729,7756,518
2021-01-08,25053,10948,10626,10416,9219,602
2021-01-09,28812,12607,12558,12425,11109,686
2021-01-10,30814,13251,13216,13132,11830,728
2021-01-11,33229,14294,14259,14098,12838,805
2021-01-12,36932,15757,15708,15491,14175,889
2021-01-13,42518,17969,17682,17409,16100,980
2021-01-14,49462,20909,20405,20132,19103,1085
2021-01-15,57008,24073,23723,23296,22239,1260
2021-01-16,62279,26341,26124,25613,24556,1477
2021-01-17,65338,27741,27587,27293,25977,1589
2021-01-18,69237,29351,29351,28973,27419,1680
2021-01-19,79324,33838,33628,33068,30681,1939
2021-01-20,93786,40180,40215,39403,36323,2247
2021-01-21,112343,48650,49581,48321,43582,2632
2021-01-22,140007,61250,63112,62601,55762,3241
2021-01-23,173313,75796,80220,81067,74676,3934
2021-01-24,188916,82474,88032,89516,82719,4417
2021-01-25,202629,88221,94409,96124,89236,4718
2021-01-26,222152,96943,103320,105196,97846,5138
2021-01-27,244244,107317,113498,115948,108297,5691
2021-01-28,278705,123907,130494,133847,126259,6377
2021-01-29,334964,146832,156324,161217,154049,7329
2021-01-30,399924,172851,187894,195944,190827,9030
2021-01-31,439677,189651,209251,218883,216069,9940
2021-02-01,475853,206381,228403,239939,237895,10717
2021-02-02,522886,227605,254163,268240,268058,11865
2021-02-03,588784,255850,289793,307762,311206,14105
2021-02-04,660135,289457,329483,350077,352863,16527
2021-02-05,734979,321475,370923,393099,396949,18431
2021-02-06,823242,364098,425824,449540,454538,21224
2021-02-07,861749,383334,451255,475510,482426,22582
2021-02-08,902300,403711,472815,499030,507465,23632
2021-02-09,948941,427063,499359,526841,533883,25116
2021-02-10,990500,447531,522431,549542,555072,26250
2021-02-11,1032045,467999,543676,570409,573909,27531
2021-02-12,1068809,486171,562618,588413,590499,28868
2021-02-13,1103256,502047,580559,603659,604282,29869
2021-02-14,1112489,506744,585739,608209,608482,30177
2021-02-15,1122933,511504,589785,611737,611814,30436
2021-02-16,1135505,517363,594517,615321,614796,30765
2021-02-17,1151724,524503,600061,619346,617596,31164
2021-02-18,1166823,531517,605255,623329,620452,31521
2021-02-19,1179836,537418,609448,626346,622629,31864
2021-02-20,1192450,542801,613753,629454,625212,32207
2021-02-21,1197371,544866,615258,630469,625989,32312
2021-02-22,1204308,548170,617428,631897,626948,32487
2021-02-23,1217958,554575,621789,635152,629062,32788
2021-02-24,1237656,562709,627648,639653,632135,33201
2021-02-25,1261897,572796,635033,644826,635817,33733
2021-02-26,1285508,582645,642250,649880,639737,34286
2021-02-27,1305283,590107,647983,653982,643111,34720
2021-02-28,1312472,592991,650118,655249,644175,34916
2021-03-01,1318982,595840,651994,656453,644945,35042
2021-03-02,1326024,599011,653898,657692,645834,35175
2021-03-03,1334830,603036,656152,659232,646779,35357
2021-03-04,1346485,608006,659526,661451,648333,35602
2021-03-05,1359603,612766,663152,664041,650230,35833
2021-03-06,1372343,617393,666428,666526,652190,36092
2021-03-07,1376396,618793,667240,667079,652638,36183
2021-03-08,1380673,620620,668283,667877,653086,36260
2021-03-09,1385181,622706,669459,668542,653562,36372
2021-03-10,1389430,624428,670432,669207,654045,36428
2021-03-11,1392153,625247,670859,669501,654248,36428
2021-03-12,1393406,625618,671048,669641,654339,36428
total,1697661,749511,755258,731542,700854,42497
