,1,2,3,4,5,6
2020-11-30,0,0,0,0,0,0
2020-12-01,7,0,0,0,0,0
2020-12-02,7,0,0,0,0,0
2020-12-03,7,0,0,0,0,0
2020-12-04,7,0,0,0,0,0
2020-12-05,7,0,0,0,0,0
2020-12-06,7,0,0,0,0,0
2020-12-07,7,0,0,0,0,0
2020-12-08,315,0,21,7,0,140
2020-12-09,672,21,84,28,7,350
2020-12-10,1148,35,154,56,21,616
2020-12-11,1638,42,238,91,35,868
2020-12-12,2093,49,301,112,49,1085
2020-12-13,2275,56,336,119,49,1204
2020-12-14,2583,70,399,133,70,1428
2020-12-15,3304,91,539,175,84,1785
2020-12-16,4116,105,700,224,105,2205
2020-12-17,5096,140,924,294,126,2730
2020-12-18,6132,168,1148,350,154,3332
2020-12-19,7154,182,1309,399,168,3976
2020-12-20,8351,210,1582,455,189,4578
2020-12-21,9709,245,1834,546,231,5243
2020-12-22,11046,266,2135,630,259,5859
2020-12-23,12544,308,2443,721,294,6629
2020-12-24,13153,329,2611,763,308,7000
2020-12-25,13153,329,2618,763,308,7000
2020-12-26,13209,329,2646,784,308,7021
2020-12-27,13328,336,2681,798,315,7098
2020-12-28,13587,350,2751,826,322,7273
2020-12-29,14588,399,3031,896,357,7805
2020-12-30,16779,462,3535,1057,413,9030
2020-12-31,18781,518,3997,1183,455,10318
2021-01-01,19418,539,4102,1218,462,10668
2021-01-02,20363,553,4256,1260,483,11102
2021-01-03,20867,581,4354,1288,497,11375
2021-01-04,21623,609,4529,1358,518,11802
2021-01-05,23457,644,4914,1519,560,12684
2021-01-06,25711,721,5383,1722,623,13874
2021-01-07,30282,847,6321,2009,693,16002
2021-01-08,36470,959,7504,2338,833,18767
2021-01-09,43155,1071,8428,2646,924,21966
2021-01-10,45976,1127,8883,2786,973,23233
2021-01-11,49924,1218,9373,3038,1029,24941
2021-01-12,55797,1330,10024,3430,1106,27251
2021-01-13,64498,1491,11200,3955,1253,30261
2021-01-14,75992,1659,12754,4606,1456,34629
2021-01-15,88648,1883,14336,5341,1645,39746
2021-01-16,97321,2030,15659,5810,1764,43792
2021-01-17,102732,2135,16387,6097,1848,46333
2021-01-18,109151,2268,17136,6524,1953,48986
2021-01-19,125265,2520,18991,7371,2240,56105
2021-01-20,150696,2835,21959,8547,2646,65471
2021-01-21,184688,3262,25130,9870,3094,79058
2021-01-22,236187,3773,29379,11417,3794,101416
2021-01-23,302736,4375,33950,12803,4585,130529
2021-01-24,332752,4676,36561,13531,5061,143493
2021-01-25,356832,4984,38983,14434,5432,154672
2021-01-26,391657,5376,42077,15610,5971,169918
2021-01-27,431452,5859,46375,17010,6692,187593
2021-01-28,497875,6517,52465,18921,7546,216265
2021-01-29,602763,7448,59234,21448,8701,261128
2021-01-30,733390,8344,66374,23611,9884,314867
2021-01-31,815759,8995,71708,24941,10773,351295
2021-02-01,891926,9534,75530,26194,11417,384580
2021-02-02,993846,10220,80479,27790,12292,428197
2021-02-03,1136359,10976,85561,29631,13188,491792
2021-02-04,1290296,11900,91826,31871,14357,558292
2021-02-05,1448909,12915,97993,34398,15484,626150
2021-02-06,1645105,14063,104524,36715,16786,721280
2021-02-07,1733109,14546,107632,37583,17395,766591
2021-02-08,1817270,15106,111013,38899,18011,808647
2021-02-09,1914262,15778,114779,40579,18711,857087
2021-02-10,1995910,16408,118923,42175,19418,898464
2021-02-11,2073568,17101,123452,44163,20160,937118
2021-02-12,2140901,17829,127981,46571,20881,971215
2021-02-13,2200849,18473,131957,48517,21560,1002316
2021-02-14,2216718,18690,133826,49294,21882,1011437
2021-02-15,2230998,18942,135856,50337,22162,1019921
2021-02-16,2246104,19348,139132,51954,22659,1029056
2021-02-17,2263380,19929,143941,53998,23296,1039843
2021-02-18,2279900,20538,148953,56007,23933,1049566
2021-02-19,2293326,21000,153069,57995,24486,1057658
2021-02-20,2306619,21553,156926,59801,25053,1065932
2021-02-21,2311183,21742,158984,60389,25291,1068669
2021-02-22,2317420,22050,161819,61565,25606,1072778
2021-02-23,2330685,22624,167160,63868,26292,1080702
2021-02-24,2349137,23485,174118,66647,27209,1092392
2021-02-25,2371285,24514,184023,69881,28399,1105993
2021-02-26,2393041,25501,193284,73234,29477,1119776
2021-02-27,2410247,26369,201425,76027,30464,1130640
2021-02-28,2415791,26719,204897,77063,30870,1134581
2021-03-01,2420985,26992,207914,78071,31248,1138032
2021-03-02,2426494,27265,211330,79366,31640,1141546
2021-03-03,2433291,27622,215460,80864,32067,1146089
2021-03-04,2443105,28084,220346,82628,32613,1152620
2021-03-05,2454277,28679,225323,84721,33229,1159396
2021-03-06,2464490,29274,230321,87045,33936,1165892
2021-03-07,2467143,29456,232190,87745,34153,1167642
2021-03-08,2470440,29645,234066,88459,34377,1169791
2021-03-09,2473695,29855,236320,89404,34615,1171933
2021-03-10,2476712,30044,238147,90335,34832,1173907
2021-03-11,2478245,30170,239309,91014,34979,1174726
2021-03-12,2479029,30226,239820,91259,35049,1175104
total,2725415,46963,332892,165249,53032,1353758
