,1,2,3,4,5,6
2020-11-30,0,0,0,0,0,0
2020-12-01,7,0,0,0,0,0
2020-12-02,7,0,0,0,0,0
2020-12-03,7,0,0,0,0,0
2020-12-04,7,0,0,0,0,0
2020-12-05,7,0,0,0,0,0
2020-12-06,7,0,0,0,0,0
2020-12-07,14,0,0,0,0,0
2020-12-08,315,0,21,7,0,140
2020-12-09,679,21,84,28,7,350
2020-12-10,1155,35,154,56,21,616
2020-12-11,1638,42,238,91,28,875
2020-12-12,2100,49,301,112,49,1085
2020-12-13,2289,56,336,119,49,1204
2020-12-14,2597,70,399,133,63,1428
2020-12-15,3318,91,539,182,84,1792
2020-12-16,4130,105,700,231,105,2212
2020-12-17,5117,140,931,294,126,2744
2020-12-18,6153,175,1148,350,147,3346
2020-12-19,7182,182,1309,399,161,3983
2020-12-20,8386,224,1582,462,189,4592
2020-12-21,9744,245,1834,553,231,5257
2020-12-22,11081,266,2135,637,259,5873
2020-12-23,12586,308,2450,728,294,6650
2020-12-24,13202,329,2618,770,308,7021
2020-12-25,13209,329,2625,770,308,7021
2020-12-26,13251,329,2653,784,308,7042
2020-12-27,13384,336,2688,805,315,7126
2020-12-28,13643,350,2758,833,322,7301
2020-12-29,14644,399,3038,903,364,7826
2020-12-30,16849,462,3549,1064,406,9058
2020-12-31,18851,525,4011,1197,455,10360
2021-01-01,19502,532,4123,1225,462,10703
2021-01-02,20440,553,4263,1274,483,11144
2021-01-03,20944,581,4361,1295,497,11417
2021-01-04,21700,602,4543,1372,518,11837
2021-01-05,23555,644,4928,1533,560,12733
2021-01-06,25816,721,5404,1729,623,13930
2021-01-07,30408,847,6335,2016,700,16051
2021-01-08,36638,959,7525,2352,833,18816
2021-01-09,43351,1071,8456,2660,931,22015
2021-01-10,46193,1127,8911,2800,966,23275
2021-01-11,50148,1218,9408,3052,1029,24983
2021-01-12,56056,1330,10066,3444,1099,27314
2021-01-13,64785,1491,11228,3969,1253,30310
2021-01-14,76335,1666,12782,4620,1449,34685
2021-01-15,89005,1897,14371,5348,1638,39788
2021-01-16,97706,2037,15694,5831,1764,43834
2021-01-17,103145,2142,16422,6104,1841,46368
2021-01-18,109746,2275,17185,6538,1946,49063
2021-01-19,126014,2527,19040,7392,2240,56175
2021-01-20,151501,2842,22015,8554,2646,65534
2021-01-21,185633,3269,25186,9898,3094,79100
2021-01-22,237293,3780,29442,11445,3794,101437
2021-01-23,304066,4389,34041,12845,4585,130543
2021-01-24,334145,4690,36652,13573,5061,143514
2021-01-25,358379,4998,39074,14476,5425,154700
2021-01-26,393449,5390,42182,15652,5964,169953
2021-01-27,433398,5880,46487,17066,6699,187614
2021-01-28,500080,6531,52563,18984,7560,216300
2021-01-29,605507,7469,59346,21511,8715,261233
2021-01-30,736596,8358,66507,23695,9912,315000
2021-01-31,819238,9009,71834,25025,10794,351379
2021-02-01,895643,9562,75670,26278,11438,384643
2021-02-02,997948,10241,80640,27881,12327,428281
2021-02-03,1140937,11011,85750,29722,13230,491890
2021-02-04,1295462,11935,92029,31976,14406,558334
2021-02-05,1454670,12957,98217,34517,15526,626248
2021-02-06,1651615,14112,104783,36848,16828,721588
2021-02-07,1739864,14595,107891,37723,17430,766983
2021-02-08,1824235,15162,111293,39039,18046,809032
2021-02-09,1921556,15841,115087,40726,18746,857472
2021-02-10,2003386,16471,119238,42329,19453,898828
2021-02-11,2081233,17171,123781,44324,20202,937475
2021-02-12,2148839,17899,128338,46746,20923,971635
2021-02-13,2208969,18543,132328,48699,21602,1002785
2021-02-14,2224901,18760,134204,49476,21917,1011920
2021-02-15,2239286,19019,136248,50519,22197,1020432
2021-02-16,2254490,19432,139531,52136,22701,1029595
2021-02-17,2271885,20006,144368,54194,23345,1040396
2021-02-18,2288503,20622,149387,56210,23975,1050133
2021-02-19,2302055,21084,153538,58198,24528,1058239
2021-02-20,2315432,21637,157416,60018,25102,1066520
2021-02-21,2320038,21826,159488,60606,25333,1069257
2021-02-22,2326303,22141,162323,61796,25648,1073366
2021-02-23,2339652,22722,167678,64099,26334,1081304
2021-02-24,2358244,23583,174671,66899,27258,1093029
2021-02-25,2380511,24612,184597,70140,28455,1106651
2021-02-26,2402470,25599,193893,73507,29526,1120469
2021-02-27,2419781,26474,202069,76314,30527,1131347
2021-02-28,2425367,26817,205555,77350,30933,1135281
2021-03-01,2430603,27097,208593,78358,31311,1138739
2021-03-02,2436189,27377,212037,79660,31703,1142288
2021-03-03,2443056,27741,216195,81179,32130,1146859
2021-03-04,2452968,28203,221165,82957,32683,1153460
2021-03-05,2464308,28791,226205,85078,33306,1160306
2021-03-06,2474619,29400,231280,87409,34013,1166837
2021-03-07,2477307,29582,233149,88116,34230,1168594
2021-03-08,2480646,29764,235039,88837,34468,1170778
2021-03-09,2484027,29981,237433,89803,34713,1172997
2021-03-10,2487352,30177,239533,90790,34923,1175195
2021-03-11,2490131,30366,241339,91644,35140,1177036
2021-03-12,2494170,30583,243355,92617,35413,1179752
2021-03-13,2499105,30849,246351,93786,35714,1182937
2021-03-14,2501072,30940,247464,94192,35840,1184253
2021-03-15,2503753,31094,248976,94871,35980,1186108
2021-03-16,2506343,31248,250397,95522,36120,1187851
2021-03-17,2508709,31374,251797,96124,36260,1189342
2021-03-18,2509479,31423,252266,96383,36309,1189657
total,2735929,47131,333956,165683,53116,1354360
