,False,True
2020-11-30,0,0
2020-12-01,7,0
2020-12-02,14,0
2020-12-03,14,0
2020-12-04,14,0
2020-12-05,14,0
2020-12-06,14,0
2020-12-07,14,0
2020-12-08,518,0
2020-12-09,1197,0
2020-12-10,2044,0
2020-12-11,2933,0
2020-12-12,3710,0
2020-12-13,4053,7
2020-12-14,4704,14
2020-12-15,5992,14
2020-12-16,7469,21
2020-12-17,9317,21
2020-12-18,11291,21
2020-12-19,13195,21
2020-12-20,15379,28
2020-12-21,17801,35
2020-12-22,20174,35
2020-12-23,22932,42
2020-12-24,24136,49
2020-12-25,24157,49
2020-12-26,24269,49
2020-12-27,24549,49
2020-12-28,25088,49
2020-12-29,27041,56
2020-12-30,31241,56
2020-12-31,35210,70
2021-01-01,36358,77
2021-01-02,37968,84
2021-01-03,38892,84
2021-01-04,40369,91
2021-01-05,43701,105
2021-01-06,47929,126
2021-01-07,56021,147
2021-01-08,66717,182
2021-01-09,78022,210
2021-01-10,82768,224
2021-01-11,89306,245
2021-01-12,98679,273
2021-01-13,112378,294
2021-01-14,130788,322
2021-01-15,151256,371
2021-01-16,166005,399
2021-01-17,175126,420
2021-01-18,185591,441
2021-01-19,212030,476
2021-01-20,251664,525
2021-01-21,304549,574
2021-01-22,385357,637
2021-01-23,488313,714
2021-01-24,535360,735
2021-01-25,574595,770
2021-01-26,629797,819
2021-01-27,694134,875
2021-01-28,798665,952
2021-01-29,959672,1064
2021-01-30,1155329,1176
2021-01-31,1282239,1246
2021-02-01,1397886,1323
2021-02-02,1551452,1393
2021-02-03,1766023,1498
2021-02-04,1996939,1631
2021-02-05,2234113,1757
2021-02-06,2536541,1960
2021-02-07,2674833,2037
2021-02-08,2806874,2100
2021-02-09,2959026,2198
2021-02-10,3089009,2324
2021-02-11,3213154,2436
2021-02-12,3322858,2541
2021-02-13,3421047,2653
2021-02-14,3449173,2688
2021-02-15,3475507,2730
2021-02-16,3505495,2786
2021-02-17,3541538,2891
2021-02-18,3575950,2975
2021-02-19,3604461,3094
2021-02-20,3632622,3276
2021-02-21,3642919,3360
2021-02-22,3657808,3451
2021-02-23,3687593,3759
2021-02-24,3728851,4158
2021-02-25,3779342,4781
2021-02-26,3828965,5362
2021-02-27,3869222,5978
2021-02-28,3883747,6195
2021-03-01,3896907,6370
2021-03-02,3911061,6587
2021-03-03,3928561,6853
2021-03-04,3952207,7224
2021-03-05,3978023,7630
2021-03-06,4002936,8050
2021-03-07,4010195,8162
2021-03-08,4018532,8295
2021-03-09,4027429,8414
2021-03-10,4035458,8540
2021-03-11,4039854,8603
2021-03-12,4041863,8638
total,4648378,28973
