,False,True
2020-11-30,0,0
2020-12-01,7,0
2020-12-02,14,0
2020-12-03,14,0
2020-12-04,14,0
2020-12-05,14,0
2020-12-06,14,0
2020-12-07,14,0
2020-12-08,518,0
2020-12-09,1197,0
2020-12-10,2051,0
2020-12-11,2940,0
2020-12-12,3724,14
2020-12-13,4067,14
2020-12-14,4711,14
2020-12-15,6006,21
2020-12-16,7490,21
2020-12-17,9345,21
2020-12-18,11326,21
2020-12-19,13230,28
2020-12-20,15428,35
2020-12-21,17857,42
2020-12-22,20244,42
2020-12-23,23002,49
2020-12-24,24220,49
2020-12-25,24241,49
2020-12-26,24353,49
2020-12-27,24626,49
2020-12-28,25172,49
2020-12-29,27139,56
2020-12-30,31353,63
2020-12-31,35336,77
2021-01-01,36484,77
2021-01-02,38101,84
2021-01-03,39018,91
2021-01-04,40509,98
2021-01-05,43862,112
2021-01-06,48111,126
2021-01-07,56231,147
2021-01-08,66969,182
2021-01-09,78302,210
2021-01-10,83069,231
2021-01-11,89607,259
2021-01-12,99043,280
2021-01-13,112749,308
2021-01-14,131222,336
2021-01-15,151690,378
2021-01-16,166474,406
2021-01-17,175630,434
2021-01-18,186312,455
2021-01-19,212912,490
2021-01-20,252595,532
2021-01-21,305620,581
2021-01-22,386589,644
2021-01-23,489769,721
2021-01-24,536914,742
2021-01-25,576310,777
2021-01-26,631799,819
2021-01-27,696276,882
2021-01-28,801101,952
2021-01-29,962738,1071
2021-01-30,1158899,1176
2021-01-31,1286047,1253
2021-02-01,1401939,1330
2021-02-02,1555960,1400
2021-02-03,1771063,1505
2021-02-04,2002511,1638
2021-02-05,2240399,1764
2021-02-06,2543814,1974
2021-02-07,2682456,2051
2021-02-08,2814707,2121
2021-02-09,2967223,2226
2021-02-10,3097381,2345
2021-02-11,3221750,2464
2021-02-12,3331818,2569
2021-02-13,3430266,2681
2021-02-14,3458483,2723
2021-02-15,3484957,2765
2021-02-16,3515092,2821
2021-02-17,3551296,2912
2021-02-18,3585855,3003
2021-02-19,3614541,3115
2021-02-20,3642849,3290
2021-02-21,3653202,3367
2021-02-22,3668133,3465
2021-02-23,3698051,3766
2021-02-24,3739547,4151
2021-02-25,3790220,4767
2021-02-26,3840144,5348
2021-02-27,3880583,5957
2021-02-28,3895150,6174
2021-03-01,3908373,6342
2021-03-02,3922730,6552
2021-03-03,3940377,6811
2021-03-04,3964282,7161
2021-03-05,3990455,7560
2021-03-06,4015613,7966
2021-03-07,4022914,8078
2021-03-08,4031342,8204
2021-03-09,4040652,8330
2021-03-10,4049542,8463
2021-03-11,4057109,8568
2021-03-12,4067168,8743
2021-03-13,4079824,8946
2021-03-14,4084773,9016
2021-03-15,4091668,9142
2021-03-16,4098248,9261
2021-03-17,4104247,9373
2021-03-18,4106123,9408
total,4661615,28588
