,False,True
2020-11-30,0,0
2020-12-01,7,0
2020-12-02,7,0
2020-12-03,7,0
2020-12-04,7,0
2020-12-05,7,0
2020-12-06,7,0
2020-12-07,7,0
2020-12-08,427,91
2020-12-09,973,224
2020-12-10,1645,406
2020-12-11,2338,595
2020-12-12,2961,749
2020-12-13,3255,805
2020-12-14,3773,938
2020-12-15,4837,1169
2020-12-16,6062,1421
2020-12-17,7567,1771
2020-12-18,9170,2142
2020-12-19,10801,2415
2020-12-20,12684,2723
2020-12-21,14700,3136
2020-12-22,16674,3535
2020-12-23,18956,4011
2020-12-24,19978,4207
2020-12-25,19999,4207
2020-12-26,20104,4221
2020-12-27,20328,4270
2020-12-28,20797,4340
2020-12-29,22505,4592
2020-12-30,26117,5173
2020-12-31,29561,5719
2021-01-01,30569,5866
2021-01-02,31934,6111
2021-01-03,32739,6244
2021-01-04,34013,6454
2021-01-05,36890,6916
2021-01-06,40509,7546
2021-01-07,47684,8484
2021-01-08,57218,9674
2021-01-09,67375,10850
2021-01-10,71603,11396
2021-01-11,77399,12152
2021-01-12,85883,13083
2021-01-13,98196,14483
2021-01-14,114926,16184
2021-01-15,133322,18305
2021-01-16,146517,19894
2021-01-17,154658,20881
2021-01-18,163989,22043
2021-01-19,187978,24535
2021-01-20,223951,28238
2021-01-21,271894,33229
2021-01-22,345527,40467
2021-01-23,438837,50183
2021-01-24,481453,54649
2021-01-25,516922,58443
2021-01-26,566713,63903
2021-01-27,624414,70602
2021-01-28,718081,81522
2021-01-29,863891,96845
2021-01-30,1040830,115668
2021-01-31,1156344,127141
2021-02-01,1261701,137501
2021-02-02,1402226,150612
2021-02-03,1597792,169729
2021-02-04,1808569,190001
2021-02-05,2024540,211337
2021-02-06,2297498,241010
2021-02-07,2423498,253372
2021-02-08,2542967,266000
2021-02-09,2680223,281001
2021-02-10,2797228,294091
2021-02-11,2908381,307216
2021-02-12,3006493,318899
2021-02-13,3094245,329455
2021-02-14,3119669,332192
2021-02-15,3143518,334719
2021-02-16,3170860,337421
2021-02-17,3203907,340515
2021-02-18,3235617,343308
2021-02-19,3261937,345625
2021-02-20,3288096,347802
2021-02-21,3297728,348544
2021-02-22,3311574,349685
2021-02-23,3339525,351827
2021-02-24,3378389,354620
2021-02-25,3426269,357854
2021-02-26,3473407,360927
2021-02-27,3511900,363293
2021-02-28,3525802,364140
2021-03-01,3538311,364959
2021-03-02,3551765,365890
2021-03-03,3568425,366982
2021-03-04,3590916,368508
2021-03-05,3615311,370335
2021-03-06,3638880,372099
2021-03-07,3645782,372575
2021-03-08,3653650,373177
2021-03-09,3662050,373793
2021-03-10,3669610,374388
2021-03-11,3673691,374773
2021-03-12,3675581,374920
total,4245934,431417
