,False,True
2020-11-30,0,0
2020-12-01,7,0
2020-12-02,7,0
2020-12-03,7,0
2020-12-04,14,0
2020-12-05,14,0
2020-12-06,14,0
2020-12-07,14,0
2020-12-08,420,91
2020-12-09,973,231
2020-12-10,1638,406
2020-12-11,2345,595
2020-12-12,2968,763
2020-12-13,3262,819
2020-12-14,3780,945
2020-12-15,4844,1176
2020-12-16,6076,1435
2020-12-17,7581,1792
2020-12-18,9191,2163
2020-12-19,10822,2436
2020-12-20,12719,2744
2020-12-21,14735,3157
2020-12-22,16716,3563
2020-12-23,19005,4039
2020-12-24,20034,4242
2020-12-25,20048,4242
2020-12-26,20153,4256
2020-12-27,20377,4305
2020-12-28,20853,4382
2020-12-29,22568,4627
2020-12-30,26194,5215
2020-12-31,29645,5768
2021-01-01,30646,5922
2021-01-02,32011,6174
2021-01-03,32816,6300
2021-01-04,34097,6510
2021-01-05,36995,6979
2021-01-06,40635,7609
2021-01-07,47824,8561
2021-01-08,57393,9751
2021-01-09,67564,10948
2021-01-10,71813,11494
2021-01-11,77602,12257
2021-01-12,86128,13195
2021-01-13,98448,14602
2021-01-14,115227,16331
2021-01-15,133616,18445
2021-01-16,146839,20048
2021-01-17,155008,21049
2021-01-18,164570,22211
2021-01-19,188692,24710
2021-01-20,224686,28441
2021-01-21,272720,33481
2021-01-22,346493,40740
2021-01-23,439999,50498
2021-01-24,482678,54985
2021-01-25,518280,58807
2021-01-26,568316,64302
2021-01-27,626129,71029
2021-01-28,720034,82019
2021-01-29,866376,97426
2021-01-30,1043749,116326
2021-01-31,1159466,127841
2021-02-01,1264998,138264
2021-02-02,1405908,151452
2021-02-03,1601894,170674
2021-02-04,1813098,191051
2021-02-05,2029643,212513
2021-02-06,2303406,242375
2021-02-07,2429728,254786
2021-02-08,2549365,267470
2021-02-09,2686901,282548
2021-02-10,2804025,295694
2021-02-11,2915318,308889
2021-02-12,3013717,320670
2021-02-13,3101665,331275
2021-02-14,3127159,334040
2021-02-15,3151134,336581
2021-02-16,3178595,339311
2021-02-17,3211775,342433
2021-02-18,3243604,345254
2021-02-19,3270064,347599
2021-02-20,3296328,349811
2021-02-21,3306009,350567
2021-02-22,3319897,351701
2021-02-23,3347946,353871
2021-02-24,3387006,356692
2021-02-25,3435019,359961
2021-02-26,3482409,363090
2021-02-27,3521042,365498
2021-02-28,3534958,366352
2021-03-01,3547523,367192
2021-03-02,3561096,368186
2021-03-03,3577875,369313
2021-03-04,3600576,370867
2021-03-05,3625258,372750
2021-03-06,3649023,374563
2021-03-07,3655946,375046
2021-03-08,3663884,375662
2021-03-09,3672662,376313
2021-03-10,3681006,376985
2021-03-11,3688076,377594
2021-03-12,3697477,378434
2021-03-13,3709342,379428
2021-03-14,3713962,379827
2021-03-15,3720437,380366
2021-03-16,3726625,380891
2021-03-17,3732232,381388
2021-03-18,3734003,381542
total,4256140,434063
