,False,True
2020-12-29,0,0
2020-12-30,7,0
2020-12-31,14,0
2021-01-01,14,0
2021-01-02,14,0
2021-01-03,14,0
2021-01-04,21,0
2021-01-05,98,0
2021-01-06,280,7
2021-01-07,539,14
2021-01-08,651,21
2021-01-09,791,21
2021-01-10,938,21
2021-01-11,1085,28
2021-01-12,1113,28
2021-01-13,1127,28
2021-01-14,1155,28
2021-01-15,1162,28
2021-01-16,1162,28
2021-01-17,1162,28
2021-01-18,1169,28
2021-01-19,1176,28
2021-01-20,1211,35
2021-01-21,1218,35
2021-01-22,1225,35
2021-01-23,1225,35
2021-01-24,1225,35
2021-01-25,1225,35
2021-01-26,1225,35
2021-01-27,1232,35
2021-01-28,1253,35
2021-01-29,1260,35
2021-01-30,1260,35
2021-01-31,1267,35
2021-02-01,1267,35
2021-02-02,1274,35
2021-02-03,1274,35
2021-02-04,1281,35
2021-02-05,1295,35
2021-02-06,1302,35
2021-02-07,1302,35
2021-02-08,1309,42
2021-02-09,1316,42
2021-02-10,1372,42
2021-02-11,1393,42
2021-02-12,1491,42
2021-02-13,1526,42
2021-02-14,1526,42
2021-02-15,1547,42
2021-02-16,1561,42
2021-02-17,1589,42
2021-02-18,1603,42
2021-02-19,1638,42
2021-02-20,1638,42
2021-02-21,1638,42
2021-02-22,1652,49
2021-02-23,1792,49
2021-02-24,2079,56
2021-02-25,2275,56
2021-02-26,2408,56
2021-02-27,2415,56
2021-02-28,2422,56
2021-03-01,2457,63
2021-03-02,2926,70
2021-03-03,3801,91
2021-03-04,5446,133
2021-03-05,7182,189
2021-03-06,7854,203
2021-03-07,7882,203
2021-03-08,8204,210
2021-03-09,8890,238
2021-03-10,10360,266
2021-03-11,11648,294
2021-03-12,11991,294
total,165536,4375
