,False,True
2020-12-29,0,0
2020-12-30,7,0
2020-12-31,7,0
2021-01-01,7,0
2021-01-02,14,0
2021-01-03,14,0
2021-01-04,14,7
2021-01-05,63,35
2021-01-06,175,112
2021-01-07,350,203
2021-01-08,427,245
2021-01-09,511,301
2021-01-10,623,343
2021-01-11,728,385
2021-01-12,749,392
2021-01-13,756,399
2021-01-14,777,413
2021-01-15,777,413
2021-01-16,777,413
2021-01-17,777,413
2021-01-18,784,420
2021-01-19,784,420
2021-01-20,812,434
2021-01-21,812,441
2021-01-22,812,441
2021-01-23,812,441
2021-01-24,812,441
2021-01-25,812,448
2021-01-26,812,448
2021-01-27,819,448
2021-01-28,833,455
2021-01-29,833,462
2021-01-30,840,462
2021-01-31,840,462
2021-02-01,847,462
2021-02-02,847,462
2021-02-03,847,462
2021-02-04,854,462
2021-02-05,861,469
2021-02-06,868,469
2021-02-07,868,469
2021-02-08,875,476
2021-02-09,882,476
2021-02-10,924,483
2021-02-11,938,490
2021-02-12,1015,525
2021-02-13,1043,525
2021-02-14,1043,525
2021-02-15,1064,532
2021-02-16,1071,532
2021-02-17,1085,546
2021-02-18,1099,546
2021-02-19,1127,553
2021-02-20,1127,553
2021-02-21,1127,553
2021-02-22,1141,560
2021-02-23,1253,588
2021-02-24,1449,686
2021-02-25,1589,749
2021-02-26,1666,798
2021-02-27,1673,798
2021-02-28,1680,805
2021-03-01,1701,812
2021-03-02,2044,952
2021-03-03,2716,1183
2021-03-04,3927,1659
2021-03-05,5201,2170
2021-03-06,5719,2338
2021-03-07,5740,2345
2021-03-08,5971,2443
2021-03-09,6454,2667
2021-03-10,7476,3150
2021-03-11,8400,3542
2021-03-12,8652,3640
total,127610,42308
