,False,True
2020-12-29,0,0
2020-12-30,7,0
2020-12-31,7,7
2021-01-01,7,7
2021-01-02,7,7
2021-01-03,7,7
2021-01-04,14,7
2021-01-05,49,42
2021-01-06,168,119
2021-01-07,308,245
2021-01-08,385,287
2021-01-09,462,343
2021-01-10,546,413
2021-01-11,623,490
2021-01-12,644,504
2021-01-13,644,504
2021-01-14,672,518
2021-01-15,672,518
2021-01-16,672,518
2021-01-17,672,518
2021-01-18,679,525
2021-01-19,679,525
2021-01-20,700,546
2021-01-21,700,546
2021-01-22,707,553
2021-01-23,707,553
2021-01-24,707,553
2021-01-25,707,553
2021-01-26,707,553
2021-01-27,707,553
2021-01-28,728,567
2021-01-29,728,567
2021-01-30,728,567
2021-01-31,728,574
2021-02-01,735,574
2021-02-02,735,574
2021-02-03,735,574
2021-02-04,735,574
2021-02-05,749,581
2021-02-06,756,581
2021-02-07,756,581
2021-02-08,763,588
2021-02-09,763,595
2021-02-10,798,616
2021-02-11,805,630
2021-02-12,861,679
2021-02-13,882,693
2021-02-14,882,693
2021-02-15,896,700
2021-02-16,896,707
2021-02-17,910,721
2021-02-18,924,721
2021-02-19,938,742
2021-02-20,945,742
2021-02-21,945,742
2021-02-22,952,742
2021-02-23,1050,798
2021-02-24,1197,938
2021-02-25,1309,1029
2021-02-26,1379,1085
2021-02-27,1386,1085
2021-02-28,1393,1092
2021-03-01,1414,1106
2021-03-02,1687,1309
2021-03-03,2254,1645
2021-03-04,3248,2331
2021-03-05,4284,3087
2021-03-06,4697,3360
2021-03-07,4711,3374
2021-03-08,4914,3507
2021-03-09,5327,3794
2021-03-10,6209,4417
2021-03-11,7014,4928
2021-03-12,7217,5075
total,109634,60277
