,False,True
2020-12-29,0,0
2020-12-30,0,0
2020-12-31,0,0
2021-01-01,0,0
2021-01-02,7,7
2021-01-03,7,7
2021-01-04,14,7
2021-01-05,56,42
2021-01-06,175,119
2021-01-07,315,252
2021-01-08,399,294
2021-01-09,497,357
2021-01-10,574,427
2021-01-11,651,497
2021-01-12,672,511
2021-01-13,672,518
2021-01-14,693,525
2021-01-15,700,532
2021-01-16,700,532
2021-01-17,700,532
2021-01-18,700,532
2021-01-19,700,532
2021-01-20,721,553
2021-01-21,721,553
2021-01-22,721,560
2021-01-23,721,560
2021-01-24,721,560
2021-01-25,721,560
2021-01-26,728,560
2021-01-27,728,560
2021-01-28,742,567
2021-01-29,742,567
2021-01-30,742,567
2021-01-31,742,574
2021-02-01,749,574
2021-02-02,749,574
2021-02-03,749,574
2021-02-04,749,574
2021-02-05,763,581
2021-02-06,770,581
2021-02-07,770,581
2021-02-08,770,588
2021-02-09,777,588
2021-02-10,805,616
2021-02-11,819,623
2021-02-12,875,672
2021-02-13,896,686
2021-02-14,896,686
2021-02-15,903,700
2021-02-16,910,700
2021-02-17,924,714
2021-02-18,931,721
2021-02-19,952,735
2021-02-20,959,735
2021-02-21,959,735
2021-02-22,966,742
2021-02-23,1057,791
2021-02-24,1204,938
2021-02-25,1358,1043
2021-02-26,1428,1106
2021-02-27,1442,1113
2021-02-28,1442,1113
2021-03-01,1463,1127
2021-03-02,1778,1358
2021-03-03,2387,1722
2021-03-04,3437,2436
2021-03-05,4655,3297
2021-03-06,5061,3577
2021-03-07,5075,3591
2021-03-08,5299,3731
2021-03-09,5796,4067
2021-03-10,6986,4893
2021-03-11,8134,5670
2021-03-12,8939,6272
2021-03-13,9317,6510
2021-03-14,9338,6524
2021-03-15,9884,6860
2021-03-16,11319,7931
2021-03-17,13923,9646
2021-03-18,16968,11669
2021-03-19,19509,13405
2021-03-20,20244,13811
2021-03-21,20461,13965
2021-03-22,21833,14714
2021-03-23,24213,16275
2021-03-24,25200,16940
2021-03-25,25214,16947
total,110089,60872
