,1,2,3,4,5
2020-12-29,0,0,0,0,0
2020-12-30,0,0,0,0,0
2020-12-31,0,0,0,0,0
2021-01-01,0,0,0,0,0
2021-01-02,0,0,0,0,0
2021-01-03,0,0,0,0,0
2021-01-04,0,0,7,0,7
2021-01-05,7,7,28,28,21
2021-01-06,21,42,56,84,77
2021-01-07,56,105,98,154,147
2021-01-08,84,126,112,182,175
2021-01-09,112,147,126,210,231
2021-01-10,133,168,161,231,294
2021-01-11,154,224,168,287,301
2021-01-12,154,231,168,308,301
2021-01-13,154,231,175,308,308
2021-01-14,154,259,175,308,308
2021-01-15,154,259,175,315,308
2021-01-16,154,259,175,315,308
2021-01-17,154,259,175,315,308
2021-01-18,154,259,182,315,308
2021-01-19,161,259,182,315,308
2021-01-20,161,259,182,343,308
2021-01-21,161,259,182,343,308
2021-01-22,161,259,182,350,308
2021-01-23,161,259,182,350,308
2021-01-24,161,259,182,350,308
2021-01-25,161,259,182,350,308
2021-01-26,161,266,182,350,308
2021-01-27,168,266,182,350,308
2021-01-28,168,266,210,357,308
2021-01-29,168,266,210,357,308
2021-01-30,168,266,210,357,308
2021-01-31,168,266,210,357,308
2021-02-01,168,266,210,357,308
2021-02-02,168,266,210,357,315
2021-02-03,168,266,210,357,315
2021-02-04,175,266,210,357,315
2021-02-05,175,266,217,364,315
2021-02-06,182,266,217,364,315
2021-02-07,182,266,217,364,315
2021-02-08,182,273,217,364,322
2021-02-09,182,280,224,371,322
2021-02-10,224,280,224,371,329
2021-02-11,231,280,224,378,329
2021-02-12,280,287,231,420,336
2021-02-13,301,287,231,420,343
2021-02-14,301,287,231,420,343
2021-02-15,301,287,231,448,343
2021-02-16,308,287,238,448,343
2021-02-17,308,287,245,462,350
2021-02-18,315,287,245,469,350
2021-02-19,315,287,245,497,350
2021-02-20,315,287,245,497,350
2021-02-21,315,287,245,497,350
2021-02-22,322,294,252,497,357
2021-02-23,448,294,266,497,357
2021-02-24,511,399,343,504,392
2021-02-25,553,497,392,525,441
2021-02-26,595,518,448,532,441
2021-02-27,602,518,455,532,448
2021-02-28,602,518,455,532,448
2021-03-01,616,518,469,539,455
2021-03-02,672,595,560,693,609
2021-03-03,763,721,805,777,1015
2021-03-04,1239,1127,1127,1036,1295
2021-03-05,1974,1659,1407,1302,1498
2021-03-06,2310,1785,1512,1407,1519
2021-03-07,2310,1813,1519,1407,1519
2021-03-08,2436,1827,1610,1470,1568
2021-03-09,2632,1946,1736,1638,1778
2021-03-10,2982,2436,2051,1960,2240
2021-03-11,3381,2744,2464,2373,2534
2021-03-12,3696,2947,2723,2604,2758
2021-03-13,3773,3024,2884,2653,2842
2021-03-14,3780,3024,2884,2653,2849
2021-03-15,4011,3087,2968,2807,2933
2021-03-16,4214,3507,3297,3255,3479
2021-03-17,4564,4263,4137,4018,4130
2021-03-18,4907,4564,4459,4340,4543
2021-03-19,4907,4564,4459,4340,4543
2021-03-20,4907,4564,4459,4340,4543
2021-03-21,4907,4564,4459,4340,4543
2021-03-22,4907,4564,4459,4340,4543
total,34580,35392,34713,34944,31115
