,False,True
2020-12-29,0,0
2020-12-30,0,7
2020-12-31,0,7
2021-01-01,0,7
2021-01-02,0,7
2021-01-03,0,7
2021-01-04,0,14
2021-01-05,21,77
2021-01-06,56,238
2021-01-07,105,462
2021-01-08,126,560
2021-01-09,147,693
2021-01-10,168,819
2021-01-11,182,959
2021-01-12,189,980
2021-01-13,189,994
2021-01-14,196,1015
2021-01-15,196,1022
2021-01-16,196,1022
2021-01-17,196,1022
2021-01-18,196,1029
2021-01-19,196,1036
2021-01-20,203,1071
2021-01-21,203,1071
2021-01-22,203,1078
2021-01-23,203,1078
2021-01-24,203,1078
2021-01-25,203,1078
2021-01-26,203,1078
2021-01-27,203,1085
2021-01-28,203,1106
2021-01-29,203,1113
2021-01-30,203,1113
2021-01-31,203,1113
2021-02-01,203,1120
2021-02-02,203,1120
2021-02-03,203,1120
2021-02-04,203,1127
2021-02-05,210,1141
2021-02-06,210,1148
2021-02-07,210,1148
2021-02-08,210,1155
2021-02-09,210,1169
2021-02-10,224,1204
2021-02-11,224,1232
2021-02-12,245,1316
2021-02-13,252,1344
2021-02-14,252,1344
2021-02-15,252,1365
2021-02-16,252,1372
2021-02-17,259,1400
2021-02-18,259,1407
2021-02-19,266,1442
2021-02-20,266,1442
2021-02-21,266,1449
2021-02-22,266,1456
2021-02-23,301,1568
2021-02-24,343,1813
2021-02-25,385,2037
2021-02-26,399,2149
2021-02-27,399,2163
2021-02-28,406,2163
2021-03-01,413,2198
2021-03-02,483,2660
2021-03-03,637,3458
2021-03-04,875,4956
2021-03-05,1162,6685
2021-03-06,1239,7308
2021-03-07,1239,7329
2021-03-08,1288,7630
2021-03-09,1407,8330
2021-03-10,1687,9989
2021-03-11,1939,11571
2021-03-12,2114,12621
2021-03-13,2191,12992
2021-03-14,2191,13006
2021-03-15,2289,13524
2021-03-16,2569,15190
2021-03-17,3059,18067
2021-03-18,3297,19523
2021-03-19,3297,19523
2021-03-20,3297,19523
2021-03-21,3297,19523
2021-03-22,3297,19530
total,24717,146034
