,False,True
2020-12-29,0,0
2020-12-30,0,7
2020-12-31,0,7
2021-01-01,0,7
2021-01-02,0,14
2021-01-03,0,14
2021-01-04,0,21
2021-01-05,21,77
2021-01-06,56,238
2021-01-07,98,455
2021-01-08,119,553
2021-01-09,140,672
2021-01-10,161,798
2021-01-11,175,938
2021-01-12,182,959
2021-01-13,182,973
2021-01-14,189,1001
2021-01-15,189,1001
2021-01-16,189,1001
2021-01-17,189,1001
2021-01-18,189,1008
2021-01-19,189,1015
2021-01-20,196,1050
2021-01-21,196,1057
2021-01-22,196,1057
2021-01-23,196,1057
2021-01-24,196,1057
2021-01-25,196,1064
2021-01-26,196,1064
2021-01-27,196,1064
2021-01-28,196,1092
2021-01-29,196,1099
2021-01-30,196,1099
2021-01-31,196,1106
2021-02-01,196,1106
2021-02-02,196,1106
2021-02-03,196,1106
2021-02-04,203,1113
2021-02-05,203,1127
2021-02-06,203,1134
2021-02-07,203,1134
2021-02-08,203,1141
2021-02-09,203,1155
2021-02-10,217,1190
2021-02-11,224,1211
2021-02-12,238,1295
2021-02-13,245,1330
2021-02-14,245,1330
2021-02-15,245,1344
2021-02-16,245,1358
2021-02-17,252,1379
2021-02-18,252,1393
2021-02-19,259,1421
2021-02-20,259,1428
2021-02-21,259,1428
2021-02-22,259,1442
2021-02-23,294,1554
2021-02-24,336,1799
2021-02-25,364,1974
2021-02-26,378,2086
2021-02-27,378,2093
2021-02-28,385,2100
2021-03-01,392,2128
2021-03-02,455,2534
2021-03-03,609,3283
2021-03-04,847,4739
2021-03-05,1092,6279
2021-03-06,1169,6895
2021-03-07,1169,6916
2021-03-08,1218,7196
2021-03-09,1316,7805
2021-03-10,1533,9093
2021-03-11,1722,10220
2021-03-12,1778,10514
total,24850,145061
