,False,True
2020-12-29,0,0
2020-12-30,7,0
2020-12-31,14,0
2021-01-01,14,0
2021-01-02,14,0
2021-01-03,14,0
2021-01-04,21,0
2021-01-05,98,0
2021-01-06,287,0
2021-01-07,553,7
2021-01-08,658,14
2021-01-09,784,28
2021-01-10,924,35
2021-01-11,1064,49
2021-01-12,1092,49
2021-01-13,1106,49
2021-01-14,1134,49
2021-01-15,1141,49
2021-01-16,1141,49
2021-01-17,1141,49
2021-01-18,1148,49
2021-01-19,1155,49
2021-01-20,1197,49
2021-01-21,1197,49
2021-01-22,1204,56
2021-01-23,1204,56
2021-01-24,1204,56
2021-01-25,1204,56
2021-01-26,1204,56
2021-01-27,1211,56
2021-01-28,1239,56
2021-01-29,1239,56
2021-01-30,1246,56
2021-01-31,1246,56
2021-02-01,1246,56
2021-02-02,1253,56
2021-02-03,1253,56
2021-02-04,1260,56
2021-02-05,1274,56
2021-02-06,1281,56
2021-02-07,1281,56
2021-02-08,1295,56
2021-02-09,1302,56
2021-02-10,1351,56
2021-02-11,1379,56
2021-02-12,1477,56
2021-02-13,1512,56
2021-02-14,1512,56
2021-02-15,1533,56
2021-02-16,1547,56
2021-02-17,1575,63
2021-02-18,1582,63
2021-02-19,1617,63
2021-02-20,1624,63
2021-02-21,1624,63
2021-02-22,1638,63
2021-02-23,1778,70
2021-02-24,2065,70
2021-02-25,2261,77
2021-02-26,2387,77
2021-02-27,2401,77
2021-02-28,2408,77
2021-03-01,2436,77
2021-03-02,2891,105
2021-03-03,3780,119
2021-03-04,5369,210
2021-03-05,7070,301
2021-03-06,7700,364
2021-03-07,7721,364
2021-03-08,8050,364
2021-03-09,8722,399
2021-03-10,10164,469
2021-03-11,11368,574
2021-03-12,11704,588
total,145803,24115
