,False,True
2020-12-29,0,0
2020-12-30,7,0
2020-12-31,14,0
2021-01-01,14,0
2021-01-02,14,0
2021-01-03,14,0
2021-01-04,21,0
2021-01-05,84,7
2021-01-06,252,35
2021-01-07,490,63
2021-01-08,595,77
2021-01-09,714,98
2021-01-10,854,112
2021-01-11,987,126
2021-01-12,1015,133
2021-01-13,1022,133
2021-01-14,1050,140
2021-01-15,1050,140
2021-01-16,1050,140
2021-01-17,1050,140
2021-01-18,1057,140
2021-01-19,1064,140
2021-01-20,1099,147
2021-01-21,1099,147
2021-01-22,1106,147
2021-01-23,1106,147
2021-01-24,1106,147
2021-01-25,1106,147
2021-01-26,1113,147
2021-01-27,1113,147
2021-01-28,1141,154
2021-01-29,1141,154
2021-01-30,1148,154
2021-01-31,1148,154
2021-02-01,1148,154
2021-02-02,1155,154
2021-02-03,1155,154
2021-02-04,1162,154
2021-02-05,1176,154
2021-02-06,1176,161
2021-02-07,1176,161
2021-02-08,1190,161
2021-02-09,1197,161
2021-02-10,1239,168
2021-02-11,1260,175
2021-02-12,1358,182
2021-02-13,1386,182
2021-02-14,1386,182
2021-02-15,1407,189
2021-02-16,1414,189
2021-02-17,1442,189
2021-02-18,1456,189
2021-02-19,1484,196
2021-02-20,1484,196
2021-02-21,1491,196
2021-02-22,1498,203
2021-02-23,1624,217
2021-02-24,1890,245
2021-02-25,2065,273
2021-02-26,2177,287
2021-02-27,2191,287
2021-02-28,2191,287
2021-03-01,2226,294
2021-03-02,2667,329
2021-03-03,3465,434
2021-03-04,4970,609
2021-03-05,6552,819
2021-03-06,7175,889
2021-03-07,7196,889
2021-03-08,7490,924
2021-03-09,8134,994
2021-03-10,9492,1134
2021-03-11,10682,1260
2021-03-12,11011,1281
total,154133,15778
