,False,True
2020-12-29,0,0
2020-12-30,7,0
2020-12-31,7,0
2021-01-01,7,0
2021-01-02,14,0
2021-01-03,14,0
2021-01-04,21,0
2021-01-05,70,21
2021-01-06,203,84
2021-01-07,371,182
2021-01-08,448,224
2021-01-09,525,287
2021-01-10,616,350
2021-01-11,665,448
2021-01-12,686,455
2021-01-13,693,462
2021-01-14,707,483
2021-01-15,707,483
2021-01-16,707,483
2021-01-17,707,483
2021-01-18,714,483
2021-01-19,721,483
2021-01-20,742,504
2021-01-21,742,504
2021-01-22,749,511
2021-01-23,749,511
2021-01-24,749,511
2021-01-25,749,511
2021-01-26,749,511
2021-01-27,749,511
2021-01-28,763,532
2021-01-29,763,532
2021-01-30,763,532
2021-01-31,763,532
2021-02-01,770,532
2021-02-02,770,539
2021-02-03,770,539
2021-02-04,770,539
2021-02-05,784,546
2021-02-06,784,553
2021-02-07,784,553
2021-02-08,791,553
2021-02-09,798,560
2021-02-10,833,581
2021-02-11,840,595
2021-02-12,903,630
2021-02-13,924,644
2021-02-14,924,644
2021-02-15,938,658
2021-02-16,938,665
2021-02-17,952,679
2021-02-18,959,686
2021-02-19,973,707
2021-02-20,980,707
2021-02-21,980,707
2021-02-22,987,714
2021-02-23,1071,770
2021-02-24,1225,910
2021-02-25,1302,1036
2021-02-26,1358,1106
2021-02-27,1365,1113
2021-02-28,1365,1113
2021-03-01,1386,1134
2021-03-02,1610,1386
2021-03-03,2072,1820
2021-03-04,2856,2723
2021-03-05,3745,3626
2021-03-06,4081,3983
2021-03-07,4088,3997
2021-03-08,4256,4165
2021-03-09,4599,4529
2021-03-10,5362,5264
2021-03-11,6034,5901
2021-03-12,6202,6090
total,86212,83699
