,False,True
2020-12-29,0,0
2020-12-30,7,0
2020-12-31,7,0
2021-01-01,14,0
2021-01-02,14,0
2021-01-03,14,0
2021-01-04,21,0
2021-01-05,91,0
2021-01-06,280,7
2021-01-07,539,14
2021-01-08,651,21
2021-01-09,784,21
2021-01-10,931,35
2021-01-11,1064,49
2021-01-12,1092,49
2021-01-13,1106,49
2021-01-14,1134,56
2021-01-15,1134,56
2021-01-16,1134,56
2021-01-17,1134,56
2021-01-18,1141,56
2021-01-19,1148,56
2021-01-20,1190,56
2021-01-21,1190,56
2021-01-22,1197,56
2021-01-23,1197,56
2021-01-24,1197,56
2021-01-25,1197,56
2021-01-26,1204,56
2021-01-27,1204,56
2021-01-28,1232,56
2021-01-29,1239,56
2021-01-30,1239,56
2021-01-31,1239,56
2021-02-01,1246,56
2021-02-02,1246,63
2021-02-03,1246,63
2021-02-04,1253,63
2021-02-05,1267,63
2021-02-06,1274,63
2021-02-07,1274,63
2021-02-08,1281,63
2021-02-09,1288,70
2021-02-10,1344,70
2021-02-11,1365,70
2021-02-12,1456,84
2021-02-13,1491,84
2021-02-14,1491,84
2021-02-15,1512,84
2021-02-16,1519,84
2021-02-17,1547,91
2021-02-18,1554,91
2021-02-19,1589,91
2021-02-20,1596,91
2021-02-21,1596,91
2021-02-22,1603,98
2021-02-23,1743,105
2021-02-24,2009,126
2021-02-25,2198,140
2021-02-26,2310,154
2021-02-27,2324,154
2021-02-28,2331,154
2021-03-01,2359,154
2021-03-02,2821,175
2021-03-03,3654,245
2021-03-04,5208,371
2021-03-05,6825,546
2021-03-06,7427,637
2021-03-07,7448,637
2021-03-08,7735,679
2021-03-09,8386,742
2021-03-10,9779,847
2021-03-11,10983,959
2021-03-12,11312,980
total,151774,18137
