,False,True
2020-12-29,0,0
2020-12-30,7,0
2020-12-31,14,0
2021-01-01,14,0
2021-01-02,14,0
2021-01-03,14,0
2021-01-04,21,0
2021-01-05,98,0
2021-01-06,287,0
2021-01-07,553,0
2021-01-08,665,7
2021-01-09,805,7
2021-01-10,959,7
2021-01-11,1106,7
2021-01-12,1134,7
2021-01-13,1148,7
2021-01-14,1183,7
2021-01-15,1183,7
2021-01-16,1183,7
2021-01-17,1183,7
2021-01-18,1190,7
2021-01-19,1197,7
2021-01-20,1239,7
2021-01-21,1246,7
2021-01-22,1246,7
2021-01-23,1246,7
2021-01-24,1246,7
2021-01-25,1253,7
2021-01-26,1253,7
2021-01-27,1253,7
2021-01-28,1281,7
2021-01-29,1288,7
2021-01-30,1288,7
2021-01-31,1295,7
2021-02-01,1295,7
2021-02-02,1302,7
2021-02-03,1302,7
2021-02-04,1309,7
2021-02-05,1323,7
2021-02-06,1330,7
2021-02-07,1330,7
2021-02-08,1337,7
2021-02-09,1351,7
2021-02-10,1400,7
2021-02-11,1428,7
2021-02-12,1526,7
2021-02-13,1561,7
2021-02-14,1561,7
2021-02-15,1589,7
2021-02-16,1596,7
2021-02-17,1624,7
2021-02-18,1638,7
2021-02-19,1673,7
2021-02-20,1673,7
2021-02-21,1673,7
2021-02-22,1687,7
2021-02-23,1834,14
2021-02-24,2121,14
2021-02-25,2324,14
2021-02-26,2450,14
2021-02-27,2464,14
2021-02-28,2464,14
2021-03-01,2499,14
2021-03-02,2975,21
2021-03-03,3871,28
2021-03-04,5537,42
2021-03-05,7315,56
2021-03-06,8001,63
2021-03-07,8029,63
2021-03-08,8351,63
2021-03-09,9058,70
2021-03-10,10549,77
2021-03-11,11858,84
2021-03-12,12201,84
total,168644,1267
