,False,True
2020-12-29,0,0
2020-12-30,7,0
2020-12-31,7,0
2021-01-01,7,0
2021-01-02,14,0
2021-01-03,14,0
2021-01-04,21,0
2021-01-05,98,0
2021-01-06,294,0
2021-01-07,560,0
2021-01-08,679,7
2021-01-09,833,7
2021-01-10,987,7
2021-01-11,1134,7
2021-01-12,1162,7
2021-01-13,1176,7
2021-01-14,1204,7
2021-01-15,1211,7
2021-01-16,1211,7
2021-01-17,1211,7
2021-01-18,1218,7
2021-01-19,1225,7
2021-01-20,1260,7
2021-01-21,1267,7
2021-01-22,1267,7
2021-01-23,1267,7
2021-01-24,1267,7
2021-01-25,1274,7
2021-01-26,1274,7
2021-01-27,1274,7
2021-01-28,1302,7
2021-01-29,1302,7
2021-01-30,1309,7
2021-01-31,1309,7
2021-02-01,1309,7
2021-02-02,1316,7
2021-02-03,1316,7
2021-02-04,1323,7
2021-02-05,1344,7
2021-02-06,1351,7
2021-02-07,1351,7
2021-02-08,1358,7
2021-02-09,1372,7
2021-02-10,1421,7
2021-02-11,1449,7
2021-02-12,1547,7
2021-02-13,1582,7
2021-02-14,1589,7
2021-02-15,1610,7
2021-02-16,1617,7
2021-02-17,1645,7
2021-02-18,1659,7
2021-02-19,1694,7
2021-02-20,1701,7
2021-02-21,1701,7
2021-02-22,1715,7
2021-02-23,1855,14
2021-02-24,2142,14
2021-02-25,2408,14
2021-02-26,2534,14
2021-02-27,2548,14
2021-02-28,2555,14
2021-03-01,2590,14
2021-03-02,3115,21
2021-03-03,4067,28
2021-03-04,5782,49
2021-03-05,7791,56
2021-03-06,8484,63
2021-03-07,8505,63
2021-03-08,8855,63
2021-03-09,9667,70
2021-03-10,11585,91
2021-03-11,13412,98
2021-03-12,14630,105
2021-03-13,15078,105
2021-03-14,15092,112
2021-03-15,15701,112
2021-03-16,17640,126
2021-03-17,20972,154
2021-03-18,22659,161
2021-03-19,22659,161
2021-03-20,22659,161
2021-03-21,22659,161
2021-03-22,22659,161
total,169463,1288
