,False,True
2020-12-29,0,0
2020-12-30,7,0
2020-12-31,7,0
2021-01-01,7,0
2021-01-02,14,0
2021-01-03,14,0
2021-01-04,21,0
2021-01-05,98,0
2021-01-06,294,0
2021-01-07,567,0
2021-01-08,686,0
2021-01-09,840,0
2021-01-10,994,0
2021-01-11,1141,0
2021-01-12,1176,0
2021-01-13,1183,0
2021-01-14,1218,0
2021-01-15,1218,0
2021-01-16,1218,0
2021-01-17,1218,0
2021-01-18,1225,0
2021-01-19,1232,0
2021-01-20,1274,0
2021-01-21,1274,0
2021-01-22,1281,0
2021-01-23,1281,0
2021-01-24,1281,0
2021-01-25,1281,0
2021-01-26,1281,0
2021-01-27,1288,0
2021-01-28,1309,0
2021-01-29,1316,0
2021-01-30,1316,0
2021-01-31,1323,0
2021-02-01,1323,0
2021-02-02,1323,0
2021-02-03,1330,0
2021-02-04,1337,0
2021-02-05,1351,0
2021-02-06,1358,0
2021-02-07,1358,0
2021-02-08,1372,0
2021-02-09,1379,0
2021-02-10,1435,0
2021-02-11,1456,0
2021-02-12,1561,0
2021-02-13,1596,0
2021-02-14,1596,0
2021-02-15,1617,0
2021-02-16,1631,0
2021-02-17,1659,0
2021-02-18,1673,0
2021-02-19,1708,0
2021-02-20,1715,0
2021-02-21,1715,0
2021-02-22,1729,0
2021-02-23,1869,0
2021-02-24,2156,0
2021-02-25,2422,0
2021-02-26,2548,0
2021-02-27,2569,0
2021-02-28,2569,0
2021-03-01,2611,0
2021-03-02,3143,0
2021-03-03,4095,0
2021-03-04,5831,0
2021-03-05,7833,14
2021-03-06,8533,14
2021-03-07,8554,14
2021-03-08,8911,14
2021-03-09,9723,14
2021-03-10,11662,14
2021-03-11,13496,14
2021-03-12,14728,14
2021-03-13,15176,14
2021-03-14,15183,14
2021-03-15,15799,14
2021-03-16,17745,14
2021-03-17,21112,14
2021-03-18,22806,14
2021-03-19,22806,14
2021-03-20,22806,14
2021-03-21,22806,14
2021-03-22,22806,14
total,170695,63
