,False,True
2020-12-29,0,0
2020-12-30,7,0
2020-12-31,14,0
2021-01-01,14,0
2021-01-02,14,0
2021-01-03,14,0
2021-01-04,21,0
2021-01-05,98,0
2021-01-06,294,0
2021-01-07,560,0
2021-01-08,672,0
2021-01-09,812,0
2021-01-10,966,0
2021-01-11,1113,0
2021-01-12,1148,0
2021-01-13,1155,0
2021-01-14,1190,0
2021-01-15,1197,0
2021-01-16,1197,0
2021-01-17,1197,0
2021-01-18,1204,0
2021-01-19,1211,0
2021-01-20,1246,0
2021-01-21,1253,0
2021-01-22,1260,0
2021-01-23,1260,0
2021-01-24,1260,0
2021-01-25,1260,0
2021-01-26,1260,0
2021-01-27,1267,0
2021-01-28,1295,0
2021-01-29,1295,0
2021-01-30,1302,0
2021-01-31,1302,0
2021-02-01,1309,0
2021-02-02,1309,0
2021-02-03,1309,0
2021-02-04,1316,0
2021-02-05,1337,0
2021-02-06,1344,0
2021-02-07,1344,0
2021-02-08,1351,0
2021-02-09,1358,0
2021-02-10,1414,0
2021-02-11,1435,0
2021-02-12,1540,0
2021-02-13,1575,0
2021-02-14,1575,0
2021-02-15,1596,0
2021-02-16,1603,0
2021-02-17,1638,0
2021-02-18,1652,0
2021-02-19,1680,0
2021-02-20,1687,0
2021-02-21,1687,0
2021-02-22,1701,0
2021-02-23,1848,0
2021-02-24,2135,0
2021-02-25,2338,0
2021-02-26,2464,0
2021-02-27,2478,0
2021-02-28,2485,0
2021-03-01,2520,0
2021-03-02,2996,0
2021-03-03,3899,0
2021-03-04,5586,0
2021-03-05,7357,14
2021-03-06,8050,14
2021-03-07,8078,14
2021-03-08,8407,14
2021-03-09,9114,14
2021-03-10,10612,14
2021-03-11,11928,14
2021-03-12,12278,14
total,169855,56
