,F,M
2020-12-29,0,0
2020-12-30,0,7
2020-12-31,0,7
2021-01-01,0,7
2021-01-02,7,7
2021-01-03,7,7
2021-01-04,14,7
2021-01-05,63,35
2021-01-06,182,105
2021-01-07,371,189
2021-01-08,441,231
2021-01-09,532,273
2021-01-10,630,329
2021-01-11,735,378
2021-01-12,756,385
2021-01-13,763,392
2021-01-14,791,399
2021-01-15,791,399
2021-01-16,791,399
2021-01-17,791,399
2021-01-18,798,399
2021-01-19,805,406
2021-01-20,833,413
2021-01-21,840,413
2021-01-22,840,413
2021-01-23,840,413
2021-01-24,840,413
2021-01-25,840,420
2021-01-26,840,420
2021-01-27,840,420
2021-01-28,868,427
2021-01-29,868,427
2021-01-30,868,427
2021-01-31,875,427
2021-02-01,875,427
2021-02-02,875,434
2021-02-03,875,434
2021-02-04,882,434
2021-02-05,896,434
2021-02-06,896,441
2021-02-07,896,441
2021-02-08,903,441
2021-02-09,910,448
2021-02-10,945,469
2021-02-11,966,469
2021-02-12,1036,497
2021-02-13,1064,511
2021-02-14,1064,511
2021-02-15,1078,518
2021-02-16,1085,518
2021-02-17,1099,532
2021-02-18,1113,532
2021-02-19,1134,546
2021-02-20,1134,546
2021-02-21,1134,553
2021-02-22,1141,560
2021-02-23,1246,595
2021-02-24,1463,672
2021-02-25,1603,735
2021-02-26,1687,777
2021-02-27,1694,784
2021-02-28,1694,784
2021-03-01,1722,798
2021-03-02,2072,924
2021-03-03,2702,1197
2021-03-04,3857,1722
2021-03-05,5047,2324
2021-03-06,5446,2611
2021-03-07,5467,2618
2021-03-08,5698,2716
2021-03-09,6174,2947
2021-03-10,7217,3409
2021-03-11,8127,3815
2021-03-12,8372,3920
total,107835,62083
