,False,True
2020-12-29,0,0
2020-12-30,7,0
2020-12-31,7,0
2021-01-01,7,0
2021-01-02,14,0
2021-01-03,14,0
2021-01-04,21,0
2021-01-05,98,0
2021-01-06,294,0
2021-01-07,560,7
2021-01-08,679,7
2021-01-09,826,7
2021-01-10,980,14
2021-01-11,1127,14
2021-01-12,1155,14
2021-01-13,1169,14
2021-01-14,1197,14
2021-01-15,1204,14
2021-01-16,1204,14
2021-01-17,1204,14
2021-01-18,1211,14
2021-01-19,1211,14
2021-01-20,1253,14
2021-01-21,1253,14
2021-01-22,1260,14
2021-01-23,1260,14
2021-01-24,1260,14
2021-01-25,1267,14
2021-01-26,1267,14
2021-01-27,1267,14
2021-01-28,1295,14
2021-01-29,1295,14
2021-01-30,1295,14
2021-01-31,1302,14
2021-02-01,1302,14
2021-02-02,1309,14
2021-02-03,1309,14
2021-02-04,1316,14
2021-02-05,1330,14
2021-02-06,1337,14
2021-02-07,1337,14
2021-02-08,1351,21
2021-02-09,1358,21
2021-02-10,1407,21
2021-02-11,1435,21
2021-02-12,1540,21
2021-02-13,1575,21
2021-02-14,1575,21
2021-02-15,1596,21
2021-02-16,1603,21
2021-02-17,1631,21
2021-02-18,1645,21
2021-02-19,1680,21
2021-02-20,1687,21
2021-02-21,1687,21
2021-02-22,1701,21
2021-02-23,1841,28
2021-02-24,2128,28
2021-02-25,2380,35
2021-02-26,2506,35
2021-02-27,2527,35
2021-02-28,2534,35
2021-03-01,2562,42
2021-03-02,3087,49
2021-03-03,4025,70
2021-03-04,5733,91
2021-03-05,7721,126
2021-03-06,8393,154
2021-03-07,8414,154
2021-03-08,8757,161
2021-03-09,9562,175
2021-03-10,11473,203
2021-03-11,13272,238
2021-03-12,14462,273
2021-03-13,14903,287
2021-03-14,14910,287
2021-03-15,15512,301
2021-03-16,17423,343
2021-03-17,20713,413
2021-03-18,22365,462
2021-03-19,22365,462
2021-03-20,22365,462
2021-03-21,22365,462
2021-03-22,22365,462
total,166264,4487
