,False,True
2020-12-29,0,0
2020-12-30,7,0
2020-12-31,14,0
2021-01-01,14,0
2021-01-02,14,0
2021-01-03,14,0
2021-01-04,21,0
2021-01-05,98,0
2021-01-06,287,0
2021-01-07,553,7
2021-01-08,665,7
2021-01-09,798,7
2021-01-10,952,14
2021-01-11,1099,14
2021-01-12,1134,14
2021-01-13,1141,14
2021-01-14,1176,14
2021-01-15,1176,14
2021-01-16,1176,14
2021-01-17,1176,14
2021-01-18,1183,14
2021-01-19,1190,14
2021-01-20,1232,14
2021-01-21,1232,14
2021-01-22,1239,14
2021-01-23,1239,14
2021-01-24,1239,14
2021-01-25,1239,14
2021-01-26,1246,14
2021-01-27,1246,14
2021-01-28,1274,14
2021-01-29,1281,14
2021-01-30,1281,14
2021-01-31,1281,14
2021-02-01,1288,14
2021-02-02,1288,14
2021-02-03,1288,14
2021-02-04,1295,14
2021-02-05,1316,14
2021-02-06,1323,14
2021-02-07,1323,14
2021-02-08,1330,21
2021-02-09,1337,21
2021-02-10,1393,21
2021-02-11,1414,21
2021-02-12,1519,21
2021-02-13,1547,21
2021-02-14,1554,21
2021-02-15,1575,21
2021-02-16,1582,21
2021-02-17,1610,21
2021-02-18,1624,21
2021-02-19,1659,21
2021-02-20,1659,21
2021-02-21,1666,21
2021-02-22,1680,21
2021-02-23,1813,28
2021-02-24,2107,28
2021-02-25,2303,35
2021-02-26,2422,42
2021-02-27,2436,42
2021-02-28,2443,42
2021-03-01,2478,42
2021-03-02,2947,49
2021-03-03,3829,63
2021-03-04,5495,91
2021-03-05,7252,119
2021-03-06,7917,140
2021-03-07,7938,147
2021-03-08,8267,154
2021-03-09,8960,168
2021-03-10,10437,189
2021-03-11,11725,217
2021-03-12,12068,224
total,165445,4466
