,False,True
2020-12-29,0,0
2020-12-30,0,0
2020-12-31,0,0
2021-01-01,7,0
2021-01-02,7,0
2021-01-03,7,0
2021-01-04,14,7
2021-01-05,70,21
2021-01-06,224,70
2021-01-07,427,133
2021-01-08,518,168
2021-01-09,644,196
2021-01-10,777,210
2021-01-11,903,238
2021-01-12,924,245
2021-01-13,931,252
2021-01-14,959,252
2021-01-15,959,252
2021-01-16,959,252
2021-01-17,959,252
2021-01-18,966,259
2021-01-19,973,259
2021-01-20,1008,266
2021-01-21,1008,266
2021-01-22,1015,266
2021-01-23,1015,266
2021-01-24,1015,266
2021-01-25,1015,266
2021-01-26,1015,266
2021-01-27,1015,266
2021-01-28,1036,273
2021-01-29,1043,273
2021-01-30,1043,273
2021-01-31,1043,273
2021-02-01,1043,273
2021-02-02,1050,273
2021-02-03,1050,273
2021-02-04,1057,280
2021-02-05,1071,280
2021-02-06,1071,287
2021-02-07,1071,287
2021-02-08,1078,287
2021-02-09,1085,287
2021-02-10,1134,294
2021-02-11,1155,301
2021-02-12,1239,315
2021-02-13,1267,329
2021-02-14,1267,329
2021-02-15,1288,329
2021-02-16,1295,329
2021-02-17,1316,336
2021-02-18,1330,343
2021-02-19,1358,350
2021-02-20,1365,350
2021-02-21,1365,350
2021-02-22,1372,350
2021-02-23,1484,378
2021-02-24,1715,441
2021-02-25,1911,504
2021-02-26,2016,532
2021-02-27,2030,532
2021-02-28,2037,532
2021-03-01,2065,539
2021-03-02,2506,637
2021-03-03,3248,847
2021-03-04,4648,1183
2021-03-05,6244,1603
2021-03-06,6776,1771
2021-03-07,6790,1778
2021-03-08,7070,1848
2021-03-09,7714,2023
2021-03-10,9289,2387
2021-03-11,10766,2744
2021-03-12,11739,3003
2021-03-13,12096,3087
2021-03-14,12103,3094
2021-03-15,12600,3213
2021-03-16,14182,3584
2021-03-17,16891,4235
2021-03-18,18242,4578
2021-03-19,18242,4578
2021-03-20,18242,4578
2021-03-21,18242,4578
2021-03-22,18242,4578
total,138425,32326
