,False,True
2020-12-29,0,0
2020-12-30,7,0
2020-12-31,7,7
2021-01-01,7,7
2021-01-02,7,7
2021-01-03,7,7
2021-01-04,14,7
2021-01-05,70,21
2021-01-06,217,70
2021-01-07,420,133
2021-01-08,511,161
2021-01-09,623,189
2021-01-10,756,210
2021-01-11,882,231
2021-01-12,903,238
2021-01-13,910,245
2021-01-14,938,252
2021-01-15,938,252
2021-01-16,945,252
2021-01-17,945,252
2021-01-18,945,252
2021-01-19,952,252
2021-01-20,987,259
2021-01-21,987,259
2021-01-22,994,259
2021-01-23,994,259
2021-01-24,994,259
2021-01-25,994,259
2021-01-26,994,266
2021-01-27,1001,266
2021-01-28,1029,266
2021-01-29,1029,266
2021-01-30,1029,266
2021-01-31,1029,266
2021-02-01,1036,273
2021-02-02,1036,273
2021-02-03,1036,273
2021-02-04,1043,273
2021-02-05,1057,280
2021-02-06,1057,280
2021-02-07,1057,280
2021-02-08,1064,280
2021-02-09,1071,287
2021-02-10,1120,294
2021-02-11,1141,294
2021-02-12,1225,315
2021-02-13,1246,322
2021-02-14,1246,322
2021-02-15,1267,329
2021-02-16,1274,329
2021-02-17,1295,336
2021-02-18,1309,336
2021-02-19,1337,343
2021-02-20,1344,343
2021-02-21,1344,343
2021-02-22,1351,343
2021-02-23,1470,378
2021-02-24,1694,434
2021-02-25,1855,483
2021-02-26,1953,511
2021-02-27,1967,511
2021-02-28,1974,511
2021-03-01,2002,511
2021-03-02,2394,602
2021-03-03,3101,791
2021-03-04,4452,1127
2021-03-05,5873,1498
2021-03-06,6391,1666
2021-03-07,6412,1673
2021-03-08,6671,1750
2021-03-09,7231,1897
2021-03-10,8442,2184
2021-03-11,9513,2429
2021-03-12,9807,2485
total,137802,32109
