,False,True
2020-12-29,0,0
2020-12-30,7,0
2020-12-31,14,0
2021-01-01,14,0
2021-01-02,14,0
2021-01-03,14,0
2021-01-04,21,0
2021-01-05,91,0
2021-01-06,280,7
2021-01-07,532,21
2021-01-08,644,28
2021-01-09,777,35
2021-01-10,924,42
2021-01-11,1064,49
2021-01-12,1092,49
2021-01-13,1106,49
2021-01-14,1134,56
2021-01-15,1141,56
2021-01-16,1141,56
2021-01-17,1141,56
2021-01-18,1148,56
2021-01-19,1155,56
2021-01-20,1190,56
2021-01-21,1197,56
2021-01-22,1204,56
2021-01-23,1204,56
2021-01-24,1204,56
2021-01-25,1204,56
2021-01-26,1204,56
2021-01-27,1211,56
2021-01-28,1239,56
2021-01-29,1239,56
2021-01-30,1239,56
2021-01-31,1246,56
2021-02-01,1246,56
2021-02-02,1246,56
2021-02-03,1246,56
2021-02-04,1260,56
2021-02-05,1274,63
2021-02-06,1281,63
2021-02-07,1281,63
2021-02-08,1288,63
2021-02-09,1295,63
2021-02-10,1351,63
2021-02-11,1372,63
2021-02-12,1470,70
2021-02-13,1505,70
2021-02-14,1505,70
2021-02-15,1526,70
2021-02-16,1533,70
2021-02-17,1561,70
2021-02-18,1575,70
2021-02-19,1610,70
2021-02-20,1610,70
2021-02-21,1610,70
2021-02-22,1624,77
2021-02-23,1764,77
2021-02-24,2037,98
2021-02-25,2233,98
2021-02-26,2359,105
2021-02-27,2373,105
2021-02-28,2373,105
2021-03-01,2408,105
2021-03-02,2877,119
2021-03-03,3738,154
2021-03-04,5362,217
2021-03-05,7098,273
2021-03-06,7763,301
2021-03-07,7784,301
2021-03-08,8106,315
2021-03-09,8792,336
2021-03-10,10248,378
2021-03-11,11522,413
2021-03-12,11865,420
total,164724,5187
