,False,True
2020-12-29,0,0
2020-12-30,0,7
2020-12-31,0,7
2021-01-01,0,7
2021-01-02,7,7
2021-01-03,7,7
2021-01-04,7,14
2021-01-05,28,63
2021-01-06,91,196
2021-01-07,182,371
2021-01-08,217,455
2021-01-09,273,539
2021-01-10,315,651
2021-01-11,350,763
2021-01-12,357,791
2021-01-13,357,798
2021-01-14,357,826
2021-01-15,364,833
2021-01-16,364,833
2021-01-17,364,833
2021-01-18,364,833
2021-01-19,364,840
2021-01-20,364,882
2021-01-21,364,882
2021-01-22,371,889
2021-01-23,371,889
2021-01-24,371,889
2021-01-25,371,889
2021-01-26,371,889
2021-01-27,371,889
2021-01-28,378,910
2021-01-29,378,917
2021-01-30,385,917
2021-01-31,385,917
2021-02-01,385,924
2021-02-02,385,924
2021-02-03,385,924
2021-02-04,385,931
2021-02-05,392,938
2021-02-06,392,945
2021-02-07,392,945
2021-02-08,392,952
2021-02-09,399,959
2021-02-10,406,1008
2021-02-11,413,1022
2021-02-12,448,1092
2021-02-13,455,1120
2021-02-14,455,1120
2021-02-15,462,1134
2021-02-16,462,1141
2021-02-17,462,1169
2021-02-18,469,1176
2021-02-19,476,1204
2021-02-20,476,1211
2021-02-21,476,1211
2021-02-22,476,1218
2021-02-23,511,1330
2021-02-24,609,1526
2021-02-25,707,1631
2021-02-26,735,1729
2021-02-27,742,1736
2021-02-28,742,1736
2021-03-01,756,1757
2021-03-02,840,2156
2021-03-03,1043,2856
2021-03-04,1393,4186
2021-03-05,1673,5698
2021-03-06,1785,6279
2021-03-07,1785,6300
2021-03-08,1841,6573
2021-03-09,1946,7175
2021-03-10,2233,8393
2021-03-11,2513,9429
2021-03-12,2646,9646
total,49245,120666
