,False,True
2020-12-29,0,0
2020-12-30,0,7
2020-12-31,0,7
2021-01-01,0,7
2021-01-02,0,7
2021-01-03,0,7
2021-01-04,7,14
2021-01-05,28,63
2021-01-06,98,196
2021-01-07,189,378
2021-01-08,224,462
2021-01-09,280,560
2021-01-10,322,672
2021-01-11,357,777
2021-01-12,364,805
2021-01-13,371,812
2021-01-14,371,840
2021-01-15,371,840
2021-01-16,371,847
2021-01-17,371,847
2021-01-18,371,847
2021-01-19,371,854
2021-01-20,378,896
2021-01-21,378,896
2021-01-22,378,903
2021-01-23,378,903
2021-01-24,378,903
2021-01-25,378,903
2021-01-26,378,903
2021-01-27,378,903
2021-01-28,385,924
2021-01-29,385,924
2021-01-30,392,924
2021-01-31,392,931
2021-02-01,392,931
2021-02-02,392,931
2021-02-03,392,931
2021-02-04,392,938
2021-02-05,399,952
2021-02-06,399,959
2021-02-07,399,959
2021-02-08,406,966
2021-02-09,406,973
2021-02-10,413,1015
2021-02-11,420,1036
2021-02-12,455,1099
2021-02-13,462,1134
2021-02-14,462,1134
2021-02-15,469,1148
2021-02-16,469,1155
2021-02-17,476,1183
2021-02-18,483,1190
2021-02-19,483,1218
2021-02-20,490,1225
2021-02-21,490,1225
2021-02-22,490,1232
2021-02-23,525,1344
2021-02-24,616,1540
2021-02-25,721,1694
2021-02-26,756,1785
2021-02-27,763,1799
2021-02-28,770,1799
2021-03-01,777,1827
2021-03-02,875,2261
2021-03-03,1092,3003
2021-03-04,1449,4375
2021-03-05,1799,6055
2021-03-06,1904,6636
2021-03-07,1911,6657
2021-03-08,1967,6958
2021-03-09,2086,7651
2021-03-10,2450,9226
2021-03-11,2814,10696
2021-03-12,3108,11627
2021-03-13,3241,11942
2021-03-14,3248,11949
2021-03-15,3353,12460
2021-03-16,3731,14028
2021-03-17,4361,16765
2021-03-18,4732,18088
2021-03-19,4732,18088
2021-03-20,4732,18088
2021-03-21,4732,18088
2021-03-22,4732,18088
total,49735,121023
