,False,True
2020-11-29,0,0
2020-11-30,0,0
2020-12-01,63,21
2020-12-02,63,21
2020-12-03,63,21
2020-12-04,63,21
2020-12-05,70,21
2020-12-06,70,21
2020-12-07,77,28
2020-12-08,1141,343
2020-12-09,3017,805
2020-12-10,5775,1477
2020-12-11,8505,2205
2020-12-12,10528,2688
2020-12-13,11704,2940
2020-12-14,14882,3661
2020-12-15,49476,12908
2020-12-16,110061,29225
2020-12-17,167230,44058
2020-12-18,209461,54936
2020-12-19,262528,69328
2020-12-20,302904,79870
2020-12-21,327845,85799
2020-12-22,373275,97202
2020-12-23,408534,106001
2020-12-24,416605,107926
2020-12-25,416612,107926
2020-12-26,416647,107940
2020-12-27,416843,107989
2020-12-28,417382,108150
2020-12-29,431221,111566
2020-12-30,464212,119581
2020-12-31,487039,125118
2021-01-01,492212,126294
2021-01-02,499044,127813
2021-01-03,501011,128233
2021-01-04,502908,128632
2021-01-05,509117,130186
2021-01-06,522382,133490
2021-01-07,586103,148708
2021-01-08,669081,168994
2021-01-09,741713,186998
2021-01-10,773605,195111
2021-01-11,790223,199185
2021-01-12,834967,209601
2021-01-13,909657,227164
2021-01-14,993118,247849
2021-01-15,1093519,272853
2021-01-16,1193122,298039
2021-01-17,1235395,308525
2021-01-18,1262128,315294
2021-01-19,1340297,334313
2021-01-20,1408547,351274
2021-01-21,1473367,366905
2021-01-22,1553090,386344
2021-01-23,1620283,402990
2021-01-24,1639953,407932
2021-01-25,1661282,413679
2021-01-26,1684767,420000
2021-01-27,1706341,425887
2021-01-28,1735034,433797
2021-01-29,1763328,441497
2021-01-30,1784580,447230
2021-01-31,1792644,449477
2021-02-01,1802794,452522
2021-02-02,1812902,455497
2021-02-03,1823269,458633
2021-02-04,1833657,461797
2021-02-05,1843401,464779
2021-02-06,1850352,466865
2021-02-07,1853635,467894
2021-02-08,1859284,469812
2021-02-09,1865920,471975
2021-02-10,1873557,474446
2021-02-11,1880662,476756
2021-02-12,1887529,478933
2021-02-13,1891925,480382
2021-02-14,1893465,480886
2021-02-15,1895971,481677
2021-02-16,1898421,482482
2021-02-17,1900997,483280
2021-02-18,1903405,484106
2021-02-19,1905372,484743
2021-02-20,1906646,485149
2021-02-21,1907073,485289
2021-02-22,1908130,485653
2021-02-23,1909775,486185
2021-02-24,1911546,486759
2021-02-25,1913457,487403
2021-02-26,1915207,488005
2021-02-27,1916187,488376
2021-02-28,1916516,488481
2021-03-01,1917181,488705
2021-03-02,1918119,489048
2021-03-03,1919253,489419
2021-03-04,1920569,489902
2021-03-05,1922123,490427
2021-03-06,1923075,490763
2021-03-07,1923306,490861
2021-03-08,1923824,491050
2021-03-09,1924727,491337
2021-03-10,1925630,491638
2021-03-11,1926414,491897
2021-03-12,1927247,492156
2021-03-13,1927821,492373
2021-03-14,1928017,492450
2021-03-15,1928458,492632
2021-03-16,1929004,492821
2021-03-17,1929494,492982
2021-03-18,1929627,493038
2021-03-19,1929627,493038
total,2039044,519862
