,False,True
2020-11-29,0,0
2020-11-30,0,0
2020-12-01,63,21
2020-12-02,63,21
2020-12-03,63,21
2020-12-04,63,21
2020-12-05,70,21
2020-12-06,70,21
2020-12-07,77,28
2020-12-08,1141,343
2020-12-09,3010,798
2020-12-10,5761,1463
2020-12-11,8477,2184
2020-12-12,10486,2667
2020-12-13,11669,2912
2020-12-14,14833,3619
2020-12-15,49378,12866
2020-12-16,109928,29162
2020-12-17,167069,43967
2020-12-18,209279,54824
2020-12-19,262297,69181
2020-12-20,302673,79723
2020-12-21,327551,85631
2020-12-22,372904,97027
2020-12-23,408107,105770
2020-12-24,416171,107702
2020-12-25,416185,107709
2020-12-26,416206,107709
2020-12-27,416416,107758
2020-12-28,416948,107919
2020-12-29,430794,111321
2020-12-30,463743,119336
2020-12-31,486563,124880
2021-01-01,491715,126042
2021-01-02,498526,127561
2021-01-03,500500,127981
2021-01-04,502390,128380
2021-01-05,508571,129934
2021-01-06,521850,133238
2021-01-07,585319,148379
2021-01-08,667982,168553
2021-01-09,740411,186494
2021-01-10,772233,194593
2021-01-11,788872,198667
2021-01-12,833553,209048
2021-01-13,908075,226576
2021-01-14,991508,247247
2021-01-15,1091713,272174
2021-01-16,1191260,297297
2021-01-17,1233505,307783
2021-01-18,1260252,314531
2021-01-19,1338372,333501
2021-01-20,1406615,350434
2021-01-21,1471421,366030
2021-01-22,1551032,385462
2021-01-23,1618225,402080
2021-01-24,1637874,407015
2021-01-25,1659224,412776
2021-01-26,1682737,419090
2021-01-27,1704325,424977
2021-01-28,1732976,432880
2021-01-29,1761256,440552
2021-01-30,1782522,446271
2021-01-31,1790593,448504
2021-02-01,1800736,451556
2021-02-02,1810879,454531
2021-02-03,1821281,457674
2021-02-04,1831676,460831
2021-02-05,1841448,463799
2021-02-06,1848399,465878
2021-02-07,1851675,466900
2021-02-08,1857345,468825
2021-02-09,1863981,470988
2021-02-10,1871646,473473
2021-02-11,1878737,475783
2021-02-12,1885611,477946
2021-02-13,1890014,479395
2021-02-14,1891568,479892
2021-02-15,1894046,480683
2021-02-16,1896510,481495
2021-02-17,1899086,482293
2021-02-18,1901501,483119
2021-02-19,1903468,483756
2021-02-20,1904749,484155
2021-02-21,1905176,484302
2021-02-22,1906226,484666
2021-02-23,1907885,485191
2021-02-24,1909656,485772
2021-02-25,1911567,486402
2021-02-26,1913324,487011
2021-02-27,1914304,487375
2021-02-28,1914640,487487
2021-03-01,1915312,487697
2021-03-02,1916250,488033
2021-03-03,1917377,488404
2021-03-04,1918672,488887
2021-03-05,1920191,489391
2021-03-06,1921143,489727
2021-03-07,1921381,489832
2021-03-08,1921878,490007
2021-03-09,1922697,490273
2021-03-10,1923467,490546
2021-03-11,1923810,490672
2021-03-12,1923936,490721
total,2038890,519274
