,1,2,3,4,5,0
2020-11-29,0,0,0,0,0,0
2020-11-30,0,0,0,0,0,0
2020-12-01,77,0,0,0,0,0
2020-12-02,77,0,0,0,0,0
2020-12-03,77,0,0,0,0,0
2020-12-04,77,0,0,0,0,0
2020-12-05,84,0,0,0,0,0
2020-12-06,84,0,0,0,0,0
2020-12-07,84,0,7,0,0,0
2020-12-08,497,140,182,315,315,7
2020-12-09,1134,462,588,742,812,35
2020-12-10,2065,945,1113,1435,1582,70
2020-12-11,3094,1344,1645,2100,2373,98
2020-12-12,3752,1610,2100,2667,2898,105
2020-12-13,3962,1813,2422,2996,3241,119
2020-12-14,4956,2317,3129,3766,4116,147
2020-12-15,16870,8337,11557,12278,12642,539
2020-12-16,38598,18109,24920,27699,28637,1113
2020-12-17,58870,27412,37695,41622,43743,1680
2020-12-18,76692,34384,46599,51240,53053,2121
2020-12-19,99351,43505,57428,62867,65443,2863
2020-12-20,115031,50596,66052,71799,75523,3374
2020-12-21,123683,54579,71036,78246,82047,3570
2020-12-22,140889,61418,79982,89313,94283,4018
2020-12-23,153839,66507,86954,98357,103768,4438
2020-12-24,156772,67508,88564,100464,106022,4529
2020-12-25,156772,67508,88571,100464,106022,4529
2020-12-26,156779,67508,88571,100471,106036,4529
2020-12-27,156842,67536,88613,100506,106120,4536
2020-12-28,157010,67648,88725,100618,106302,4536
2020-12-29,163002,69993,91259,103768,109347,4725
2020-12-30,174405,75635,97804,112035,117950,5229
2020-12-31,182119,79226,102641,117719,124082,5628
2021-01-01,183631,79849,103803,119028,125615,5817
2021-01-02,186228,80724,105112,120421,127708,5880
2021-01-03,186669,80955,105483,120848,128611,5894
2021-01-04,187215,81333,105861,121268,129171,5901
2021-01-05,189826,82236,107212,122507,130767,5936
2021-01-06,194495,84539,109914,125594,134463,6048
2021-01-07,216251,94528,122948,141092,152334,6531
2021-01-08,248451,107485,139153,160790,173376,7273
2021-01-09,274113,118356,154105,178122,194110,8071
2021-01-10,285789,123256,160923,185465,202790,8582
2021-01-11,292201,125825,164129,189042,207683,8645
2021-01-12,307405,132279,172480,199899,221620,8883
2021-01-13,334971,143794,187887,217392,241143,9443
2021-01-14,366373,157388,204911,237244,262899,9919
2021-01-15,404019,173320,225547,260519,289625,10822
2021-01-16,437822,190526,248612,283983,315581,12012
2021-01-17,451465,197729,258965,294175,326494,12439
2021-01-18,461251,202125,265034,300321,333340,12677
2021-01-19,489979,214760,281722,318549,353612,13237
2021-01-20,512526,226436,297031,334992,372316,13720
2021-01-21,534121,237216,312053,351512,388178,14343
2021-01-22,559762,251559,330603,370937,408695,14924
2021-01-23,580594,263158,347991,388073,424893,15575
2021-01-24,587258,266567,353024,392714,429520,15792
2021-01-25,595000,270669,358330,397817,434175,15988
2021-01-26,603505,275296,364217,403557,439061,16163
2021-01-27,611765,279482,369376,408597,443709,16345
2021-01-28,623959,284858,375627,415240,449596,16562
2021-01-29,635054,290276,382333,421568,455581,16982
2021-01-30,642768,294602,387247,426692,460173,17276
2021-01-31,646142,296233,389060,428344,461923,17395
2021-02-01,650363,298459,391440,430584,463960,17472
2021-02-02,654255,300398,393764,432978,466445,17542
2021-02-03,658686,302568,395997,435379,468678,17626
2021-02-04,663236,304619,398412,437612,470897,17717
2021-02-05,667401,306607,400666,439838,472913,17794
2021-02-06,670453,308049,402311,441273,474327,17836
2021-02-07,671909,308693,402997,441994,475104,17864
2021-02-08,674562,309925,404278,443289,476175,17920
2021-02-09,677803,311241,405727,444710,477498,17962
2021-02-10,681485,312970,407379,446383,478849,18025
2021-02-11,684901,314524,408912,447930,480123,18102
2021-02-12,688093,316092,410410,449428,481348,18165
2021-02-13,690193,317114,411404,450317,482146,18214
2021-02-14,690830,317506,411810,450583,482482,18221
2021-02-15,691964,318094,412398,451073,482930,18242
2021-02-16,693231,318661,412979,451514,483329,18263
2021-02-17,694442,319249,413546,452039,483805,18277
2021-02-18,695611,319837,414106,452515,484239,18305
2021-02-19,696612,320306,414547,452858,484561,18319
2021-02-20,697242,320586,414820,453110,484764,18354
2021-02-21,697487,320712,414904,453166,484827,18361
2021-02-22,697998,320964,415156,453376,485002,18382
2021-02-23,698845,321335,415499,453698,485268,18403
2021-02-24,699671,321748,415933,454048,485597,18417
2021-02-25,700567,322182,416381,454468,485919,18438
2021-02-26,701365,322609,416836,454804,486234,18466
2021-02-27,701911,322826,417032,455028,486395,18473
2021-02-28,702114,322903,417095,455077,486444,18473
2021-03-01,702443,323099,417242,455196,486535,18480
2021-03-02,702919,323330,417438,455420,486682,18494
2021-03-03,703444,323596,417711,455616,486899,18501
2021-03-04,704158,323890,418005,455833,487130,18522
2021-03-05,704928,324205,418376,456106,487410,18529
2021-03-06,705467,324422,418586,456267,487578,18536
2021-03-07,705614,324478,418628,456295,487620,18543
2021-03-08,705894,324597,418719,456400,487704,18543
2021-03-09,706223,324765,418929,456575,487900,18557
2021-03-10,706608,324933,419083,456757,488033,18571
2021-03-11,706867,325017,419139,456792,488075,18571
2021-03-12,706965,325038,419153,456806,488089,18571
total,762608,350371,441896,477372,506184,19719
