,False,True
2020-11-29,0,0
2020-11-30,0,0
2020-12-01,84,0
2020-12-02,84,0
2020-12-03,91,0
2020-12-04,91,0
2020-12-05,91,0
2020-12-06,91,0
2020-12-07,105,0
2020-12-08,1477,7
2020-12-09,3766,35
2020-12-10,7154,77
2020-12-11,10570,91
2020-12-12,13041,112
2020-12-13,14462,119
2020-12-14,18305,147
2020-12-15,61572,665
2020-12-16,137634,1456
2020-12-17,208817,2226
2020-12-18,261268,2842
2020-12-19,327845,3647
2020-12-20,378140,4256
2020-12-21,408618,4571
2020-12-22,464737,5194
2020-12-23,508130,5747
2020-12-24,518014,5859
2020-12-25,518021,5859
2020-12-26,518063,5859
2020-12-27,518308,5866
2020-12-28,519001,5873
2020-12-29,536053,6055
2020-12-30,576618,6468
2020-12-31,604653,6783
2021-01-01,610911,6853
2021-01-02,619136,6951
2021-01-03,621502,6979
2021-01-04,623770,7000
2021-01-05,631414,7091
2021-01-06,647801,7280
2021-01-07,725501,8190
2021-01-08,827141,9394
2021-01-09,916426,10479
2021-01-10,955857,10969
2021-01-11,976318,11214
2021-01-12,1030757,11837
2021-01-13,1121694,12957
2021-01-14,1224608,14147
2021-01-15,1348277,15603
2021-01-16,1471393,17164
2021-01-17,1523501,17780
2021-01-18,1556555,18228
2021-01-19,1652357,19516
2021-01-20,1736406,20643
2021-01-21,1815653,21791
2021-01-22,1913254,23247
2021-01-23,1995903,24409
2021-01-24,2020144,24745
2021-01-25,2046765,25228
2021-01-26,2076053,25767
2021-01-27,2102989,26320
2021-01-28,2138808,27041
2021-01-29,2174046,27762
2021-01-30,2200555,28238
2021-01-31,2210677,28420
2021-02-01,2223578,28721
2021-02-02,2236353,29050
2021-02-03,2249569,29379
2021-02-04,2262799,29708
2021-02-05,2275210,30030
2021-02-06,2284044,30233
2021-02-07,2288251,30331
2021-02-08,2295615,30548
2021-02-09,2304218,30751
2021-02-10,2314067,31045
2021-02-11,2323230,31283
2021-02-12,2332064,31493
2021-02-13,2337769,31640
2021-02-14,2339778,31689
2021-02-15,2342949,31780
2021-02-16,2346127,31871
2021-02-17,2349410,31969
2021-02-18,2352574,32046
2021-02-19,2355115,32109
2021-02-20,2356760,32144
2021-02-21,2357320,32151
2021-02-22,2358713,32179
2021-02-23,2360848,32228
2021-02-24,2363144,32284
2021-02-25,2365643,32340
2021-02-26,2367953,32382
2021-02-27,2369269,32410
2021-02-28,2369703,32410
2021-03-01,2370557,32452
2021-03-02,2371803,32487
2021-03-03,2373273,32508
2021-03-04,2375002,32550
2021-03-05,2376990,32592
2021-03-06,2378250,32620
2021-03-07,2378579,32634
2021-03-08,2379237,32648
2021-03-09,2380315,32655
2021-03-10,2381330,32683
2021-03-11,2381785,32697
2021-03-12,2381960,32704
total,2523157,35007
