,False,True
2020-11-29,0,0
2020-11-30,0,0
2020-12-01,84,0
2020-12-02,84,0
2020-12-03,91,0
2020-12-04,91,0
2020-12-05,91,0
2020-12-06,91,0
2020-12-07,105,0
2020-12-08,1477,7
2020-12-09,3780,35
2020-12-10,7182,77
2020-12-11,10619,91
2020-12-12,13104,112
2020-12-13,14525,119
2020-12-14,18396,147
2020-12-15,61726,665
2020-12-16,137830,1456
2020-12-17,209062,2233
2020-12-18,261555,2842
2020-12-19,328216,3640
2020-12-20,378525,4249
2020-12-21,409066,4571
2020-12-22,465283,5187
2020-12-23,508774,5754
2020-12-24,518665,5873
2020-12-25,518672,5873
2020-12-26,518707,5873
2020-12-27,518952,5880
2020-12-28,519645,5887
2020-12-29,536711,6062
2020-12-30,577325,6475
2020-12-31,605360,6790
2021-01-01,611646,6867
2021-01-02,619899,6965
2021-01-03,622258,6986
2021-01-04,624526,7014
2021-01-05,632198,7105
2021-01-06,648585,7301
2021-01-07,726593,8218
2021-01-08,828646,9422
2021-01-09,918197,10507
2021-01-10,957726,10997
2021-01-11,978166,11242
2021-01-12,1032703,11865
2021-01-13,1123843,12985
2021-01-14,1226785,14182
2021-01-15,1350734,15631
2021-01-16,1473969,17192
2021-01-17,1526112,17808
2021-01-18,1559166,18249
2021-01-19,1655073,19537
2021-01-20,1739150,20671
2021-01-21,1818453,21819
2021-01-22,1916159,23268
2021-01-23,1998850,24430
2021-01-24,2023112,24773
2021-01-25,2049719,25249
2021-01-26,2078972,25788
2021-01-27,2105880,26348
2021-01-28,2141769,27062
2021-01-29,2177035,27790
2021-01-30,2203537,28266
2021-01-31,2213673,28448
2021-02-01,2226560,28749
2021-02-02,2239307,29078
2021-02-03,2252495,29407
2021-02-04,2265718,29736
2021-02-05,2278129,30058
2021-02-06,2286949,30268
2021-02-07,2291170,30359
2021-02-08,2298520,30576
2021-02-09,2307109,30786
2021-02-10,2316930,31080
2021-02-11,2326114,31318
2021-02-12,2334927,31535
2021-02-13,2340632,31668
2021-02-14,2342627,31724
2021-02-15,2345833,31815
2021-02-16,2349004,31899
2021-02-17,2352280,32004
2021-02-18,2355437,32081
2021-02-19,2357971,32144
2021-02-20,2359616,32179
2021-02-21,2360183,32186
2021-02-22,2361569,32214
2021-02-23,2363690,32263
2021-02-24,2365993,32312
2021-02-25,2368492,32368
2021-02-26,2370795,32417
2021-02-27,2372111,32445
2021-02-28,2372545,32452
2021-03-01,2373399,32487
2021-03-02,2374652,32522
2021-03-03,2376122,32543
2021-03-04,2377879,32592
2021-03-05,2379916,32634
2021-03-06,2381176,32655
2021-03-07,2381505,32662
2021-03-08,2382191,32676
2021-03-09,2383367,32697
2021-03-10,2384550,32725
2021-03-11,2385558,32746
2021-03-12,2386636,32774
2021-03-13,2387406,32788
2021-03-14,2387672,32802
2021-03-15,2388281,32809
2021-03-16,2389002,32823
2021-03-17,2389639,32837
2021-03-18,2389821,32844
2021-03-19,2389821,32844
total,2523885,35014
