,False,True
2020-11-29,0,0
2020-11-30,0,0
2020-12-01,70,14
2020-12-02,70,14
2020-12-03,77,14
2020-12-04,77,14
2020-12-05,77,14
2020-12-06,77,14
2020-12-07,91,14
2020-12-08,1253,238
2020-12-09,3220,581
2020-12-10,6202,1015
2020-12-11,9128,1540
2020-12-12,11284,1869
2020-12-13,12523,2058
2020-12-14,15918,2541
2020-12-15,53396,8841
2020-12-16,119875,19222
2020-12-17,182525,28518
2020-12-18,228599,35497
2020-12-19,286699,44786
2020-12-20,331331,51058
2020-12-21,358449,54733
2020-12-22,407442,62482
2020-12-23,445641,68236
2020-12-24,454370,69503
2020-12-25,454384,69503
2020-12-26,454419,69503
2020-12-27,454636,69531
2020-12-28,455231,69643
2020-12-29,470288,71827
2020-12-30,506149,76937
2020-12-31,531041,80402
2021-01-01,536676,81081
2021-01-02,544096,81991
2021-01-03,546224,82257
2021-01-04,548247,82516
2021-01-05,555079,83433
2021-01-06,569667,85414
2021-01-07,638764,94927
2021-01-08,728987,107548
2021-01-09,808395,118510
2021-01-10,843549,123284
2021-01-11,861896,125636
2021-01-12,910784,131810
2021-01-13,992502,142156
2021-01-14,1084545,154217
2021-01-15,1195033,168847
2021-01-16,1305185,183372
2021-01-17,1351805,189476
2021-01-18,1381296,193487
2021-01-19,1467480,204393
2021-01-20,1543220,213822
2021-01-21,1614508,222943
2021-01-22,1702358,234143
2021-01-23,1776810,243495
2021-01-24,1798594,246302
2021-01-25,1822415,249578
2021-01-26,1848574,253246
2021-01-27,1872668,256641
2021-01-28,1904665,261191
2021-01-29,1936270,265538
2021-01-30,1960077,268716
2021-01-31,1969156,269948
2021-02-01,1980580,271719
2021-02-02,1992046,273371
2021-02-03,2003666,275289
2021-02-04,2015363,277137
2021-02-05,2026416,278838
2021-02-06,2034270,280014
2021-02-07,2038022,280560
2021-02-08,2044553,281617
2021-02-09,2052113,282849
2021-02-10,2060905,284214
2021-02-11,2068969,285544
2021-02-12,2076823,286734
2021-02-13,2081961,287448
2021-02-14,2083746,287714
2021-02-15,2086553,288176
2021-02-16,2089395,288603
2021-02-17,2092300,289079
2021-02-18,2095142,289478
2021-02-19,2097396,289828
2021-02-20,2098880,290031
2021-02-21,2099377,290101
2021-02-22,2100602,290290
2021-02-23,2102499,290577
2021-02-24,2104543,290885
2021-02-25,2106734,291242
2021-02-26,2108785,291543
2021-02-27,2109975,291704
2021-02-28,2110360,291760
2021-03-01,2111137,291879
2021-03-02,2112236,292054
2021-03-03,2113538,292243
2021-03-04,2115071,292481
2021-03-05,2116863,292719
2021-03-06,2118018,292852
2021-03-07,2118312,292894
2021-03-08,2118886,292999
2021-03-09,2119859,293111
2021-03-10,2120776,293237
2021-03-11,2121189,293293
2021-03-12,2121343,293314
total,2251529,306635
