,False,True
2020-11-29,0,0
2020-11-30,0,0
2020-12-01,84,0
2020-12-02,84,0
2020-12-03,84,0
2020-12-04,91,0
2020-12-05,91,0
2020-12-06,91,0
2020-12-07,105,0
2020-12-08,1484,7
2020-12-09,3787,14
2020-12-10,7196,28
2020-12-11,10619,42
2020-12-12,13097,56
2020-12-13,14518,63
2020-12-14,18375,84
2020-12-15,61985,252
2020-12-16,138495,602
2020-12-17,210119,924
2020-12-18,262920,1190
2020-12-19,330008,1477
2020-12-20,380695,1694
2020-12-21,411334,1855
2020-12-22,467838,2093
2020-12-23,511581,2296
2020-12-24,521521,2352
2020-12-25,521535,2352
2020-12-26,521563,2352
2020-12-27,521822,2352
2020-12-28,522515,2359
2020-12-29,539658,2443
2020-12-30,580440,2646
2020-12-31,608622,2814
2021-01-01,614915,2849
2021-01-02,623203,2891
2021-01-03,625576,2905
2021-01-04,627851,2912
2021-01-05,635558,2947
2021-01-06,652036,3045
2021-01-07,730275,3416
2021-01-08,832538,3990
2021-01-09,922390,4508
2021-01-10,962094,4739
2021-01-11,982660,4872
2021-01-12,1037428,5166
2021-01-13,1128988,5670
2021-01-14,1232427,6328
2021-01-15,1356810,7077
2021-01-16,1480759,7798
2021-01-17,1533189,8099
2021-01-18,1566418,8358
2021-01-19,1662955,8918
2021-01-20,1747627,9422
2021-01-21,1827476,9975
2021-01-22,1925847,10654
2021-01-23,2009119,11193
2021-01-24,2033542,11354
2021-01-25,2060380,11613
2021-01-26,2089941,11879
2021-01-27,2117178,12131
2021-01-28,2153396,12453
2021-01-29,2189068,12740
2021-01-30,2215801,12992
2021-01-31,2226028,13069
2021-02-01,2239076,13216
2021-02-02,2252026,13377
2021-02-03,2265403,13545
2021-02-04,2278766,13741
2021-02-05,2291345,13895
2021-02-06,2300270,14007
2021-02-07,2304505,14063
2021-02-08,2311995,14175
2021-02-09,2320668,14301
2021-02-10,2330657,14455
2021-02-11,2339911,14595
2021-02-12,2348829,14735
2021-02-13,2354611,14798
2021-02-14,2356648,14819
2021-02-15,2359868,14861
2021-02-16,2363088,14910
2021-02-17,2366413,14966
2021-02-18,2369612,15008
2021-02-19,2372174,15050
2021-02-20,2373826,15071
2021-02-21,2374393,15085
2021-02-22,2375779,15113
2021-02-23,2377935,15141
2021-02-24,2380252,15176
2021-02-25,2382758,15211
2021-02-26,2385089,15246
2021-02-27,2386419,15267
2021-02-28,2386853,15267
2021-03-01,2387721,15281
2021-03-02,2388974,15309
2021-03-03,2390451,15330
2021-03-04,2392194,15365
2021-03-05,2394182,15407
2021-03-06,2395442,15428
2021-03-07,2395778,15428
2021-03-08,2396443,15442
2021-03-09,2397514,15463
2021-03-10,2398543,15470
2021-03-11,2398998,15484
2021-03-12,2399173,15491
total,2540769,17402
