,False,True
2020-11-29,0,0
2020-11-30,0,0
2020-12-01,84,0
2020-12-02,84,0
2020-12-03,84,0
2020-12-04,91,0
2020-12-05,91,0
2020-12-06,91,0
2020-12-07,105,0
2020-12-08,1484,7
2020-12-09,3801,14
2020-12-10,7224,28
2020-12-11,10668,42
2020-12-12,13153,56
2020-12-13,14581,56
2020-12-14,18466,84
2020-12-15,62139,252
2020-12-16,138691,602
2020-12-17,210364,924
2020-12-18,263207,1190
2020-12-19,330372,1484
2020-12-20,381073,1701
2020-12-21,411782,1855
2020-12-22,468370,2100
2020-12-23,512232,2296
2020-12-24,522172,2359
2020-12-25,522186,2359
2020-12-26,522214,2359
2020-12-27,522473,2359
2020-12-28,523173,2359
2020-12-29,540323,2457
2020-12-30,581140,2660
2020-12-31,609329,2821
2021-01-01,615650,2856
2021-01-02,623966,2898
2021-01-03,626339,2905
2021-01-04,628614,2926
2021-01-05,636342,2961
2021-01-06,652827,3052
2021-01-07,731381,3423
2021-01-08,834071,4004
2021-01-09,924175,4529
2021-01-10,963970,4753
2021-01-11,984522,4893
2021-01-12,1039381,5187
2021-01-13,1131137,5691
2021-01-14,1234618,6349
2021-01-15,1359274,7091
2021-01-16,1483349,7812
2021-01-17,1535807,8106
2021-01-18,1569050,8372
2021-01-19,1665678,8932
2021-01-20,1750385,9429
2021-01-21,1830283,9989
2021-01-22,1928766,10668
2021-01-23,2012066,11207
2021-01-24,2036517,11361
2021-01-25,2063341,11620
2021-01-26,2092874,11886
2021-01-27,2120090,12145
2021-01-28,2156364,12467
2021-01-29,2192078,12754
2021-01-30,2218804,13006
2021-01-31,2229031,13090
2021-02-01,2242079,13230
2021-02-02,2255001,13391
2021-02-03,2268343,13559
2021-02-04,2281699,13748
2021-02-05,2294271,13909
2021-02-06,2303189,14021
2021-02-07,2307445,14084
2021-02-08,2314900,14189
2021-02-09,2323566,14329
2021-02-10,2333534,14469
2021-02-11,2342816,14609
2021-02-12,2351706,14756
2021-02-13,2357495,14812
2021-02-14,2359518,14833
2021-02-15,2362766,14882
2021-02-16,2365979,14924
2021-02-17,2369304,14980
2021-02-18,2372496,15022
2021-02-19,2375051,15057
2021-02-20,2376703,15092
2021-02-21,2377270,15099
2021-02-22,2378656,15127
2021-02-23,2380798,15155
2021-02-24,2383108,15197
2021-02-25,2385628,15232
2021-02-26,2387945,15267
2021-02-27,2389282,15281
2021-02-28,2389716,15288
2021-03-01,2390584,15302
2021-03-02,2391851,15323
2021-03-03,2393328,15351
2021-03-04,2395085,15386
2021-03-05,2397122,15428
2021-03-06,2398389,15449
2021-03-07,2398725,15449
2021-03-08,2399404,15470
2021-03-09,2400580,15484
2021-03-10,2401777,15491
2021-03-11,2402792,15519
2021-03-12,2403870,15540
2021-03-13,2404647,15547
2021-03-14,2404927,15547
2021-03-15,2405529,15561
2021-03-16,2406250,15575
2021-03-17,2406894,15582
2021-03-18,2407076,15589
2021-03-19,2407083,15589
total,2541497,17409
