,False,True
2020-11-29,0,0
2020-11-30,0,0
2020-12-01,21,63
2020-12-02,21,63
2020-12-03,21,63
2020-12-04,21,63
2020-12-05,21,70
2020-12-06,21,70
2020-12-07,21,77
2020-12-08,301,1183
2020-12-09,875,2933
2020-12-10,1757,5467
2020-12-11,2618,8043
2020-12-12,3276,9877
2020-12-13,3731,10850
2020-12-14,4816,13636
2020-12-15,15946,46305
2020-12-16,35623,103467
2020-12-17,54656,156380
2020-12-18,68922,195188
2020-12-19,86457,245035
2020-12-20,100240,282149
2020-12-21,108878,304304
2020-12-22,123319,346605
2020-12-23,134694,379183
2020-12-24,137298,386575
2020-12-25,137305,386582
2020-12-26,137319,386603
2020-12-27,137389,386785
2020-12-28,137571,387303
2020-12-29,141995,400120
2020-12-30,152894,430192
2020-12-31,160489,450947
2021-01-01,162246,455518
2021-01-02,164654,461433
2021-01-03,165389,463092
2021-01-04,165984,464779
2021-01-05,168112,470393
2021-01-06,172648,482433
2021-01-07,193893,539805
2021-01-08,222362,614180
2021-01-09,247002,679896
2021-01-10,258062,708771
2021-01-11,263711,723828
2021-01-12,279356,763238
2021-01-13,305907,828744
2021-01-14,335755,903000
2021-01-15,370776,993104
2021-01-16,405363,1083194
2021-01-17,420133,1121148
2021-01-18,429198,1145578
2021-01-19,457611,1214255
2021-01-20,482251,1274798
2021-01-21,505736,1331715
2021-01-22,534072,1402429
2021-01-23,558670,1461635
2021-01-24,565754,1479135
2021-01-25,572705,1499281
2021-01-26,580342,1521478
2021-01-27,587293,1542016
2021-01-28,596722,1569134
2021-01-29,606214,1595601
2021-01-30,613648,1615145
2021-01-31,616518,1622579
2021-02-01,619626,1632673
2021-02-02,622461,1642942
2021-02-03,625373,1653575
2021-02-04,628306,1664201
2021-02-05,631106,1674134
2021-02-06,633367,1680910
2021-02-07,634417,1684165
2021-02-08,635908,1690255
2021-02-09,637679,1697283
2021-02-10,639639,1705480
2021-02-11,641641,1712879
2021-02-12,643594,1719963
2021-02-13,644966,1724443
2021-02-14,645470,1725997
2021-02-15,646156,1728580
2021-02-16,646856,1731142
2021-02-17,647584,1733795
2021-02-18,648305,1736315
2021-02-19,648893,1738331
2021-02-20,649320,1739584
2021-02-21,649467,1740011
2021-02-22,649754,1741138
2021-02-23,650209,1742860
2021-02-24,650755,1744673
2021-02-25,651357,1746626
2021-02-26,651903,1748425
2021-02-27,652232,1749447
2021-02-28,652365,1749762
2021-03-01,652561,1750448
2021-03-02,652813,1751477
2021-03-03,653163,1752618
2021-03-04,653548,1754011
2021-03-05,654031,1755551
2021-03-06,654381,1756489
2021-03-07,654465,1756741
2021-03-08,654626,1757259
2021-03-09,654899,1758085
2021-03-10,655158,1758848
2021-03-11,655249,1759219
2021-03-12,655298,1759352
total,713517,1844640
