,F,M
2020-11-29,0,0
2020-11-30,0,0
2020-12-01,49,35
2020-12-02,49,35
2020-12-03,49,35
2020-12-04,56,35
2020-12-05,56,35
2020-12-06,56,35
2020-12-07,63,42
2020-12-08,763,721
2020-12-09,1939,1876
2020-12-10,3654,3598
2020-12-11,5439,5271
2020-12-12,6748,6468
2020-12-13,7497,7147
2020-12-14,9499,9051
2020-12-15,32249,30149
2020-12-16,73157,66136
2020-12-17,112399,98889
2020-12-18,141246,123144
2020-12-19,178185,153671
2020-12-20,206276,176498
2020-12-21,223370,190260
2020-12-22,254254,216223
2020-12-23,278376,236152
2020-12-24,283871,240660
2020-12-25,283878,240667
2020-12-26,283892,240681
2020-12-27,284039,240793
2020-12-28,284424,241108
2020-12-29,293951,248822
2020-12-30,317086,266714
2020-12-31,333417,278740
2021-01-01,337085,281428
2021-01-02,341817,285040
2021-01-03,343203,286048
2021-01-04,344477,287056
2021-01-05,348873,290430
2021-01-06,358204,297675
2021-01-07,402192,332619
2021-01-08,460670,377398
2021-01-09,512855,415849
2021-01-10,535675,433048
2021-01-11,547463,441945
2021-01-12,579285,465283
2021-01-13,632170,504651
2021-01-14,691999,548968
2021-01-15,764176,602196
2021-01-16,836654,654507
2021-01-17,867048,676865
2021-01-18,886725,690697
2021-01-19,942438,732172
2021-01-20,992187,767627
2021-01-21,1039906,800366
2021-01-22,1098881,840546
2021-01-23,1149253,874020
2021-01-24,1163820,884065
2021-01-25,1180452,894509
2021-01-26,1198932,905828
2021-01-27,1215893,916335
2021-01-28,1238125,930706
2021-01-29,1260280,944552
2021-01-30,1276884,954919
2021-01-31,1283114,959007
2021-02-01,1291500,963809
2021-02-02,1300019,968380
2021-02-03,1308797,973105
2021-02-04,1317596,977851
2021-02-05,1325919,982261
2021-02-06,1331806,985411
2021-02-07,1334529,987000
2021-02-08,1339464,989639
2021-02-09,1345246,992642
2021-02-10,1351917,996093
2021-02-11,1358147,999285
2021-02-12,1364069,1002386
2021-02-13,1367842,1004458
2021-02-14,1369207,1005151
2021-02-15,1371370,1006271
2021-02-16,1373519,1007384
2021-02-17,1375710,1008567
2021-02-18,1377845,1009666
2021-02-19,1379560,1010555
2021-02-20,1380666,1011129
2021-02-21,1381037,1011332
2021-02-22,1381961,1011822
2021-02-23,1383333,1012620
2021-02-24,1384922,1013383
2021-02-25,1386560,1014300
2021-02-26,1388079,1015126
2021-02-27,1388954,1015609
2021-02-28,1389255,1015749
2021-03-01,1389836,1016043
2021-03-02,1390683,1016484
2021-03-03,1391649,1017023
2021-03-04,1392839,1017632
2021-03-05,1394183,1018367
2021-03-06,1394988,1018843
2021-03-07,1395198,1018969
2021-03-08,1395632,1019242
2021-03-09,1396409,1019655
2021-03-10,1397200,1020068
2021-03-11,1397893,1020425
2021-03-12,1398565,1020838
2021-03-13,1399076,1021118
2021-03-14,1399244,1021230
2021-03-15,1399622,1021468
2021-03-16,1400098,1021727
2021-03-17,1400532,1021944
2021-03-18,1400658,1022007
2021-03-19,1400658,1022007
total,1481970,1076936
