,F,M
2020-11-29,0,0
2020-11-30,0,0
2020-12-01,49,35
2020-12-02,49,35
2020-12-03,49,35
2020-12-04,56,35
2020-12-05,56,35
2020-12-06,56,35
2020-12-07,63,42
2020-12-08,763,721
2020-12-09,1939,1876
2020-12-10,3647,3598
2020-12-11,5432,5264
2020-12-12,6741,6461
2020-12-13,7490,7140
2020-12-14,9485,9044
2020-12-15,32053,30023
2020-12-16,72919,65982
2020-12-17,112119,98679
2020-12-18,140952,122927
2020-12-19,177877,153440
2020-12-20,205947,176253
2020-12-21,223027,190015
2020-12-22,253883,215950
2020-12-23,277977,235858
2020-12-24,283472,240359
2020-12-25,283479,240373
2020-12-26,283493,240387
2020-12-27,283633,240492
2020-12-28,284025,240807
2020-12-29,293559,248514
2020-12-30,316666,266406
2020-12-31,333004,278425
2021-01-01,336651,281106
2021-01-02,341383,284725
2021-01-03,342769,285726
2021-01-04,344043,286741
2021-01-05,348411,290087
2021-01-06,357728,297325
2021-01-07,401653,332213
2021-01-08,460117,376999
2021-01-09,512260,415422
2021-01-10,535073,432621
2021-01-11,546847,441518
2021-01-12,578599,464779
2021-01-13,631379,504084
2021-01-14,691159,548366
2021-01-15,763280,601566
2021-01-16,835688,653828
2021-01-17,866054,676165
2021-01-18,885710,689990
2021-01-19,941395,731430
2021-01-20,991109,766871
2021-01-21,1038793,799568
2021-01-22,1097719,839720
2021-01-23,1148035,873159
2021-01-24,1162560,883176
2021-01-25,1179164,893606
2021-01-26,1197630,904918
2021-01-27,1214584,915418
2021-01-28,1236788,929775
2021-01-29,1258908,943593
2021-01-30,1275512,953960
2021-01-31,1281735,958048
2021-02-01,1290121,962843
2021-02-02,1298626,967393
2021-02-03,1307390,972111
2021-02-04,1316182,976857
2021-02-05,1324498,981267
2021-02-06,1330378,984410
2021-02-07,1333094,985992
2021-02-08,1338022,988631
2021-02-09,1343790,991627
2021-02-10,1350454,995064
2021-02-11,1356670,998249
2021-02-12,1362585,1001350
2021-02-13,1366358,1003422
2021-02-14,1367723,1004115
2021-02-15,1369886,1005242
2021-02-16,1372028,1006355
2021-02-17,1374219,1007538
2021-02-18,1376354,1008637
2021-02-19,1378062,1009519
2021-02-20,1379168,1010093
2021-02-21,1379539,1010303
2021-02-22,1380456,1010786
2021-02-23,1381821,1011584
2021-02-24,1383410,1012347
2021-02-25,1385048,1013264
2021-02-26,1386567,1014090
2021-02-27,1387442,1014566
2021-02-28,1387743,1014706
2021-03-01,1388331,1015007
2021-03-02,1389178,1015448
2021-03-03,1390137,1015987
2021-03-04,1391327,1016596
2021-03-05,1392671,1017331
2021-03-06,1393476,1017807
2021-03-07,1393686,1017933
2021-03-08,1394127,1018199
2021-03-09,1394911,1018619
2021-03-10,1395716,1019039
2021-03-11,1396402,1019396
2021-03-12,1397088,1019809
2021-03-13,1397606,1020096
2021-03-14,1397774,1020208
2021-03-15,1398152,1020446
2021-03-16,1398656,1020726
2021-03-17,1399125,1020950
2021-03-18,1399461,1021125
2021-03-19,1399790,1021314
2021-03-20,1400007,1021461
2021-03-21,1400084,1021510
2021-03-22,1400238,1021594
2021-03-23,1400427,1021699
2021-03-24,1400539,1021762
2021-03-25,1400539,1021762
total,1481886,1076908
