,False,True
2020-11-29,0,0
2020-11-30,0,0
2020-12-01,77,7
2020-12-02,77,7
2020-12-03,77,7
2020-12-04,77,7
2020-12-05,84,7
2020-12-06,84,7
2020-12-07,91,7
2020-12-08,1246,238
2020-12-09,3185,637
2020-12-10,6069,1183
2020-12-11,8981,1729
2020-12-12,11081,2128
2020-12-13,12292,2345
2020-12-14,15603,2947
2020-12-15,52465,9933
2020-12-16,117327,21959
2020-12-17,177996,33285
2020-12-18,222985,41412
2020-12-19,279601,52248
2020-12-20,322567,60207
2020-12-21,348621,65016
2020-12-22,396165,74312
2020-12-23,433013,81522
2020-12-24,441357,83188
2020-12-25,441364,83188
2020-12-26,441392,83188
2020-12-27,441602,83230
2020-12-28,442183,83349
2020-12-29,456666,86114
2020-12-30,490749,93051
2020-12-31,514262,97902
2021-01-01,519533,98973
2021-01-02,526568,100289
2021-01-03,528591,100660
2021-01-04,530488,101052
2021-01-05,537005,102291
2021-01-06,550872,105000
2021-01-07,616868,117936
2021-01-08,703465,134610
2021-01-09,779184,149513
2021-01-10,812728,155995
2021-01-11,829864,159551
2021-01-12,875945,168623
2021-01-13,953498,183323
2021-01-14,1041159,199808
2021-01-15,1146530,219842
2021-01-16,1251348,239813
2021-01-17,1295742,248178
2021-01-18,1323350,254079
2021-01-19,1405439,269171
2021-01-20,1476986,282835
2021-01-21,1544137,296142
2021-01-22,1626478,312942
2021-01-23,1696856,326417
2021-01-24,1717471,330414
2021-01-25,1739304,335657
2021-01-26,1763181,341586
2021-01-27,1785056,347172
2021-01-28,1814694,354130
2021-01-29,1843793,361039
2021-01-30,1866074,365729
2021-01-31,1874607,367514
2021-02-01,1885072,370237
2021-02-02,1895103,373282
2021-02-03,1905477,376425
2021-02-04,1915865,379582
2021-02-05,1925644,382543
2021-02-06,1932812,384405
2021-02-07,1936235,385301
2021-02-08,1941940,387156
2021-02-09,1948548,389347
2021-02-10,1956122,391881
2021-02-11,1963269,394163
2021-02-12,1970129,396333
2021-02-13,1974728,397579
2021-02-14,1976352,397999
2021-02-15,1978844,398797
2021-02-16,1981322,399581
2021-02-17,1983898,400379
2021-02-18,1986397,401114
2021-02-19,1988427,401681
2021-02-20,1989757,402038
2021-02-21,1990219,402150
2021-02-22,1991297,402493
2021-02-23,1992963,402990
2021-02-24,1994769,403536
2021-02-25,1996778,404082
2021-02-26,1998647,404565
2021-02-27,1999718,404845
2021-02-28,2000075,404922
2021-03-01,2000747,405146
2021-03-02,2001720,405454
2021-03-03,2002861,405818
2021-03-04,2004226,406245
2021-03-05,2005850,406700
2021-03-06,2006886,406945
2021-03-07,2007145,407029
2021-03-08,2007691,407183
2021-03-09,2008636,407428
2021-03-10,2009595,407673
2021-03-11,2010407,407911
2021-03-12,2011268,408135
2021-03-13,2011926,408268
2021-03-14,2012157,408317
2021-03-15,2012633,408457
2021-03-16,2013228,408604
2021-03-17,2013746,408730
2021-03-18,2013900,408765
2021-03-19,2013900,408765
total,2130499,428400
