,False,True
2020-11-29,0,0
2020-11-30,0,0
2020-12-01,77,7
2020-12-02,77,7
2020-12-03,77,7
2020-12-04,77,7
2020-12-05,84,7
2020-12-06,84,7
2020-12-07,91,7
2020-12-08,1246,238
2020-12-09,3178,637
2020-12-10,6048,1176
2020-12-11,8946,1715
2020-12-12,11032,2121
2020-12-13,12243,2338
2020-12-14,15533,2919
2020-12-15,52353,9891
2020-12-16,117187,21903
2020-12-17,177828,33208
2020-12-18,222796,41314
2020-12-19,279370,52122
2020-12-20,322350,60039
2020-12-21,348362,64827
2020-12-22,395836,74088
2020-12-23,432607,81270
2020-12-24,440944,82929
2020-12-25,440951,82929
2020-12-26,440986,82936
2020-12-27,441196,82978
2020-12-28,441770,83104
2020-12-29,456239,85869
2020-12-30,490301,92785
2020-12-31,513807,97629
2021-01-01,519057,98707
2021-01-02,526071,100016
2021-01-03,528087,100394
2021-01-04,529984,100779
2021-01-05,536487,102018
2021-01-06,550361,104720
2021-01-07,616112,117593
2021-01-08,702387,134155
2021-01-09,777910,148995
2021-01-10,811384,155449
2021-01-11,828541,158991
2021-01-12,874559,168035
2021-01-13,951951,182700
2021-01-14,1039619,199143
2021-01-15,1144801,219093
2021-01-16,1249549,239008
2021-01-17,1293929,247359
2021-01-18,1321544,253232
2021-01-19,1403563,268310
2021-01-20,1475103,281946
2021-01-21,1542226,295225
2021-01-22,1624525,311976
2021-01-23,1694889,325423
2021-01-24,1715476,329413
2021-01-25,1737330,334663
2021-01-26,1761242,340578
2021-01-27,1783131,346178
2021-01-28,1812734,353115
2021-01-29,1841805,360010
2021-01-30,1864107,364686
2021-01-31,1872633,366471
2021-02-01,1883105,369194
2021-02-02,1893171,372232
2021-02-03,1903566,375382
2021-02-04,1913989,378525
2021-02-05,1923775,381465
2021-02-06,1930957,383327
2021-02-07,1934366,384209
2021-02-08,1940106,386064
2021-02-09,1946721,388248
2021-02-10,1954323,390789
2021-02-11,1961463,393057
2021-02-12,1968337,395227
2021-02-13,1972936,396466
2021-02-14,1974581,396886
2021-02-15,1977052,397677
2021-02-16,1979551,398454
2021-02-17,1982134,399245
2021-02-18,1984647,399980
2021-02-19,1986677,400547
2021-02-20,1988007,400897
2021-02-21,1988469,401016
2021-02-22,1989540,401345
2021-02-23,1991227,401849
2021-02-24,1993026,402402
2021-02-25,1995028,402941
2021-02-26,1996911,403424
2021-02-27,1997975,403704
2021-02-28,1998346,403774
2021-03-01,1999011,403998
2021-03-02,1999984,404306
2021-03-03,2001125,404656
2021-03-04,2002483,405069
2021-03-05,2004086,405496
2021-03-06,2005122,405748
2021-03-07,2005381,405832
2021-03-08,2005906,405972
2021-03-09,2006788,406189
2021-03-10,2007614,406392
2021-03-11,2007992,406476
2021-03-12,2008139,406511
total,2130520,427644
