,False,True
2020-11-29,0,0
2020-11-30,0,0
2020-12-01,49,35
2020-12-02,49,35
2020-12-03,49,35
2020-12-04,49,35
2020-12-05,56,35
2020-12-06,56,35
2020-12-07,63,42
2020-12-08,924,553
2020-12-09,2478,1323
2020-12-10,4830,2387
2020-12-11,7231,3430
2020-12-12,8988,4165
2020-12-13,10073,4508
2020-12-14,12845,5607
2020-12-15,42728,19516
2020-12-16,95984,43106
2020-12-17,146503,64540
2020-12-18,184338,79765
2020-12-19,232246,99239
2020-12-20,269255,113148
2020-12-21,291634,121548
2020-12-22,331982,137949
2020-12-23,363909,149968
2020-12-24,371140,152733
2020-12-25,371140,152740
2020-12-26,371175,152747
2020-12-27,371350,152817
2020-12-28,371826,153048
2020-12-29,383922,158179
2020-12-30,412797,170289
2020-12-31,433034,178402
2021-01-01,437654,180103
2021-01-02,444038,182049
2021-01-03,445900,182581
2021-01-04,447545,183225
2021-01-05,453096,185416
2021-01-06,464632,190449
2021-01-07,521696,211995
2021-01-08,595693,240835
2021-01-09,660660,266245
2021-01-10,689451,277375
2021-01-11,703899,283633
2021-01-12,744450,298144
2021-01-13,813218,321433
2021-01-14,888587,350161
2021-01-15,978971,384916
2021-01-16,1069292,419272
2021-01-17,1107799,433482
2021-01-18,1131536,443247
2021-01-19,1203909,467957
2021-01-20,1266419,490630
2021-01-21,1324498,512953
2021-01-22,1396017,540477
2021-01-23,1458114,562205
2021-01-24,1475859,569037
2021-01-25,1493989,578004
2021-01-26,1513750,588070
2021-01-27,1531684,597632
2021-01-28,1556303,609553
2021-01-29,1580768,621047
2021-01-30,1599948,628845
2021-01-31,1607207,631890
2021-02-01,1615495,636804
2021-02-02,1623524,641886
2021-02-03,1631665,647283
2021-02-04,1639547,652960
2021-02-05,1647191,658056
2021-02-06,1652833,661451
2021-02-07,1655521,663061
2021-02-08,1659910,666267
2021-02-09,1664845,670124
2021-02-10,1670445,674667
2021-02-11,1675765,678748
2021-02-12,1680945,682612
2021-02-13,1684536,684873
2021-02-14,1685754,685706
2021-02-15,1687560,687169
2021-02-16,1689436,688569
2021-02-17,1691333,690046
2021-02-18,1693209,691418
2021-02-19,1694700,692524
2021-02-20,1695687,693217
2021-02-21,1696016,693469
2021-02-22,1696786,694113
2021-02-23,1698004,695072
2021-02-24,1699320,696108
2021-02-25,1700797,697179
2021-02-26,1702162,698173
2021-02-27,1702995,698684
2021-02-28,1703261,698859
2021-03-01,1703744,699265
2021-03-02,1704451,699839
2021-03-03,1705305,700476
2021-03-04,1706313,701246
2021-03-05,1707524,702058
2021-03-06,1708336,702541
2021-03-07,1708504,702695
2021-03-08,1708882,703003
2021-03-09,1709568,703402
2021-03-10,1710205,703801
2021-03-11,1710464,704004
2021-03-12,1710562,704088
total,1802787,755370
