,False,True
2020-11-29,0,0
2020-11-30,0,0
2020-12-01,84,0
2020-12-02,84,0
2020-12-03,91,0
2020-12-04,91,0
2020-12-05,91,0
2020-12-06,91,0
2020-12-07,105,0
2020-12-08,1491,0
2020-12-09,3815,0
2020-12-10,7231,0
2020-12-11,10668,0
2020-12-12,13160,0
2020-12-13,14588,0
2020-12-14,18459,0
2020-12-15,62230,7
2020-12-16,139062,21
2020-12-17,211001,42
2020-12-18,264054,56
2020-12-19,331415,70
2020-12-20,382312,84
2020-12-21,413091,98
2020-12-22,469819,105
2020-12-23,513758,112
2020-12-24,523761,119
2020-12-25,523775,119
2020-12-26,523803,119
2020-12-27,524055,119
2020-12-28,524755,119
2020-12-29,541989,126
2020-12-30,582946,140
2020-12-31,611282,154
2021-01-01,617603,154
2021-01-02,625933,154
2021-01-03,628327,154
2021-01-04,630616,154
2021-01-05,638358,154
2021-01-06,654927,154
2021-01-07,733516,175
2021-01-08,836325,217
2021-01-09,926653,252
2021-01-10,966567,259
2021-01-11,987259,273
2021-01-12,1042307,287
2021-01-13,1134315,336
2021-01-14,1238377,371
2021-01-15,1363467,420
2021-01-16,1488102,455
2021-01-17,1540812,469
2021-01-18,1574300,483
2021-01-19,1671348,525
2021-01-20,1756489,560
2021-01-21,1836842,609
2021-01-22,1935843,651
2021-01-23,2019612,707
2021-01-24,2044182,714
2021-01-25,2071265,728
2021-01-26,2101064,756
2021-01-27,2128532,777
2021-01-28,2165044,805
2021-01-29,2200961,854
2021-01-30,2227925,868
2021-01-31,2238222,882
2021-02-01,2251396,903
2021-02-02,2264493,924
2021-02-03,2277996,952
2021-02-04,2291541,973
2021-02-05,2304260,980
2021-02-06,2313283,994
2021-02-07,2317574,1001
2021-02-08,2325155,1008
2021-02-09,2333940,1029
2021-02-10,2344069,1050
2021-02-11,2353442,1071
2021-02-12,2362472,1085
2021-02-13,2368310,1099
2021-02-14,2370368,1099
2021-02-15,2373630,1099
2021-02-16,2376899,1099
2021-02-17,2380266,1106
2021-02-18,2383500,1120
2021-02-19,2386097,1127
2021-02-20,2387770,1127
2021-02-21,2388344,1127
2021-02-22,2389758,1134
2021-02-23,2391935,1141
2021-02-24,2394287,1141
2021-02-25,2396828,1148
2021-02-26,2399180,1148
2021-02-27,2400524,1162
2021-02-28,2400965,1162
2021-03-01,2401854,1162
2021-03-02,2403128,1162
2021-03-03,2404619,1162
2021-03-04,2406390,1169
2021-03-05,2408413,1169
2021-03-06,2409701,1176
2021-03-07,2410037,1176
2021-03-08,2410709,1176
2021-03-09,2411801,1176
2021-03-10,2412837,1176
2021-03-11,2413299,1183
2021-03-12,2413481,1183
total,2556855,1302
