,False,True
2020-11-29,0,0
2020-11-30,0,0
2020-12-01,84,0
2020-12-02,84,0
2020-12-03,91,0
2020-12-04,91,0
2020-12-05,91,0
2020-12-06,91,0
2020-12-07,105,0
2020-12-08,1491,0
2020-12-09,3822,0
2020-12-10,7259,0
2020-12-11,10710,0
2020-12-12,13216,0
2020-12-13,14651,0
2020-12-14,18550,0
2020-12-15,62384,7
2020-12-16,139265,21
2020-12-17,211246,42
2020-12-18,264341,56
2020-12-19,331786,70
2020-12-20,382697,77
2020-12-21,413546,91
2020-12-22,470365,105
2020-12-23,514423,112
2020-12-24,524426,119
2020-12-25,524433,119
2020-12-26,524468,119
2020-12-27,524713,119
2020-12-28,525420,119
2020-12-29,542654,119
2020-12-30,583667,133
2020-12-31,612003,147
2021-01-01,618359,154
2021-01-02,626703,154
2021-01-03,629097,154
2021-01-04,631386,154
2021-01-05,639149,154
2021-01-06,655725,161
2021-01-07,734629,175
2021-01-08,837858,210
2021-01-09,928459,252
2021-01-10,968457,259
2021-01-11,989142,273
2021-01-12,1044281,287
2021-01-13,1136492,329
2021-01-14,1240596,371
2021-01-15,1365952,420
2021-01-16,1490699,462
2021-01-17,1543444,476
2021-01-18,1576932,483
2021-01-19,1674092,518
2021-01-20,1759261,567
2021-01-21,1839663,609
2021-01-22,1938776,658
2021-01-23,2022573,700
2021-01-24,2047178,707
2021-01-25,2074240,728
2021-01-26,2104004,756
2021-01-27,2131451,777
2021-01-28,2168026,805
2021-01-29,2203978,847
2021-01-30,2230935,875
2021-01-31,2241246,875
2021-02-01,2254413,903
2021-02-02,2267468,917
2021-02-03,2280957,952
2021-02-04,2294481,973
2021-02-05,2307200,987
2021-02-06,2316216,994
2021-02-07,2320528,1001
2021-02-08,2328081,1015
2021-02-09,2336859,1036
2021-02-10,2346953,1050
2021-02-11,2356354,1071
2021-02-12,2365370,1092
2021-02-13,2371201,1099
2021-02-14,2373252,1099
2021-02-15,2376542,1106
2021-02-16,2379797,1106
2021-02-17,2383164,1113
2021-02-18,2386398,1120
2021-02-19,2388981,1127
2021-02-20,2390661,1134
2021-02-21,2391235,1134
2021-02-22,2392649,1134
2021-02-23,2394812,1141
2021-02-24,2397164,1141
2021-02-25,2399712,1148
2021-02-26,2402057,1155
2021-02-27,2403401,1155
2021-02-28,2403842,1155
2021-03-01,2404724,1155
2021-03-02,2406012,1162
2021-03-03,2407503,1162
2021-03-04,2409295,1162
2021-03-05,2411374,1176
2021-03-06,2412662,1176
2021-03-07,2412998,1176
2021-03-08,2413698,1176
2021-03-09,2414888,1176
2021-03-10,2416092,1176
2021-03-11,2417128,1190
2021-03-12,2418213,1190
2021-03-13,2419011,1190
2021-03-14,2419284,1190
2021-03-15,2419900,1190
2021-03-16,2420635,1190
2021-03-17,2421286,1190
2021-03-18,2421475,1190
2021-03-19,2421475,1190
total,2557604,1302
