,1,2,3,4,5,6
2020-11-29,0,0,0,0,0,0
2020-11-30,0,0,0,0,0,0
2020-12-01,49,0,7,7,0,7
2020-12-02,56,0,7,7,0,7
2020-12-03,56,0,7,7,0,7
2020-12-04,56,0,7,7,0,7
2020-12-05,56,0,7,7,0,7
2020-12-06,56,0,7,7,0,7
2020-12-07,63,0,7,7,0,14
2020-12-08,875,0,35,21,7,525
2020-12-09,2268,0,70,28,7,1400
2020-12-10,4375,14,112,42,14,2639
2020-12-11,6475,14,168,63,28,3892
2020-12-12,8134,21,210,70,28,4662
2020-12-13,8988,28,231,77,35,5215
2020-12-14,11396,35,301,91,49,6566
2020-12-15,38094,119,1183,385,175,22260
2020-12-16,84938,287,2912,889,399,49644
2020-12-17,128163,434,4732,1421,623,75635
2020-12-18,160755,553,6027,1743,812,94192
2020-12-19,202377,707,7427,2058,1043,117845
2020-12-20,233772,819,8547,2296,1204,135730
2020-12-21,253120,896,9233,2443,1309,146167
2020-12-22,290395,1008,10003,2653,1435,164416
2020-12-23,319508,1057,10381,2751,1519,178640
2020-12-24,326025,1092,10570,2779,1547,181846
2020-12-25,326032,1092,10570,2779,1547,181853
2020-12-26,326053,1092,10570,2779,1547,181867
2020-12-27,326214,1092,10577,2779,1547,181951
2020-12-28,326634,1092,10598,2779,1547,182196
2020-12-29,337477,1141,11067,2870,1617,187908
2020-12-30,362418,1225,11935,3080,1750,202657
2020-12-31,378889,1274,12544,3241,1820,213640
2021-01-01,382648,1288,12607,3255,1841,216104
2021-01-02,387653,1309,12810,3297,1869,219121
2021-01-03,389116,1309,12831,3304,1869,220024
2021-01-04,390264,1316,12859,3325,1876,221095
2021-01-05,394947,1344,13160,3416,1904,223713
2021-01-06,405244,1400,13713,3577,1960,229159
2021-01-07,454090,1533,15092,3941,2191,256837
2021-01-08,517818,1799,17241,4662,2527,292460
2021-01-09,571725,2016,19264,5306,2814,325759
2021-01-10,595441,2107,20307,5635,2933,340368
2021-01-11,608545,2156,20874,5810,3003,347116
2021-01-12,641851,2275,21791,6048,3129,367472
2021-01-13,697116,2450,23765,6608,3381,401303
2021-01-14,759451,2772,26936,7623,3773,438179
2021-01-15,836423,3164,29582,8778,4193,481733
2021-01-16,911106,3486,32032,9926,4655,527331
2021-01-17,942641,3612,33096,10318,4900,546700
2021-01-18,962759,3710,33810,10626,5047,558803
2021-01-19,1021958,3927,35539,11284,5327,593817
2021-01-20,1072974,4151,37184,12005,5572,625142
2021-01-21,1120511,4361,38675,12719,5803,655361
2021-01-22,1179920,4627,40530,13447,6160,691782
2021-01-23,1229508,4830,42007,14175,6552,723226
2021-01-24,1243837,4886,42525,14462,6678,732480
2021-01-25,1259433,4984,43253,14854,6762,742686
2021-01-26,1276415,5082,44037,15302,6930,754019
2021-01-27,1292116,5166,44723,15785,7035,764463
2021-01-28,1313928,5299,45542,16331,7154,777574
2021-01-29,1335439,5439,46354,16947,7280,790321
2021-01-30,1350790,5537,47082,17409,7392,800555
2021-01-31,1356824,5572,47439,17626,7441,804181
2021-02-01,1364447,5614,47845,17822,7518,809032
2021-02-02,1371685,5670,48279,18081,7560,814114
2021-02-03,1379273,5726,48727,18368,7616,819217
2021-02-04,1386861,5810,49238,18718,7686,824166
2021-02-05,1393938,5859,49707,19075,7756,828884
2021-02-06,1398936,5908,50127,19348,7805,832132
2021-02-07,1401330,5929,50288,19439,7833,833728
2021-02-08,1405628,5971,50568,19614,7854,836500
2021-02-09,1410339,6013,50946,19852,7896,839888
2021-02-10,1415813,6076,51387,20132,7959,843717
2021-02-11,1421049,6125,51828,20475,7994,847028
2021-02-12,1426033,6174,52220,20762,8043,850304
2021-02-13,1429127,6216,52479,20986,8085,852495
2021-02-14,1430142,6223,52598,21070,8106,853293
2021-02-15,1431829,6244,52738,21175,8127,854595
2021-02-16,1433572,6258,52927,21294,8148,855778
2021-02-17,1435371,6293,53109,21448,8169,856961
2021-02-18,1437023,6321,53298,21602,8190,858158
2021-02-19,1438367,6335,53487,21714,8211,859089
2021-02-20,1439200,6356,53592,21819,8232,859684
2021-02-21,1439501,6356,53655,21854,8239,859852
2021-02-22,1440229,6370,53746,21917,8253,860356
2021-02-23,1441391,6384,53872,22001,8267,861140
2021-02-24,1442602,6405,54026,22127,8288,861959
2021-02-25,1443848,6426,54201,22253,8309,862918
2021-02-26,1445045,6447,54369,22386,8337,863730
2021-02-27,1445731,6447,54502,22449,8351,864171
2021-02-28,1445927,6461,54544,22484,8351,864318
2021-03-01,1446354,6468,54593,22540,8365,864661
2021-03-02,1447026,6475,54684,22596,8379,865102
2021-03-03,1447768,6489,54782,22673,8393,865662
2021-03-04,1448678,6496,54915,22778,8400,866257
2021-03-05,1449686,6524,55034,22897,8421,866992
2021-03-06,1450281,6538,55153,23016,8449,867419
2021-03-07,1450435,6545,55195,23044,8449,867517
2021-03-08,1450813,6545,55244,23079,8456,867720
2021-03-09,1451408,6552,55307,23135,8463,868084
2021-03-10,1451947,6566,55370,23198,8470,868427
2021-03-11,1452185,6573,55405,23247,8477,868560
2021-03-12,1452276,6573,55426,23268,8484,868602
total,1512819,8526,66003,34517,10941,925337
