,1,2,3,4,5,6
2020-11-29,0,0,0,0,0,0
2020-11-30,0,0,0,0,0,0
2020-12-01,49,0,7,7,0,7
2020-12-02,56,0,7,7,0,7
2020-12-03,56,0,7,7,0,7
2020-12-04,56,0,7,7,0,7
2020-12-05,56,0,7,7,0,7
2020-12-06,56,0,7,7,0,7
2020-12-07,63,0,7,7,0,7
2020-12-08,889,0,35,21,7,518
2020-12-09,2282,0,70,28,7,1407
2020-12-10,4396,14,112,42,14,2653
2020-12-11,6503,14,168,63,28,3913
2020-12-12,8176,21,210,70,28,4669
2020-12-13,9030,28,231,77,35,5229
2020-12-14,11452,35,301,91,49,6587
2020-12-15,38234,119,1183,385,168,22274
2020-12-16,85183,287,2905,889,399,49609
2020-12-17,128520,434,4718,1421,623,75551
2020-12-18,161133,553,6013,1743,812,94122
2020-12-19,202853,714,7420,2065,1043,117740
2020-12-20,234290,826,8540,2296,1204,135597
2020-12-21,253715,896,9226,2450,1309,146013
2020-12-22,291109,1001,10003,2660,1442,164234
2020-12-23,320362,1064,10367,2758,1526,178423
2020-12-24,326907,1085,10563,2786,1547,181622
2020-12-25,326907,1085,10563,2786,1547,181622
2020-12-26,326928,1085,10563,2786,1547,181643
2020-12-27,327089,1085,10570,2786,1547,181727
2020-12-28,327509,1092,10591,2786,1554,181972
2020-12-29,338366,1134,11074,2877,1624,187677
2020-12-30,363370,1225,11935,3080,1757,202398
2020-12-31,379883,1281,12544,3241,1827,213360
2021-01-01,383663,1288,12607,3255,1841,215831
2021-01-02,388689,1309,12817,3304,1876,218848
2021-01-03,390138,1309,12831,3311,1876,219758
2021-01-04,391300,1323,12859,3325,1883,220829
2021-01-05,396004,1351,13167,3416,1904,223440
2021-01-06,406322,1393,13720,3577,1967,228872
2021-01-07,455490,1540,15092,3941,2198,256522
2021-01-08,519638,1806,17241,4669,2548,292138
2021-01-09,573797,2023,19271,5320,2828,325430
2021-01-10,597618,2114,20328,5642,2954,340039
2021-01-11,610722,2163,20888,5824,3017,346766
2021-01-12,644119,2282,21812,6055,3143,367129
2021-01-13,699566,2464,23786,6615,3402,400967
2021-01-14,762027,2786,26978,7637,3794,437731
2021-01-15,839321,3171,29631,8785,4214,481215
2021-01-16,914144,3500,32081,9947,4676,526785
2021-01-17,945714,3633,33152,10346,4914,546133
2021-01-18,965867,3731,33866,10654,5075,558208
2021-01-19,1025164,3941,35602,11326,5341,593208
2021-01-20,1076257,4165,37247,12047,5600,624477
2021-01-21,1123864,4382,38745,12761,5838,654661
2021-01-22,1183441,4641,40593,13489,6195,691040
2021-01-23,1233113,4851,42077,14210,6580,722414
2021-01-24,1247470,4914,42595,14504,6713,731668
2021-01-25,1263080,5005,43316,14889,6797,741846
2021-01-26,1280076,5110,44100,15337,6965,753144
2021-01-27,1295791,5194,44779,15820,7063,763567
2021-01-28,1317659,5327,45605,16373,7189,776657
2021-01-29,1339233,5467,46424,16989,7308,789376
2021-01-30,1354598,5572,47152,17451,7420,799596
2021-01-31,1360639,5600,47509,17668,7469,803215
2021-02-01,1368269,5656,47908,17864,7539,808052
2021-02-02,1375493,5698,48356,18123,7595,813120
2021-02-03,1383074,5754,48797,18410,7644,818202
2021-02-04,1390669,5838,49308,18760,7707,823137
2021-02-05,1397753,5894,49770,19117,7777,827848
2021-02-06,1402744,5943,50197,19390,7840,831082
2021-02-07,1405159,5964,50358,19481,7854,832685
2021-02-08,1409464,5999,50638,19656,7882,835436
2021-02-09,1414175,6048,51009,19894,7938,838803
2021-02-10,1419649,6097,51457,20174,7994,842618
2021-02-11,1424892,6160,51891,20517,8022,845922
2021-02-12,1429876,6202,52283,20804,8078,849191
2021-02-13,1432970,6237,52549,21028,8113,851382
2021-02-14,1433992,6258,52668,21105,8141,852166
2021-02-15,1435693,6272,52815,21210,8155,853475
2021-02-16,1437436,6293,52997,21336,8183,854651
2021-02-17,1439228,6321,53186,21490,8204,855827
2021-02-18,1440880,6349,53375,21644,8225,857024
2021-02-19,1442231,6370,53557,21756,8239,857941
2021-02-20,1443064,6377,53662,21868,8260,858536
2021-02-21,1443365,6391,53725,21896,8267,858704
2021-02-22,1444100,6398,53816,21959,8281,859208
2021-02-23,1445241,6419,53942,22050,8295,859985
2021-02-24,1446459,6433,54096,22169,8330,860804
2021-02-25,1447705,6447,54278,22302,8344,861763
2021-02-26,1448902,6475,54446,22421,8365,862575
2021-02-27,1449588,6482,54579,22498,8386,863009
2021-02-28,1449784,6489,54621,22533,8386,863170
2021-03-01,1450211,6496,54670,22589,8393,863499
2021-03-02,1450890,6510,54768,22638,8407,863926
2021-03-03,1451639,6517,54859,22715,8421,864493
2021-03-04,1452549,6538,54999,22827,8442,865095
2021-03-05,1453585,6552,55125,22946,8449,865851
2021-03-06,1454187,6573,55237,23065,8477,866278
2021-03-07,1454334,6573,55279,23093,8484,866390
2021-03-08,1454726,6587,55328,23135,8484,866586
2021-03-09,1455363,6594,55405,23184,8498,867006
2021-03-10,1455986,6594,55475,23261,8512,867419
2021-03-11,1456539,6608,55531,23331,8519,867762
2021-03-12,1457092,6615,55601,23401,8526,868140
2021-03-13,1457442,6629,55692,23457,8540,868420
2021-03-14,1457568,6629,55713,23464,8540,868532
2021-03-15,1457855,6636,55762,23506,8547,868756
2021-03-16,1458233,6643,55811,23541,8561,869015
2021-03-17,1458548,6650,55846,23590,8561,869260
2021-03-18,1458653,6650,55860,23597,8568,869309
2021-03-19,1458653,6650,55860,23604,8568,869309
total,1515535,8554,65975,34517,10934,923363
