,False,True
2020-11-29,0,0
2020-11-30,0,0
2020-12-01,84,0
2020-12-02,84,0
2020-12-03,84,0
2020-12-04,84,0
2020-12-05,91,0
2020-12-06,91,0
2020-12-07,98,0
2020-12-08,1379,98
2020-12-09,3570,238
2020-12-10,6776,448
2020-12-11,10003,658
2020-12-12,12348,805
2020-12-13,13706,875
2020-12-14,17388,1071
2020-12-15,58961,3283
2020-12-16,131845,7238
2020-12-17,200305,10738
2020-12-18,250824,13286
2020-12-19,315070,16408
2020-12-20,363594,18795
2020-12-21,393029,20153
2020-12-22,447034,22897
2020-12-23,488985,24892
2020-12-24,498533,25340
2020-12-25,498547,25340
2020-12-26,498575,25347
2020-12-27,498813,25361
2020-12-28,499471,25396
2020-12-29,515886,26215
2020-12-30,554988,28098
2020-12-31,582043,29393
2021-01-01,588112,29645
2021-01-02,596078,30016
2021-01-03,598374,30107
2021-01-04,600551,30212
2021-01-05,607950,30562
2021-01-06,623791,31290
2021-01-07,698831,34874
2021-01-08,796887,39641
2021-01-09,883162,43743
2021-01-10,921256,45570
2021-01-11,941066,46466
2021-01-12,993825,48769
2021-01-13,1081899,52752
2021-01-14,1181656,57106
2021-01-15,1301377,62510
2021-01-16,1420552,68005
2021-01-17,1471099,70182
2021-01-18,1503131,71645
2021-01-19,1596266,75614
2021-01-20,1677949,79100
2021-01-21,1755075,82369
2021-01-22,1850065,86436
2021-01-23,1930348,89971
2021-01-24,1953868,91021
2021-01-25,1979824,92169
2021-01-26,2008335,93485
2021-01-27,2034655,94654
2021-01-28,2069711,96145
2021-01-29,2104144,97664
2021-01-30,2130009,98784
2021-01-31,2139928,99169
2021-02-01,2152542,99757
2021-02-02,2165100,100310
2021-02-03,2178078,100870
2021-02-04,2191007,101493
2021-02-05,2203222,102032
2021-02-06,2211860,102417
2021-02-07,2215997,102578
2021-02-08,2223242,102921
2021-02-09,2231642,103320
2021-02-10,2241344,103768
2021-02-11,2250395,104125
2021-02-12,2259040,104517
2021-02-13,2264661,104748
2021-02-14,2266649,104818
2021-02-15,2269771,104958
2021-02-16,2272907,105091
2021-02-17,2276127,105252
2021-02-18,2279249,105378
2021-02-19,2281741,105483
2021-02-20,2283365,105539
2021-02-21,2283911,105560
2021-02-22,2285262,105630
2021-02-23,2287341,105728
2021-02-24,2289595,105826
2021-02-25,2292038,105945
2021-02-26,2294292,106036
2021-02-27,2295580,106099
2021-02-28,2296000,106120
2021-03-01,2296854,106148
2021-03-02,2298086,106204
2021-03-03,2299514,106267
2021-03-04,2301208,106351
2021-03-05,2303147,106428
2021-03-06,2304393,106477
2021-03-07,2304715,106498
2021-03-08,2305366,106519
2021-03-09,2306409,106568
2021-03-10,2307410,106603
2021-03-11,2307858,106624
2021-03-12,2308033,106631
total,2447417,110747
