,False,True
2020-11-29,0,0
2020-11-30,0,0
2020-12-01,84,0
2020-12-02,84,0
2020-12-03,91,0
2020-12-04,91,0
2020-12-05,91,0
2020-12-06,91,0
2020-12-07,105,0
2020-12-08,1491,0
2020-12-09,3815,0
2020-12-10,7231,0
2020-12-11,10675,0
2020-12-12,13160,0
2020-12-13,14581,0
2020-12-14,18459,0
2020-12-15,62244,0
2020-12-16,139083,7
2020-12-17,211022,14
2020-12-18,264089,21
2020-12-19,331457,35
2020-12-20,382354,42
2020-12-21,413140,42
2020-12-22,469882,49
2020-12-23,513828,49
2020-12-24,523824,49
2020-12-25,523838,49
2020-12-26,523873,49
2020-12-27,524118,49
2020-12-28,524818,49
2020-12-29,542052,56
2020-12-30,583023,63
2020-12-31,611380,63
2021-01-01,617701,63
2021-01-02,626017,70
2021-01-03,628411,70
2021-01-04,630700,70
2021-01-05,638442,70
2021-01-06,655018,70
2021-01-07,733607,84
2021-01-08,836437,98
2021-01-09,926786,112
2021-01-10,966714,119
2021-01-11,987420,119
2021-01-12,1042475,126
2021-01-13,1134511,140
2021-01-14,1238608,154
2021-01-15,1363726,161
2021-01-16,1488389,168
2021-01-17,1541106,175
2021-01-18,1574608,175
2021-01-19,1671684,189
2021-01-20,1756846,203
2021-01-21,1837234,210
2021-01-22,1936277,224
2021-01-23,2020074,238
2021-01-24,2044651,238
2021-01-25,2071748,245
2021-01-26,2101568,252
2021-01-27,2129050,252
2021-01-28,2165590,259
2021-01-29,2201542,266
2021-01-30,2228527,266
2021-01-31,2238831,273
2021-02-01,2252026,273
2021-02-02,2265137,280
2021-02-03,2278675,280
2021-02-04,2292234,280
2021-02-05,2304967,280
2021-02-06,2313997,280
2021-02-07,2318302,280
2021-02-08,2325883,287
2021-02-09,2334675,294
2021-02-10,2344825,294
2021-02-11,2354219,294
2021-02-12,2363263,294
2021-02-13,2369115,294
2021-02-14,2371173,294
2021-02-15,2374435,294
2021-02-16,2377711,294
2021-02-17,2381085,294
2021-02-18,2384326,294
2021-02-19,2386923,301
2021-02-20,2388603,301
2021-02-21,2389170,301
2021-02-22,2390591,301
2021-02-23,2392775,301
2021-02-24,2395127,301
2021-02-25,2397668,301
2021-02-26,2400027,301
2021-02-27,2401371,301
2021-02-28,2401812,301
2021-03-01,2402701,301
2021-03-02,2403982,301
2021-03-03,2405480,301
2021-03-04,2407251,301
2021-03-05,2409274,301
2021-03-06,2410569,301
2021-03-07,2410905,301
2021-03-08,2411577,301
2021-03-09,2412669,301
2021-03-10,2413705,301
2021-03-11,2414167,301
2021-03-12,2414349,301
total,2557842,322
