,False,True
2020-11-29,0,0
2020-11-30,0,0
2020-12-01,49,28
2020-12-02,49,35
2020-12-03,49,35
2020-12-04,56,35
2020-12-05,56,35
2020-12-06,56,35
2020-12-07,63,42
2020-12-08,700,784
2020-12-09,1932,1869
2020-12-10,3780,3437
2020-12-11,5663,5005
2020-12-12,7056,6097
2020-12-13,7917,6671
2020-12-14,10052,8407
2020-12-15,34307,27944
2020-12-16,77217,61873
2020-12-17,118034,93002
2020-12-18,148148,115955
2020-12-19,186039,145453
2020-12-20,214984,167412
2020-12-21,232596,180586
2020-12-22,263921,206010
2020-12-23,288316,225561
2020-12-24,293909,229964
2020-12-25,293916,229964
2020-12-26,293944,229985
2020-12-27,294077,230090
2020-12-28,294469,230398
2020-12-29,304087,238014
2020-12-30,327397,255682
2020-12-31,343469,267967
2021-01-01,347088,270669
2021-01-02,352114,273973
2021-01-03,353507,274974
2021-01-04,354767,275996
2021-01-05,359240,279265
2021-01-06,368774,286307
2021-01-07,413434,320257
2021-01-08,472143,364392
2021-01-09,523698,403207
2021-01-10,546707,420119
2021-01-11,558537,429002
2021-01-12,590555,452039
2021-01-13,644301,490350
2021-01-14,704571,534184
2021-01-15,776734,587160
2021-01-16,848701,639856
2021-01-17,879277,662004
2021-01-18,898457,676326
2021-01-19,955255,716618
2021-01-20,1004850,752199
2021-01-21,1051806,785645
2021-01-22,1109241,827260
2021-01-23,1158318,861987
2021-01-24,1172794,872102
2021-01-25,1187991,883995
2021-01-26,1204658,897162
2021-01-27,1219897,909412
2021-01-28,1240323,925526
2021-01-29,1260686,941122
2021-01-30,1276247,952546
2021-01-31,1282316,956788
2021-02-01,1289547,962745
2021-02-02,1296533,968877
2021-02-03,1303778,975170
2021-02-04,1310974,981540
2021-02-05,1317911,987336
2021-02-06,1322965,991312
2021-02-07,1325352,993223
2021-02-08,1329258,996905
2021-02-09,1333836,1001133
2021-02-10,1339128,1005984
2021-02-11,1344105,1010408
2021-02-12,1348949,1014608
2021-02-13,1352183,1017219
2021-02-14,1353345,1018115
2021-02-15,1355081,1019648
2021-02-16,1356866,1021139
2021-02-17,1358728,1022651
2021-02-18,1360506,1024121
2021-02-19,1361955,1025269
2021-02-20,1362935,1025962
2021-02-21,1363271,1026207
2021-02-22,1364006,1026886
2021-02-23,1365196,1027880
2021-02-24,1366533,1028888
2021-02-25,1367975,1029994
2021-02-26,1369291,1031044
2021-02-27,1370068,1031611
2021-02-28,1370327,1031793
2021-03-01,1370810,1032192
2021-03-02,1371461,1032829
2021-03-03,1372287,1033501
2021-03-04,1373260,1034299
2021-03-05,1374394,1035188
2021-03-06,1375171,1035699
2021-03-07,1375367,1035846
2021-03-08,1375731,1036154
2021-03-09,1376333,1036651
2021-03-10,1376907,1037099
2021-03-11,1377173,1037295
2021-03-12,1377271,1037379
total,1475159,1082998
